date,amount,phase,containment,zone,region
2274-11-02,161880942.17739868,aqueous,contained,all,Region_2
2299-10-27,162282869.6616211,aqueous,contained,all,Region_2
2300-01-01,162285863.67700195,aqueous,contained,all,Region_2
2324-10-21,162697096.73643494,aqueous,contained,all,Region_2
2349-10-15,163093972.65855408,aqueous,contained,all,Region_2
2374-10-09,163513869.9411621,aqueous,contained,all,Region_2
2399-10-03,163944106.944458,aqueous,contained,all,Region_2
2400-01-01,163948365.28749084,aqueous,contained,all,Region_2
2424-09-26,164359437.01506042,aqueous,contained,all,Region_2
2449-09-20,164754975.43417358,aqueous,contained,all,Region_2
2450-01-01,164759134.1458435,aqueous,contained,all,Region_2
2474-09-14,165130009.7760315,aqueous,contained,all,Region_2
2499-09-08,165499479.0198288,aqueous,contained,all,Region_2
2500-01-01,165503814.10610962,aqueous,contained,all,Region_2
2025-01-01,0.0,gas,contained,all,Region_2
2027-01-01,0.0,gas,contained,all,Region_2
2029-01-01,849586450.9734192,gas,contained,all,Region_2
2031-01-01,1140965688.9345703,gas,contained,all,Region_2
2033-01-01,1022049719.3671875,gas,contained,all,Region_2
2035-01-01,991436405.2342529,gas,contained,all,Region_2
2049-12-26,863691102.3074951,gas,contained,all,Region_2
2074-12-20,786970496.9467773,gas,contained,all,Region_2
2099-12-14,757623907.2364502,gas,contained,all,Region_2
2124-12-08,722218658.0163879,gas,contained,all,Region_2
2149-12-02,691838441.1013184,gas,contained,all,Region_2
2174-11-26,689234893.1135254,gas,contained,all,Region_2
2199-11-20,687405382.6599121,gas,contained,all,Region_2
2224-11-14,685452637.1550293,gas,contained,all,Region_2
2225-01-01,685441734.2469482,gas,contained,all,Region_2
2249-11-08,683121431.3126526,gas,contained,all,Region_2
2250-01-01,683105760.8583527,gas,contained,all,Region_2
2274-11-02,680069452.0632935,gas,contained,all,Region_2
2299-10-27,676372340.3952637,gas,contained,all,Region_2
2300-01-01,676343978.2312012,gas,contained,all,Region_2
2324-10-21,672227557.493042,gas,contained,all,Region_2
2349-10-15,667813946.0355835,gas,contained,all,Region_2
2374-10-09,663172379.8303223,gas,contained,all,Region_2
2399-10-03,658350157.9737549,gas,contained,all,Region_2
2400-01-01,658302217.9595947,gas,contained,all,Region_2
2424-09-26,653517255.8508301,gas,contained,all,Region_2
2449-09-20,648773763.5629883,gas,contained,all,Region_2
2450-01-01,648720448.6663818,gas,contained,all,Region_2
2474-09-14,644016813.4523792,gas,contained,all,Region_2
2499-09-08,639249411.3411407,gas,contained,all,Region_2
2500-01-01,639190216.4907532,gas,contained,all,Region_2
2025-01-01,0.0,total,hazardous,all,Region_2
2027-01-01,0.0,total,hazardous,all,Region_2
2029-01-01,11230.350197149732,total,hazardous,all,Region_2
2031-01-01,1245754.159565758,total,hazardous,all,Region_2
2033-01-01,14400756.173096389,total,hazardous,all,Region_2
2035-01-01,16001214.344739676,total,hazardous,all,Region_2
2049-12-26,21382924.90098262,total,hazardous,all,Region_2
2074-12-20,24193885.987742186,total,hazardous,all,Region_2
2099-12-14,24535441.322547317,total,hazardous,all,Region_2
2124-12-08,24688586.257635355,total,hazardous,all,Region_2
2149-12-02,24728099.78862977,total,hazardous,all,Region_2
2174-11-26,24663094.80960369,total,hazardous,all,Region_2
2199-11-20,24650389.21873641,total,hazardous,all,Region_2
2224-11-14,24637756.772317648,total,hazardous,all,Region_2
2225-01-01,24637587.16302371,total,hazardous,all,Region_2
2249-11-08,24595144.065813065,total,hazardous,all,Region_2
2250-01-01,24594838.38147998,total,hazardous,all,Region_2
2274-11-02,24531833.288471937,total,hazardous,all,Region_2
2299-10-27,24421262.82470417,total,hazardous,all,Region_2
2300-01-01,24420276.285705328,total,hazardous,all,Region_2
2324-10-21,24273095.159286976,total,hazardous,all,Region_2
2349-10-15,24117624.03510666,total,hazardous,all,Region_2
2374-10-09,23895745.52073908,total,hazardous,all,Region_2
2399-10-03,23587434.374686718,total,hazardous,all,Region_2
2400-01-01,23584131.830139637,total,hazardous,all,Region_2
2424-09-26,23262287.70021534,total,hazardous,all,Region_2
2449-09-20,22946268.86855507,total,hazardous,all,Region_2
2450-01-01,22942657.943632126,total,hazardous,all,Region_2
2474-09-14,22627113.188871622,total,hazardous,all,Region_2
2499-09-08,22320298.609880686,total,hazardous,all,Region_2
2500-01-01,22316539.45325184,total,hazardous,all,Region_2
2025-01-01,0.0,aqueous,hazardous,all,Region_2
2027-01-01,0.0,aqueous,hazardous,all,Region_2
2029-01-01,11230.350197149732,aqueous,hazardous,all,Region_2
2031-01-01,1207766.659565758,aqueous,hazardous,all,Region_2
2033-01-01,3183529.49780342,aqueous,hazardous,all,Region_2
2035-01-01,3184477.996473074,aqueous,hazardous,all,Region_2
2049-12-26,3309464.318890333,aqueous,hazardous,all,Region_2
2074-12-20,3334409.743296385,aqueous,hazardous,all,Region_2
2099-12-14,3404207.647681594,aqueous,hazardous,all,Region_2
2124-12-08,3477514.286138773,aqueous,hazardous,all,Region_2
2149-12-02,3528879.917902231,aqueous,hazardous,all,Region_2
2174-11-26,3585312.313509941,aqueous,hazardous,all,Region_2
2199-11-20,3643789.396470785,aqueous,hazardous,all,Region_2
2224-11-14,3706034.1119172573,aqueous,hazardous,all,Region_2
2225-01-01,3706377.4381701946,aqueous,hazardous,all,Region_2
2249-11-08,3773339.6790943146,aqueous,hazardous,all,Region_2
2250-01-01,3773748.448130369,aqueous,hazardous,all,Region_2
2274-11-02,3844441.6797072887,aqueous,hazardous,all,Region_2
2299-10-27,3920484.555905342,aqueous,hazardous,all,Region_2
2300-01-01,3921053.061828375,aqueous,hazardous,all,Region_2
2324-10-21,4000449.9814305305,aqueous,hazardous,all,Region_2
2349-10-15,4083125.8438224792,aqueous,hazardous,all,Region_2
2374-10-09,4172522.409166813,aqueous,hazardous,all,Region_2
2399-10-03,4268550.330375195,aqueous,hazardous,all,Region_2
2400-01-01,4269519.792908192,aqueous,hazardous,all,Region_2
2424-09-26,4367155.007100105,aqueous,hazardous,all,Region_2
2449-09-20,4466682.84157753,aqueous,hazardous,all,Region_2
2450-01-01,4467814.1880168915,aqueous,hazardous,all,Region_2
2474-09-14,4567533.807279825,aqueous,hazardous,all,Region_2
2499-09-08,4669244.6703054905,aqueous,hazardous,all,Region_2
2500-01-01,4670531.634160042,aqueous,hazardous,all,Region_2
2025-01-01,0.0,gas,hazardous,all,Region_2
2027-01-01,0.0,gas,hazardous,all,Region_2
2029-01-01,0.0,gas,hazardous,all,Region_2
2031-01-01,37987.484375,gas,hazardous,all,Region_2
2033-01-01,11217226.44921875,gas,hazardous,all,Region_2
2035-01-01,12816736.374023438,gas,hazardous,all,Region_2
2049-12-26,18073460.6171875,gas,hazardous,all,Region_2
2074-12-20,20859476.53125,gas,hazardous,all,Region_2
2099-12-14,21131233.439453125,gas,hazardous,all,Region_2
2124-12-08,21211071.669921875,gas,hazardous,all,Region_2
2149-12-02,21199220.09765625,gas,hazardous,all,Region_2
2174-11-26,21077782.431640625,gas,hazardous,all,Region_2
2199-11-20,21006599.599609375,gas,hazardous,all,Region_2
2224-11-14,20931722.99609375,gas,hazardous,all,Region_2
2225-01-01,20931209.76953125,gas,hazardous,all,Region_2
2249-11-08,20821804.529296875,gas,hazardous,all,Region_2
2250-01-01,20821089.958984375,gas,hazardous,all,Region_2
2274-11-02,20687391.583007812,gas,hazardous,all,Region_2
2299-10-27,20500778.317382812,gas,hazardous,all,Region_2
2300-01-01,20499223.676757812,gas,hazardous,all,Region_2
2324-10-21,20272645.138671875,gas,hazardous,all,Region_2
2349-10-15,20034498.11328125,gas,hazardous,all,Region_2
2374-10-09,19723223.32421875,gas,hazardous,all,Region_2
2399-10-03,19318884.266601562,gas,hazardous,all,Region_2
2400-01-01,19314611.880859375,gas,hazardous,all,Region_2
2424-09-26,18895132.943359375,gas,hazardous,all,Region_2
2449-09-20,18479585.8515625,gas,hazardous,all,Region_2
2450-01-01,18474843.759765625,gas,hazardous,all,Region_2
2474-09-14,18059579.342773438,gas,hazardous,all,Region_2
2499-09-08,17651053.359375,gas,hazardous,all,Region_2
2500-01-01,17646007.860351562,gas,hazardous,all,Region_2
2025-01-01,0.0,total,outside,all,Region_2
2027-01-01,0.0,total,outside,all,Region_2
2029-01-01,242320349.8679527,total,outside,all,Region_2
2031-01-01,516565480.2431715,total,outside,all,Region_2
2033-01-01,573398255.309182,total,outside,all,Region_2
2035-01-01,588480304.1965784,total,outside,all,Region_2
2049-12-26,637917781.8382856,total,outside,all,Region_2
2074-12-20,638720720.4837832,total,outside,all,Region_2
2099-12-14,611795120.9012233,total,outside,all,Region_2
2124-12-08,601344902.6387503,total,outside,all,Region_2
2149-12-02,599743534.5007224,total,outside,all,Region_2
2174-11-26,589870424.6018533,total,outside,all,Region_2
2199-11-20,580549085.084899,total,outside,all,Region_2
2224-11-14,571752732.0916792,total,outside,all,Region_2
2225-01-01,571707573.3213648,total,outside,all,Region_2
2249-11-08,563523802.9895829,total,outside,all,Region_2
2250-01-01,563477577.2420678,total,outside,all,Region_2
2274-11-02,556285993.6935127,total,outside,all,Region_2
2299-10-27,550029499.6035761,total,outside,all,Region_2
2300-01-01,549987085.3654163,total,outside,all,Region_2
2324-10-21,544444461.784421,total,outside,all,Region_2
2349-10-15,539345541.9108045,total,outside,all,Region_2
2374-10-09,534869199.23461974,total,outside,all,Region_2
2399-10-03,530918951.4602777,total,outside,all,Region_2
2400-01-01,530881975.52588886,total,outside,all,Region_2
2424-09-26,527334054.59903383,total,outside,all,Region_2
2449-09-20,524072976.17471015,total,outside,all,Region_2
2450-01-01,524038042.1307983,total,outside,all,Region_2
2474-09-14,521157535.43225825,total,outside,all,Region_2
2499-09-08,518510271.59224266,total,outside,all,Region_2
2500-01-01,518478264.9644128,total,outside,all,Region_2
2025-01-01,0.0,aqueous,outside,all,Region_2
2027-01-01,0.0,aqueous,outside,all,Region_2
2029-01-01,75028750.51016505,aqueous,outside,all,Region_2
2031-01-01,115146529.31311788,aqueous,outside,all,Region_2
2033-01-01,116791125.2027988,aqueous,outside,all,Region_2
2035-01-01,118342649.28678736,aqueous,outside,all,Region_2
2049-12-26,122994921.15984903,aqueous,outside,all,Region_2
2074-12-20,126411653.25474788,aqueous,outside,all,Region_2
2099-12-14,129878565.56845994,aqueous,outside,all,Region_2
2124-12-08,132348138.83308741,aqueous,outside,all,Region_2
2149-12-02,133887244.31462675,aqueous,outside,all,Region_2
2174-11-26,136231014.8932371,aqueous,outside,all,Region_2
2199-11-20,138476312.30743343,aqueous,outside,all,Region_2
2224-11-14,140598770.51233307,aqueous,outside,all,Region_2
2225-01-01,140609390.4743187,aqueous,outside,all,Region_2
2249-11-08,142580102.0802817,aqueous,outside,all,Region_2
2250-01-01,142591555.23559985,aqueous,outside,all,Region_2
2274-11-02,144485540.66714653,aqueous,outside,all,Region_2
2299-10-27,146321161.3781128,aqueous,outside,all,Region_2
2300-01-01,146334343.53314245,aqueous,outside,all,Region_2
2324-10-21,148103582.61340198,aqueous,outside,all,Region_2
2349-10-15,149851833.5935447,aqueous,outside,all,Region_2
2374-10-09,151580394.42858988,aqueous,outside,all,Region_2
2399-10-03,153278791.81696823,aqueous,outside,all,Region_2
2400-01-01,153295467.72559595,aqueous,outside,all,Region_2
2424-09-26,154966540.32095888,aqueous,outside,all,Region_2
2449-09-20,156640382.41299224,aqueous,outside,all,Region_2
2450-01-01,156658645.77239984,aqueous,outside,all,Region_2
2474-09-14,158249399.82349458,aqueous,outside,all,Region_2
2499-09-08,159742359.68965513,aqueous,outside,all,Region_2
2500-01-01,159760566.9597748,aqueous,outside,all,Region_2
2025-01-01,0.0,gas,outside,all,Region_2
2027-01-01,0.0,gas,outside,all,Region_2
2029-01-01,167291598.9350586,gas,outside,all,Region_2
2031-01-01,401418949.54907227,gas,outside,all,Region_2
2033-01-01,456607130.3510199,gas,outside,all,Region_2
2035-01-01,470137656.6057434,gas,outside,all,Region_2
2049-12-26,514922859.80029297,gas,outside,all,Region_2
2074-12-20,512309066.4349365,gas,outside,all,Region_2
2099-12-14,481916555.5949249,gas,outside,all,Region_2
2124-12-08,468996763.40185547,gas,outside,all,Region_2
2149-12-02,465856288.447937,gas,outside,all,Region_2
2174-11-26,453639409.8881836,gas,outside,all,Region_2
2199-11-20,442072772.3122864,gas,outside,all,Region_2
2224-11-14,431153962.1604004,gas,outside,all,Region_2
2225-01-01,431098183.77319336,gas,outside,all,Region_2
2249-11-08,420943700.7537842,gas,outside,all,Region_2
2250-01-01,420886024.08551025,gas,outside,all,Region_2
2274-11-02,411800452.5731201,gas,outside,all,Region_2
2299-10-27,403708337.58950806,gas,outside,all,Region_2
2300-01-01,403652741.44473267,gas,outside,all,Region_2
2324-10-21,396340878.82818604,gas,outside,all,Region_2
2349-10-15,389493707.4053383,gas,outside,all,Region_2
2374-10-09,383288805.13391113,gas,outside,all,Region_2
2399-10-03,377640159.4852295,gas,outside,all,Region_2
2400-01-01,377586507.8063965,gas,outside,all,Region_2
2424-09-26,372367514.3996582,gas,outside,all,Region_2
2449-09-20,367432592.95562124,gas,outside,all,Region_2
2450-01-01,367379396.573853,gas,outside,all,Region_2
2474-09-14,362908136.2271671,gas,outside,all,Region_2
2499-09-08,358767914.2421615,gas,outside,all,Region_2
2500-01-01,358717697.14424336,gas,outside,all,Region_2
