date,amount,phase,containment,zone,region,plume_group
2449-09-20,74103.13499807342,dissolved_water,outside,all,Region_1,all
2450-01-01,74137.41399622949,dissolved_water,outside,all,Region_1,all
2474-09-14,77134.06057685836,dissolved_water,outside,all,Region_1,all
2499-09-08,80659.37704050397,dissolved_water,outside,all,Region_1,all
2500-01-01,80702.70098835038,dissolved_water,outside,all,Region_1,all
2025-01-01,0.0,gas,outside,all,Region_1,all
2027-01-01,0.0,gas,outside,all,Region_1,all
2029-01-01,179.0058479309082,gas,outside,all,Region_1,all
2031-01-01,22750.781074523926,gas,outside,all,Region_1,all
2033-01-01,54892.73418588936,gas,outside,all,Region_1,all
2035-01-01,61895.59010413289,gas,outside,all,Region_1,all
2049-12-26,96798.4756526947,gas,outside,all,Region_1,all
2074-12-20,132282.30425548553,gas,outside,all,Region_1,all
2099-12-14,157307.64695596695,gas,outside,all,Region_1,all
2124-12-08,178338.35092496872,gas,outside,all,Region_1,all
2149-12-02,191829.71492147446,gas,outside,all,Region_1,all
2174-11-26,194995.2827706337,gas,outside,all,Region_1,all
2199-11-20,197479.6585931778,gas,outside,all,Region_1,all
2224-11-14,199781.2739507556,gas,outside,all,Region_1,all
2225-01-01,199792.4886535406,gas,outside,all,Region_1,all
2249-11-08,201700.1763150692,gas,outside,all,Region_1,all
2250-01-01,201712.4218506813,gas,outside,all,Region_1,all
2274-11-02,203851.17871046066,gas,outside,all,Region_1,all
2299-10-27,205265.46581196785,gas,outside,all,Region_1,all
2300-01-01,205274.184538126,gas,outside,all,Region_1,all
2324-10-21,206261.78682935896,gas,outside,all,Region_1,all
2349-10-15,208011.93111401226,gas,outside,all,Region_1,all
2374-10-09,210468.18026288063,gas,outside,all,Region_1,all
2399-10-03,212945.30336471836,gas,outside,all,Region_1,all
2400-01-01,212970.55681381543,gas,outside,all,Region_1,all
2424-09-26,215595.57211713385,gas,outside,all,Region_1,all
2449-09-20,218888.00619578367,gas,outside,all,Region_1,all
2450-01-01,218923.51295035108,gas,outside,all,Region_1,all
2474-09-14,221940.37172970152,gas,outside,all,Region_1,all
2499-09-08,224247.13403991144,gas,outside,all,Region_1,all
2500-01-01,224276.0473881913,gas,outside,all,Region_1,all
2025-01-01,0.0,total,total,all,Region_2,all
2027-01-01,0.0,total,total,all,Region_2,all
2029-01-01,1238148.7795768802,total,total,all,Region_2,all
2031-01-01,1809180.2210587885,total,total,all,Region_2,all
2033-01-01,1747174.2822454162,total,total,all,Region_2,all
2035-01-01,1735180.8547687263,total,total,all,Region_2,all
2049-12-26,1670843.92014274,total,total,all,Region_2,all
2074-12-20,1602836.8675551787,total,total,all,Region_2,all
2099-12-14,1548940.2313442822,total,total,all,Region_2,all
2124-12-08,1505724.7073502694,total,total,all,Region_2,all
2149-12-02,1476023.8029560416,total,total,all,Region_2,all
2174-11-26,1464021.7587480925,total,total,all,Region_2,all
2199-11-20,1453317.70574325,total,total,all,Region_2,all
2224-11-14,1442935.051636535,total,total,all,Region_2,all
2225-01-01,1442880.8508643024,total,total,all,Region_2,all
2249-11-08,1432726.588288853,total,total,all,Region_2,all
2250-01-01,1432666.7214828,total,total,all,Region_2,all
2274-11-02,1422768.29052579,total,total,all,Region_2,all
2299-10-27,1413106.0399744853,total,total,all,Region_2,all
2300-01-01,1413037.2733651462,total,total,all,Region_2,all
2324-10-21,1403642.2743705516,total,total,all,Region_2,all
2349-10-15,1394371.1480030809,total,total,all,Region_2,all
2374-10-09,1385451.2554393387,total,total,all,Region_2,all
2399-10-03,1376800.7166200662,total,total,all,Region_2,all
2400-01-01,1376716.7502508522,total,total,all,Region_2,all
2424-09-26,1368473.0967087531,total,total,all,Region_2,all
2449-09-20,1360548.046740524,total,total,all,Region_2,all
2450-01-01,1360460.3478998493,total,total,all,Region_2,all
2474-09-14,1352931.5376071942,total,total,all,Region_2,all
2499-09-08,1345579.5226678716,total,total,all,Region_2,all
2500-01-01,1345488.896617251,total,total,all,Region_2,all
2025-01-01,0.0,dissolved_water,total,all,Region_2,all
2027-01-01,0.0,dissolved_water,total,all,Region_2,all
2029-01-01,221270.68322321514,dissolved_water,total,all,Region_2,all
2031-01-01,266757.51927337336,dissolved_water,total,all,Region_2,all
2033-01-01,257300.13346389317,dissolved_water,total,all,Region_2,all
2035-01-01,260789.9855661871,dissolved_water,total,all,Region_2,all
2049-12-26,274156.429462135,dissolved_water,total,all,Region_2,all
2074-12-20,282697.766404994,dissolved_water,total,all,Region_2,all
2099-12-14,288268.48620131565,dissolved_water,total,all,Region_2,all
2124-12-08,293298.16086830257,dissolved_water,total,all,Region_2,all
2149-12-02,297129.80426874454,dissolved_water,total,all,Region_2,all
2174-11-26,300069.62029961555,dissolved_water,total,all,Region_2,all
2199-11-20,302832.8957705763,dissolved_water,total,all,Region_2,all
2224-11-14,305396.6763105273,dissolved_water,total,all,Region_2,all
2225-01-01,305409.66943849233,dissolved_water,total,all,Region_2,all
2249-11-08,307839.5925660225,dissolved_water,total,all,Region_2,all
2250-01-01,307853.7903079259,dissolved_water,total,all,Region_2,all
2274-11-02,310210.9389281532,dissolved_water,total,all,Region_2,all
2299-10-27,312524.5299087806,dissolved_water,total,all,Region_2,all
2300-01-01,312541.2757229869,dissolved_water,total,all,Region_2,all
2324-10-21,314801.1435479529,dissolved_water,total,all,Region_2,all
2349-10-15,317028.9466212783,dissolved_water,total,all,Region_2,all
2374-10-09,319266.8011440611,dissolved_water,total,all,Region_2,all
2399-10-03,321491.4644796634,dissolved_water,total,all,Region_2,all
2400-01-01,321513.3676459253,dissolved_water,total,all,Region_2,all
2424-09-26,323693.1484136666,dissolved_water,total,all,Region_2,all
2449-09-20,325862.0557922343,dissolved_water,total,all,Region_2,all
2450-01-01,325885.6097352455,dissolved_water,total,all,Region_2,all
2474-09-14,327946.95935756085,dissolved_water,total,all,Region_2,all
2499-09-08,329911.09875355824,dissolved_water,total,all,Region_2,all
2500-01-01,329934.926685857,dissolved_water,total,all,Region_2,all
2025-01-01,0.0,gas,total,all,Region_2,all
2027-01-01,0.0,gas,total,all,Region_2,all
2029-01-01,1016878.0979070961,gas,total,all,Region_2,all
2031-01-01,1542422.701112032,gas,total,all,Region_2,all
2033-01-01,1489874.1482773696,gas,total,all,Region_2,all
2035-01-01,1474390.868311137,gas,total,all,Region_2,all
2049-12-26,1396687.4890583754,gas,total,all,Region_2,all
2074-12-20,1320139.1008837223,gas,total,all,Region_2,all
2099-12-14,1260671.745681718,gas,total,all,Region_2,all
2124-12-08,1212426.5472743586,gas,total,all,Region_2,all
2149-12-02,1178894.0017587394,gas,total,all,Region_2,all
2174-11-26,1163952.1393127441,gas,total,all,Region_2,all
2199-11-20,1150484.8079158664,gas,total,all,Region_2,all
2224-11-14,1137538.3748850822,gas,total,all,Region_2,all
2225-01-01,1137471.1809036732,gas,total,all,Region_2,all
2249-11-08,1124886.9937295169,gas,total,all,Region_2,all
2250-01-01,1124812.9297480434,gas,total,all,Region_2,all
2274-11-02,1112557.350528717,gas,total,all,Region_2,all
2299-10-27,1100581.5108321905,gas,total,all,Region_2,all
2300-01-01,1100495.9986672401,gas,total,all,Region_2,all
2324-10-21,1088841.1316995025,gas,total,all,Region_2,all
2349-10-15,1077342.199992897,gas,total,all,Region_2,all
2374-10-09,1066184.4575356245,gas,total,all,Region_2,all
2399-10-03,1055309.2536593676,gas,total,all,Region_2,all
2400-01-01,1055203.3830039501,gas,total,all,Region_2,all
2424-09-26,1044779.9492729902,gas,total,all,Region_2,all
2449-09-20,1034685.9909406495,gas,total,all,Region_2,all
2450-01-01,1034574.7396339993,gas,total,all,Region_2,all
2474-09-14,1024984.5769170611,gas,total,all,Region_2,all
2499-09-08,1015668.4260315984,gas,total,all,Region_2,all
2500-01-01,1015553.9708333977,gas,total,all,Region_2,all
2025-01-01,0.0,total,contained,all,Region_2,all
2027-01-01,0.0,total,contained,all,Region_2,all
2029-01-01,995817.1869603246,total,contained,all,Region_2,all
2031-01-01,1291368.960500002,total,contained,all,Region_2,all
2033-01-01,1159375.2396128029,total,contained,all,Region_2,all
2035-01-01,1130699.3064549863,total,contained,all,Region_2,all
2049-12-26,1011543.187411774,total,contained,all,Region_2,all
2074-12-20,939922.2298954017,total,contained,all,Region_2,all
2099-12-14,912609.6419126131,total,contained,all,Region_2,all
2124-12-08,879691.1935232729,total,contained,all,Region_2,all
2149-12-02,851552.1406105757,total,contained,all,Region_2,all
2174-11-26,849488.2100312114,total,contained,all,Region_2,all
2199-11-20,848118.2034758329,total,contained,all,Region_2,all
2224-11-14,846544.5359692127,total,contained,all,Region_2,all
2225-01-01,846535.6635208577,total,contained,all,Region_2,all
2249-11-08,844607.6097101867,total,contained,all,Region_2,all
2250-01-01,844594.2757300586,total,contained,all,Region_2,all
2274-11-02,841950.4346121699,total,contained,all,Region_2,all
2299-10-27,838655.2494712919,total,contained,all,Region_2,all
2300-01-01,838629.8827701062,total,contained,all,Region_2,all
2324-10-21,834924.6919809133,total,contained,all,Region_2,all
2349-10-15,830907.9565607309,total,contained,all,Region_2,all
2374-10-09,826686.2875224203,total,contained,all,Region_2,all
2399-10-03,822294.304142803,total,contained,all,Region_2,all
2400-01-01,822250.6200577915,total,contained,all,Region_2,all
2424-09-26,817876.7290713191,total,contained,all,Region_2,all
2449-09-20,813528.7807737738,total,contained,all,Region_2,all
2450-01-01,813479.6229367554,total,contained,all,Region_2,all
2474-09-14,809146.8613175899,total,contained,all,Region_2,all
2499-09-08,804748.9276426286,total,contained,all,Region_2,all
2500-01-01,804694.069938153,total,contained,all,Region_2,all
2025-01-01,0.0,dissolved_water,contained,all,Region_2,all
2027-01-01,0.0,dissolved_water,contained,all,Region_2,all
2029-01-01,146230.69823536277,dissolved_water,contained,all,Region_2,all
2031-01-01,150403.2172676623,dissolved_water,contained,all,Region_2,all
2033-01-01,137325.47382098436,dissolved_water,contained,all,Region_2,all
2035-01-01,139262.8520862311,dissolved_water,contained,all,Region_2,all
2049-12-26,147852.03749430552,dissolved_water,contained,all,Region_2,all
2074-12-20,152951.6965018995,dissolved_water,contained,all,Region_2,all
2099-12-14,154985.70759773627,dissolved_water,contained,all,Region_2,all
2124-12-08,157472.50111745298,dissolved_water,contained,all,Region_2,all
2149-12-02,159713.67307403684,dissolved_water,contained,all,Region_2,all
2174-11-26,160253.2866203189,dissolved_water,contained,all,Region_2,all
2199-11-20,160712.78770825267,dissolved_water,contained,all,Region_2,all
2224-11-14,161091.86473666131,dissolved_water,contained,all,Region_2,all
2225-01-01,161093.89518754184,dissolved_water,contained,all,Region_2,all
2249-11-08,161486.14359286427,dissolved_water,contained,all,Region_2,all
2250-01-01,161488.47947852314,dissolved_water,contained,all,Region_2,all
2274-11-02,161880.9498129338,dissolved_water,contained,all,Region_2,all
2299-10-27,162282.8777091056,dissolved_water,contained,all,Region_2,all
2300-01-01,162285.87090687454,dissolved_water,contained,all,Region_2,all
2324-10-21,162697.1043471247,dissolved_water,contained,all,Region_2,all
2349-10-15,163093.97992169857,dissolved_water,contained,all,Region_2,all
2374-10-09,163513.87744747102,dissolved_water,contained,all,Region_2,all
2399-10-03,163944.11491927505,dissolved_water,contained,all,Region_2,all
2400-01-01,163948.3728531599,dissolved_water,contained,all,Region_2,all
2424-09-26,164359.44497975707,dissolved_water,contained,all,Region_2,all
2449-09-20,164754.98357491195,dissolved_water,contained,all,Region_2,all
2450-01-01,164759.14217576385,dissolved_water,contained,all,Region_2,all
2474-09-14,165130.01800383627,dissolved_water,contained,all,Region_2,all
2499-09-08,165499.48709528148,dissolved_water,contained,all,Region_2,all
2500-01-01,165503.8219166398,dissolved_water,contained,all,Region_2,all
2025-01-01,0.0,gas,contained,all,Region_2,all
2027-01-01,0.0,gas,contained,all,Region_2,all
2029-01-01,849586.4903118908,gas,contained,all,Region_2,all
2031-01-01,1140965.7432863712,gas,contained,all,Region_2,all
2033-01-01,1022049.7661861181,gas,contained,all,Region_2,all
2035-01-01,991436.453719914,gas,contained,all,Region_2,all
2049-12-26,863691.1476458311,gas,contained,all,Region_2,all
2074-12-20,786970.5336172581,gas,contained,all,Region_2,all
2099-12-14,757623.9340088964,gas,contained,all,Region_2,all
2124-12-08,722218.6926362589,gas,contained,all,Region_2,all
2149-12-02,691838.4701215029,gas,contained,all,Region_2,all
2174-11-26,689234.9252212048,gas,contained,all,Region_2,all
2199-11-20,687405.4145510197,gas,contained,all,Region_2,all
2224-11-14,685452.6711666584,gas,contained,all,Region_2,all
2225-01-01,685441.7682673931,gas,contained,all,Region_2,all
2249-11-08,683121.4656784385,gas,contained,all,Region_2,all
2250-01-01,683105.794668898,gas,contained,all,Region_2,all
2274-11-02,680069.483135581,gas,contained,all,Region_2,all
2299-10-27,676372.3717088699,gas,contained,all,Region_2,all
2300-01-01,676344.0122411251,gas,contained,all,Region_2,all
2324-10-21,672227.5879784822,gas,contained,all,Region_2,all
2349-10-15,667813.9749079943,gas,contained,all,Region_2,all
2374-10-09,663172.4112529755,gas,contained,all,Region_2,all
2399-10-03,658350.1908826828,gas,contained,all,Region_2,all
2400-01-01,658302.2472550869,gas,contained,all,Region_2,all
2424-09-26,653517.2846068144,gas,contained,all,Region_2,all
2449-09-20,648773.7960621715,gas,contained,all,Region_2,all
2450-01-01,648720.4811429381,gas,contained,all,Region_2,all
2474-09-14,644016.843217779,gas,contained,all,Region_2,all
2499-09-08,639249.4417692572,gas,contained,all,Region_2,all
2500-01-01,639190.2487657741,gas,contained,all,Region_2,all
2025-01-01,0.0,total,hazardous,all,Region_2,all
2027-01-01,0.0,total,hazardous,all,Region_2,all
2029-01-01,11.230350580747029,total,hazardous,all,Region_2,all
2031-01-01,1245.7542203053854,total,hazardous,all,Region_2,all
2033-01-01,14400.756418025761,total,hazardous,all,Region_2,all
2035-01-01,16001.21502428042,total,hazardous,all,Region_2,all
2049-12-26,21382.925789556,total,hazardous,all,Region_2,all
2074-12-20,24193.887658660416,total,hazardous,all,Region_2,all
2099-12-14,24535.441986553138,total,hazardous,all,Region_2,all
2124-12-08,24688.587990636937,total,hazardous,all,Region_2,all
2149-12-02,24728.10117339599,total,hazardous,all,Region_2,all
2174-11-26,24663.09610025608,total,hazardous,all,Region_2,all
2199-11-20,24650.389864852186,total,hazardous,all,Region_2,all
2224-11-14,24637.757600538665,total,hazardous,all,Region_2,all
2225-01-01,24637.58805220551,total,hazardous,all,Region_2,all
2249-11-08,24595.14476357284,total,hazardous,all,Region_2,all
2250-01-01,24594.840085566277,total,hazardous,all,Region_2,all
2274-11-02,24531.835441534407,total,hazardous,all,Region_2,all
2299-10-27,24421.264091163874,total,hazardous,all,Region_2,all
2300-01-01,24420.277950914577,total,hazardous,all,Region_2,all
2324-10-21,24273.09605480265,total,hazardous,all,Region_2,all
2349-10-15,24117.625821825583,total,hazardous,all,Region_2,all
2374-10-09,23895.7464305982,total,hazardous,all,Region_2,all
2399-10-03,23587.43543891143,total,hazardous,all,Region_2,all
2400-01-01,23584.13118358841,total,hazardous,all,Region_2,all
2424-09-26,23262.288479950745,total,hazardous,all,Region_2,all
2449-09-20,22946.270495209377,total,hazardous,all,Region_2,all
2450-01-01,22942.659600898623,total,hazardous,all,Region_2,all
2474-09-14,22627.11450041039,total,hazardous,all,Region_2,all
2499-09-08,22320.29965982493,total,hazardous,all,Region_2,all
2500-01-01,22316.541478149826,total,hazardous,all,Region_2,all
2025-01-01,0.0,dissolved_water,hazardous,all,Region_2,all
2027-01-01,0.0,dissolved_water,hazardous,all,Region_2,all
2029-01-01,11.230350580747029,dissolved_water,hazardous,all,Region_2,all
2031-01-01,1207.7667325124166,dissolved_water,hazardous,all,Region_2,all
2033-01-01,3183.5295842054184,dissolved_water,hazardous,all,Region_2,all
2035-01-01,3184.478183555475,dissolved_water,hazardous,all,Region_2,all
2049-12-26,3309.4645101041533,dissolved_water,hazardous,all,Region_2,all
2074-12-20,3334.4099454331445,dissolved_water,hazardous,all,Region_2,all
2099-12-14,3404.2077826184686,dissolved_water,hazardous,all,Region_2,all
2124-12-08,3477.514444465749,dissolved_water,hazardous,all,Region_2,all
2149-12-02,3528.88017153251,dissolved_water,hazardous,all,Region_2,all
2174-11-26,3585.312455460662,dissolved_water,hazardous,all,Region_2,all
2199-11-20,3643.7895606062375,dissolved_water,hazardous,all,Region_2,all
2224-11-14,3706.0342922138516,dissolved_water,hazardous,all,Region_2,all
2225-01-01,3706.377613834804,dissolved_water,hazardous,all,Region_2,all
2249-11-08,3773.339853270678,dissolved_water,hazardous,all,Region_2,all
2250-01-01,3773.7486672999803,dissolved_water,hazardous,all,Region_2,all
2274-11-02,3844.442008201964,dissolved_water,hazardous,all,Region_2,all
2299-10-27,3920.48481503129,dissolved_water,hazardous,all,Region_2,all
2300-01-01,3921.053291471675,dissolved_water,hazardous,all,Region_2,all
2324-10-21,4000.450225125067,dissolved_water,hazardous,all,Region_2,all
2349-10-15,4083.1260853973217,dissolved_water,hazardous,all,Region_2,all
2374-10-09,4172.522551618516,dissolved_water,hazardous,all,Region_2,all
2399-10-03,4268.550476948731,dissolved_water,hazardous,all,Region_2,all
2400-01-01,4269.519921624567,dissolved_water,hazardous,all,Region_2,all
2424-09-26,4367.15519168647,dissolved_water,hazardous,all,Region_2,all
2449-09-20,4466.683143410366,dissolved_water,hazardous,all,Region_2,all
2450-01-01,4467.814328238368,dissolved_water,hazardous,all,Region_2,all
2474-09-14,4567.534000046086,dissolved_water,hazardous,all,Region_2,all
2499-09-08,4669.2449296480045,dissolved_water,hazardous,all,Region_2,all
2500-01-01,4670.531901948387,dissolved_water,hazardous,all,Region_2,all
2025-01-01,0.0,gas,hazardous,all,Region_2,all
2027-01-01,0.0,gas,hazardous,all,Region_2,all
2029-01-01,0.0,gas,hazardous,all,Region_2,all
2031-01-01,37.98748779296875,gas,hazardous,all,Region_2,all
2033-01-01,11217.227021217346,gas,hazardous,all,Region_2,all
2035-01-01,12816.736864089966,gas,hazardous,all,Region_2,all
2049-12-26,18073.46142578125,gas,hazardous,all,Region_2,all
2074-12-20,20859.477682113647,gas,hazardous,all,Region_2,all
2099-12-14,21131.234272003174,gas,hazardous,all,Region_2,all
2124-12-08,21211.073484420776,gas,hazardous,all,Region_2,all
2149-12-02,21199.220962524414,gas,hazardous,all,Region_2,all
2174-11-26,21077.783685684204,gas,hazardous,all,Region_2,all
2199-11-20,21006.60029411316,gas,hazardous,all,Region_2,all
2224-11-14,20931.723517417908,gas,hazardous,all,Region_2,all
2225-01-01,20931.21061515808,gas,hazardous,all,Region_2,all
2249-11-08,20821.80498790741,gas,hazardous,all,Region_2,all
2250-01-01,20821.090955734253,gas,hazardous,all,Region_2,all
2274-11-02,20687.393180847168,gas,hazardous,all,Region_2,all
2299-10-27,20500.779375076294,gas,hazardous,all,Region_2,all
2300-01-01,20499.224836349487,gas,hazardous,all,Region_2,all
2324-10-21,20272.6461687088,gas,hazardous,all,Region_2,all
2349-10-15,20034.499897003174,gas,hazardous,all,Region_2,all
2374-10-09,19723.22387123108,gas,hazardous,all,Region_2,all
2399-10-03,19318.884590148926,gas,hazardous,all,Region_2,all
2400-01-01,19314.611422538757,gas,hazardous,all,Region_2,all
2424-09-26,18895.133164405823,gas,hazardous,all,Region_2,all
2449-09-20,18479.587273597717,gas,hazardous,all,Region_2,all
2450-01-01,18474.84494113922,gas,hazardous,all,Region_2,all
2474-09-14,18059.580315589905,gas,hazardous,all,Region_2,all
2499-09-08,17651.054633140564,gas,hazardous,all,Region_2,all
2500-01-01,17646.009545326233,gas,hazardous,all,Region_2,all
2025-01-01,0.0,total,outside,all,Region_2,all
2027-01-01,0.0,total,outside,all,Region_2,all
2029-01-01,242320.36226597475,total,outside,all,Region_2,all
2031-01-01,516565.5063384815,total,outside,all,Region_2,all
2033-01-01,573398.2862145876,total,outside,all,Region_2,all
2035-01-01,588480.3332894597,total,outside,all,Region_2,all
2049-12-26,637917.8069414103,total,outside,all,Region_2,all
2074-12-20,638720.7500011167,total,outside,all,Region_2,all
2099-12-14,611795.147445116,total,outside,all,Region_2,all
2124-12-08,601344.9258363597,total,outside,all,Region_2,all
2149-12-02,599743.5611720701,total,outside,all,Region_2,all
2174-11-26,589870.4526166249,total,outside,all,Region_2,all
2199-11-20,580549.1124025648,total,outside,all,Region_2,all
2224-11-14,571752.7580667837,total,outside,all,Region_2,all
2225-01-01,571707.5992912389,total,outside,all,Region_2,all
2249-11-08,563523.8338150932,total,outside,all,Region_2,all
2250-01-01,563477.6056671753,total,outside,all,Region_2,all
2274-11-02,556286.0204720859,total,outside,all,Region_2,all
2299-10-27,550029.5264120295,total,outside,all,Region_2,all
2300-01-01,549987.1126441256,total,outside,all,Region_2,all
2324-10-21,544444.4863348358,total,outside,all,Region_2,all
2349-10-15,539345.5656205243,total,outside,all,Region_2,all
2374-10-09,534869.2214863203,total,outside,all,Region_2,all
2399-10-03,530918.9770383518,total,outside,all,Region_2,all
2400-01-01,530881.9990094722,total,outside,all,Region_2,all
2424-09-26,527334.0791574833,total,outside,all,Region_2,all
2449-09-20,524072.9954715408,total,outside,all,Region_2,all
2450-01-01,524038.06536219525,total,outside,all,Region_2,all
2474-09-14,521157.5617891939,total,outside,all,Region_2,all
2499-09-08,518510.2953654181,total,outside,all,Region_2,all
2500-01-01,518478.28520094807,total,outside,all,Region_2,all
2025-01-01,0.0,dissolved_water,outside,all,Region_2,all
2027-01-01,0.0,dissolved_water,outside,all,Region_2,all
2029-01-01,75028.75463727163,dissolved_water,outside,all,Region_2,all
2031-01-01,115146.53527319865,dissolved_water,outside,all,Region_2,all
2033-01-01,116791.13005870338,dissolved_water,outside,all,Region_2,all
2035-01-01,118342.65529640052,dissolved_water,outside,all,Region_2,all
2049-12-26,122994.92745772534,dissolved_water,outside,all,Region_2,all
2074-12-20,126411.65995766132,dissolved_water,outside,all,Region_2,all
2099-12-14,129878.57082096087,dissolved_water,outside,all,Region_2,all
2124-12-08,132348.14530638384,dissolved_water,outside,all,Region_2,all
2149-12-02,133887.25102317522,dissolved_water,outside,all,Region_2,all
2174-11-26,136231.021223836,dissolved_water,outside,all,Region_2,all
2199-11-20,138476.3185017174,dissolved_water,outside,all,Region_2,all
2224-11-14,140598.77728165218,dissolved_water,outside,all,Region_2,all
2225-01-01,140609.3966371157,dissolved_water,outside,all,Region_2,all
2249-11-08,142580.10911988752,dissolved_water,outside,all,Region_2,all
2250-01-01,142591.56216210275,dissolved_water,outside,all,Region_2,all
2274-11-02,144485.54710701745,dissolved_water,outside,all,Region_2,all
2299-10-27,146321.1673846437,dissolved_water,outside,all,Region_2,all
2300-01-01,146334.3515246407,dissolved_water,outside,all,Region_2,all
2324-10-21,148103.5889757031,dissolved_water,outside,all,Region_2,all
2349-10-15,149851.8406141824,dissolved_water,outside,all,Region_2,all
2374-10-09,151580.40114497155,dissolved_water,outside,all,Region_2,all
2399-10-03,153278.79908343958,dissolved_water,outside,all,Region_2,all
2400-01-01,153295.47487114082,dissolved_water,outside,all,Region_2,all
2424-09-26,154966.54824222304,dissolved_water,outside,all,Region_2,all
2449-09-20,156640.389073912,dissolved_water,outside,all,Region_2,all
2450-01-01,156658.6532312433,dissolved_water,outside,all,Region_2,all
2474-09-14,158249.4073536785,dissolved_water,outside,all,Region_2,all
2499-09-08,159742.36672862875,dissolved_water,outside,all,Region_2,all
2500-01-01,159760.5728672688,dissolved_water,outside,all,Region_2,all
2025-01-01,0.0,gas,outside,all,Region_2,all
2027-01-01,0.0,gas,outside,all,Region_2,all
2029-01-01,167291.6075952053,gas,outside,all,Region_2,all
2031-01-01,401418.97033786774,gas,outside,all,Region_2,all
2033-01-01,456607.1550700341,gas,outside,all,Region_2,all
2035-01-01,470137.67772713304,gas,outside,all,Region_2,all
2049-12-26,514922.879986763,gas,outside,all,Region_2,all
2074-12-20,512309.0895843506,gas,outside,all,Region_2,all
2099-12-14,481916.57740081847,gas,outside,all,Region_2,all
2124-12-08,468996.7811536789,gas,outside,all,Region_2,all
2149-12-02,465856.31067471206,gas,outside,all,Region_2,all
2174-11-26,453639.4304058552,gas,outside,all,Region_2,all
2199-11-20,442072.79307073355,gas,outside,all,Region_2,all
2224-11-14,431153.98020100594,gas,outside,all,Region_2,all
2225-01-01,431098.202021122,gas,outside,all,Region_2,all
2249-11-08,420943.7230631709,gas,outside,all,Region_2,all
2250-01-01,420886.0441234112,gas,outside,all,Region_2,all
2274-11-02,411800.47421228886,gas,outside,all,Region_2,all
2299-10-27,403708.3597482443,gas,outside,all,Region_2,all
2300-01-01,403652.76158976555,gas,outside,all,Region_2,all
2324-10-21,396340.8975523114,gas,outside,all,Region_2,all
2349-10-15,389493.72518789954,gas,outside,all,Region_2,all
2374-10-09,383288.82241141796,gas,outside,all,Region_2,all
2399-10-03,377640.17818653584,gas,outside,all,Region_2,all
2400-01-01,377586.52432632446,gas,outside,all,Region_2,all
2424-09-26,372367.53150177,gas,outside,all,Region_2,all
2449-09-20,367432.60760488035,gas,outside,all,Region_2,all
2450-01-01,367379.41354992194,gas,outside,all,Region_2,all
2474-09-14,362908.15338369226,gas,outside,all,Region_2,all
2499-09-08,358767.9296292006,gas,outside,all,Region_2,all
2500-01-01,358717.7125222974,gas,outside,all,Region_2,all
