date,amount,phase,containment,zone,region,plume_group
2349-10-15,196473.89735359742,trapped_gas,outside,all,all,all
2374-10-09,200116.65181831218,trapped_gas,outside,all,all,all
2399-10-03,203509.24218676123,trapped_gas,outside,all,all,all
2400-01-01,203539.46502550674,trapped_gas,outside,all,all,all
2424-09-26,206249.20245567945,trapped_gas,outside,all,all,all
2449-09-20,208587.09352312202,trapped_gas,outside,all,all,all
2450-01-01,208613.4810072115,trapped_gas,outside,all,all,all
2474-09-14,210982.43300030177,trapped_gas,outside,all,all,all
2499-09-08,213335.4864651648,trapped_gas,outside,all,all,all
2500-01-01,213369.14823937946,trapped_gas,outside,all,all,all
2025-01-01,0.0,total,total,Amethyst,all,all
2027-01-01,0.0,total,total,Amethyst,all,all
2029-01-01,551510.7328055848,total,total,Amethyst,all,all
2031-01-01,1046437.9788603208,total,total,Amethyst,all,all
2033-01-01,1214250.2710865312,total,total,Amethyst,all,all
2035-01-01,1282494.864774737,total,total,Amethyst,all,all
2049-12-26,1383338.522751269,total,total,Amethyst,all,all
2074-12-20,1394624.858697406,total,total,Amethyst,all,all
2099-12-14,1382175.4960873534,total,total,Amethyst,all,all
2124-12-08,1373768.2201709135,total,total,Amethyst,all,all
2149-12-02,1371605.4553436385,total,total,Amethyst,all,all
2174-11-26,1369397.5948480652,total,total,Amethyst,all,all
2199-11-20,1366877.6012267547,total,total,Amethyst,all,all
2224-11-14,1363762.766483898,total,total,Amethyst,all,all
2225-01-01,1363744.4058260103,total,total,Amethyst,all,all
2249-11-08,1360007.819237944,total,total,Amethyst,all,all
2250-01-01,1359984.397820092,total,total,Amethyst,all,all
2274-11-02,1356032.2694932264,total,total,Amethyst,all,all
2299-10-27,1352140.3032455374,total,total,Amethyst,all,all
2300-01-01,1352113.1352150212,total,total,Amethyst,all,all
2324-10-21,1348808.2300960198,total,total,Amethyst,all,all
2349-10-15,1345941.7820720957,total,total,Amethyst,all,all
2374-10-09,1343406.3719255645,total,total,Amethyst,all,all
2399-10-03,1340850.3768875443,total,total,Amethyst,all,all
2400-01-01,1340823.8429824999,total,total,Amethyst,all,all
2424-09-26,1337963.371198446,total,total,Amethyst,all,all
2449-09-20,1334751.4281181842,total,total,Amethyst,all,all
2450-01-01,1334713.7851032305,total,total,Amethyst,all,all
2474-09-14,1331360.2221394675,total,total,Amethyst,all,all
2499-09-08,1327932.3609623031,total,total,Amethyst,all,all
2500-01-01,1327889.2523181264,total,total,Amethyst,all,all
2025-01-01,0.0,dissolved,total,Amethyst,all,all
2027-01-01,0.0,dissolved,total,Amethyst,all,all
2029-01-01,98881.48735109455,dissolved,total,Amethyst,all,all
2031-01-01,132748.76122772903,dissolved,total,Amethyst,all,all
2033-01-01,131882.7849728638,dissolved,total,Amethyst,all,all
2035-01-01,130665.96465096212,dissolved,total,Amethyst,all,all
2049-12-26,141991.4765789183,dissolved,total,Amethyst,all,all
2074-12-20,155869.23903361606,dissolved,total,Amethyst,all,all
2099-12-14,163751.5844053736,dissolved,total,Amethyst,all,all
2124-12-08,173983.73776703913,dissolved,total,Amethyst,all,all
2149-12-02,182548.69833240387,dissolved,total,Amethyst,all,all
2174-11-26,186425.56059595814,dissolved,total,Amethyst,all,all
2199-11-20,189190.00170017045,dissolved,total,Amethyst,all,all
2224-11-14,191755.50110661477,dissolved,total,Amethyst,all,all
2225-01-01,191768.5654428084,dissolved,total,Amethyst,all,all
2249-11-08,194336.53375994804,dissolved,total,Amethyst,all,all
2250-01-01,194353.29863823147,dissolved,total,Amethyst,all,all
2274-11-02,197343.6384670477,dissolved,total,Amethyst,all,all
2299-10-27,200168.40553732988,dissolved,total,Amethyst,all,all
2300-01-01,200189.3376844296,dissolved,total,Amethyst,all,all
2324-10-21,204015.65872056043,dissolved,total,Amethyst,all,all
2349-10-15,207836.6565477834,dissolved,total,Amethyst,all,all
2374-10-09,211025.9865966161,dissolved,total,Amethyst,all,all
2399-10-03,214234.67259304156,dissolved,total,Amethyst,all,all
2400-01-01,214265.08120271476,dissolved,total,Amethyst,all,all
2424-09-26,217120.17110776948,dissolved,total,Amethyst,all,all
2449-09-20,219405.0579435378,dissolved,total,Amethyst,all,all
2450-01-01,219429.96378514054,dissolved,total,Amethyst,all,all
2474-09-14,221876.3969948786,dissolved,total,Amethyst,all,all
2499-09-08,224335.6354153471,dissolved,total,Amethyst,all,all
2500-01-01,224364.09995041514,dissolved,total,Amethyst,all,all
2025-01-01,0.0,free_gas,total,Amethyst,all,all
2027-01-01,0.0,free_gas,total,Amethyst,all,all
2029-01-01,451899.2382931709,free_gas,total,Amethyst,all,all
2031-01-01,912924.2250032425,free_gas,total,Amethyst,all,all
2033-01-01,1077027.5201561872,free_gas,total,Amethyst,all,all
2035-01-01,1128995.8810232133,free_gas,total,Amethyst,all,all
2049-12-26,1134707.1281329084,free_gas,total,Amethyst,all,all
2074-12-20,1048659.0213434424,free_gas,total,Amethyst,all,all
2099-12-14,986351.496167221,free_gas,total,Amethyst,all,all
2124-12-08,936060.7128464595,free_gas,total,Amethyst,all,all
2149-12-02,899669.1189384625,free_gas,total,Amethyst,all,all
2174-11-26,881030.6293231747,free_gas,total,Amethyst,all,all
2199-11-20,866376.0958113588,free_gas,total,Amethyst,all,all
2224-11-14,852577.2040088435,free_gas,total,Amethyst,all,all
2225-01-01,852501.3669519903,free_gas,total,Amethyst,all,all
2249-11-08,838014.354440905,free_gas,total,Amethyst,all,all
2250-01-01,837926.0663864547,free_gas,total,Amethyst,all,all
2274-11-02,823228.2036702139,free_gas,total,Amethyst,all,all
2299-10-27,809127.3182806249,free_gas,total,Amethyst,all,all
2300-01-01,809026.3285133732,free_gas,total,Amethyst,all,all
2324-10-21,795218.1565931134,free_gas,total,Amethyst,all,all
2349-10-15,782151.1438213736,free_gas,total,Amethyst,all,all
2374-10-09,770119.2587196922,free_gas,total,Amethyst,all,all
2399-10-03,757875.384826704,free_gas,total,Amethyst,all,all
2400-01-01,757755.5120902341,free_gas,total,Amethyst,all,all
2424-09-26,746090.4458715231,free_gas,total,Amethyst,all,all
2449-09-20,735128.584525393,free_gas,total,Amethyst,all,all
2450-01-01,735005.1518998774,free_gas,total,Amethyst,all,all
2474-09-14,723651.2412536204,free_gas,total,Amethyst,all,all
2499-09-08,712314.6288195903,free_gas,total,Amethyst,all,all
2500-01-01,712166.4440220915,free_gas,total,Amethyst,all,all
2025-01-01,0.0,trapped_gas,total,Amethyst,all,all
2027-01-01,0.0,trapped_gas,total,Amethyst,all,all
2029-01-01,730.0081057995558,trapped_gas,total,Amethyst,all,all
2031-01-01,764.9934880435467,trapped_gas,total,Amethyst,all,all
2033-01-01,5339.966302212328,trapped_gas,total,Amethyst,all,all
2035-01-01,22833.017846162256,trapped_gas,total,Amethyst,all,all
2049-12-26,106639.92218442357,trapped_gas,total,Amethyst,all,all
2074-12-20,190096.5933750287,trapped_gas,total,Amethyst,all,all
2099-12-14,232072.42024712666,trapped_gas,total,Amethyst,all,all
2124-12-08,263723.770081126,trapped_gas,total,Amethyst,all,all
2149-12-02,289387.64634412143,trapped_gas,total,Amethyst,all,all
2174-11-26,301941.4023498479,trapped_gas,total,Amethyst,all,all
2199-11-20,311311.5121383901,trapped_gas,total,Amethyst,all,all
2224-11-14,319430.0583912175,trapped_gas,total,Amethyst,all,all
2225-01-01,319474.4666972527,trapped_gas,total,Amethyst,all,all
2249-11-08,327656.9285367474,trapped_gas,total,Amethyst,all,all
2250-01-01,327705.03425774904,trapped_gas,total,Amethyst,all,all
2274-11-02,335460.4273936955,trapped_gas,total,Amethyst,all,all
2299-10-27,342844.58328938123,trapped_gas,total,Amethyst,all,all
2300-01-01,342897.47242954554,trapped_gas,total,Amethyst,all,all
2324-10-21,349574.4172516245,trapped_gas,total,Amethyst,all,all
2349-10-15,355953.9806767843,trapped_gas,total,Amethyst,all,all
2374-10-09,362261.1274679855,trapped_gas,total,Amethyst,all,all
2399-10-03,368740.323087374,trapped_gas,total,Amethyst,all,all
2400-01-01,368803.2461489082,trapped_gas,total,Amethyst,all,all
2424-09-26,374752.7557461913,trapped_gas,total,Amethyst,all,all
2449-09-20,380217.78540929075,trapped_gas,total,Amethyst,all,all
2450-01-01,380278.6718253075,trapped_gas,total,Amethyst,all,all
2474-09-14,385832.58322642423,trapped_gas,total,Amethyst,all,all
2499-09-08,391282.10148054606,trapped_gas,total,Amethyst,all,all
2500-01-01,391358.7118905685,trapped_gas,total,Amethyst,all,all
2025-01-01,0.0,total,contained,Amethyst,all,all
2027-01-01,0.0,total,contained,Amethyst,all,all
2029-01-01,428541.7247682214,total,contained,Amethyst,all,all
2031-01-01,663904.1084957123,total,contained,Amethyst,all,all
2033-01-01,672283.8559846878,total,contained,Amethyst,all,all
2035-01-01,701044.3100295067,total,contained,Amethyst,all,all
2049-12-26,666005.2467679977,total,contained,Amethyst,all,all
2074-12-20,601447.5790891647,total,contained,Amethyst,all,all
2099-12-14,576234.3731191158,total,contained,Amethyst,all,all
2124-12-08,545108.3664932251,total,contained,Amethyst,all,all
2149-12-02,518309.44949674606,total,contained,Amethyst,all,all
2174-11-26,516594.642788887,total,contained,Amethyst,all,all
2199-11-20,515571.58341026306,total,contained,Amethyst,all,all
2224-11-14,514427.9062719345,total,contained,Amethyst,all,all
2225-01-01,514421.3553247452,total,contained,Amethyst,all,all
2249-11-08,512946.5929040909,total,contained,Amethyst,all,all
2250-01-01,512935.9988749027,total,contained,Amethyst,all,all
2274-11-02,510761.85077643394,total,contained,Amethyst,all,all
2299-10-27,507938.61787223816,total,contained,Amethyst,all,all
2300-01-01,507916.6647899151,total,contained,Amethyst,all,all
2324-10-21,504684.8022119999,total,contained,Amethyst,all,all
2349-10-15,501133.4702012539,total,contained,Amethyst,all,all
2374-10-09,497345.1528902054,total,contained,Amethyst,all,all
2399-10-03,493374.49068403244,total,contained,Amethyst,all,all
2400-01-01,493334.90939712524,total,contained,Amethyst,all,all
2424-09-26,489365.47649240494,total,contained,Amethyst,all,all
2449-09-20,485400.16216754913,total,contained,Amethyst,all,all
2450-01-01,485355.2305319309,total,contained,Amethyst,all,all
2474-09-14,481386.8930120468,total,contained,Amethyst,all,all
2499-09-08,477353.94174289703,total,contained,Amethyst,all,all
2500-01-01,477303.5687119961,total,contained,Amethyst,all,all
2025-01-01,0.0,dissolved,contained,Amethyst,all,all
2027-01-01,0.0,dissolved,contained,Amethyst,all,all
2029-01-01,60179.111520648,dissolved,contained,Amethyst,all,all
2031-01-01,59122.62444251776,dissolved,contained,Amethyst,all,all
2033-01-01,47313.85443979502,dissolved,contained,Amethyst,all,all
2035-01-01,45036.78347450495,dissolved,contained,Amethyst,all,all
2049-12-26,47870.821002438664,dissolved,contained,Amethyst,all,all
2074-12-20,52814.35347814858,dissolved,contained,Amethyst,all,all
2099-12-14,54636.7622897923,dissolved,contained,Amethyst,all,all
2124-12-08,56937.99702441692,dissolved,contained,Amethyst,all,all
2149-12-02,58881.21007716656,dissolved,contained,Amethyst,all,all
2174-11-26,58906.54817956686,dissolved,contained,Amethyst,all,all
2199-11-20,58898.56071609259,dissolved,contained,Amethyst,all,all
2224-11-14,58900.49480485916,dissolved,contained,Amethyst,all,all
2225-01-01,58900.55694505572,dissolved,contained,Amethyst,all,all
2249-11-08,58930.682590961456,dissolved,contained,Amethyst,all,all
2250-01-01,58930.99786642194,dissolved,contained,Amethyst,all,all
2274-11-02,59006.10510954261,dissolved,contained,Amethyst,all,all
2299-10-27,59113.18877980113,dissolved,contained,Amethyst,all,all
2300-01-01,59114.10636907816,dissolved,contained,Amethyst,all,all
2324-10-21,59256.04191985726,dissolved,contained,Amethyst,all,all
2349-10-15,59435.44699177146,dissolved,contained,Amethyst,all,all
2374-10-09,59647.83186775446,dissolved,contained,Amethyst,all,all
2399-10-03,59877.67466980219,dissolved,contained,Amethyst,all,all
2400-01-01,59879.99469125271,dissolved,contained,Amethyst,all,all
2424-09-26,60115.00730082393,dissolved,contained,Amethyst,all,all
2449-09-20,60357.3925948143,dissolved,contained,Amethyst,all,all
2450-01-01,60359.9219340682,dissolved,contained,Amethyst,all,all
2474-09-14,60586.99899369478,dissolved,contained,Amethyst,all,all
2499-09-08,60812.34874844551,dissolved,contained,Amethyst,all,all
2500-01-01,60814.97270202637,dissolved,contained,Amethyst,all,all
2025-01-01,0.0,free_gas,contained,Amethyst,all,all
2027-01-01,0.0,free_gas,contained,Amethyst,all,all
2029-01-01,367776.9589474201,free_gas,contained,Amethyst,all,all
2031-01-01,604370.6429839134,free_gas,contained,Amethyst,all,all
2033-01-01,621436.4800709486,free_gas,contained,Amethyst,all,all
2035-01-01,645940.4582965821,free_gas,contained,Amethyst,all,all
2049-12-26,552217.8654555753,free_gas,contained,Amethyst,all,all
2074-12-20,428110.0712242194,free_gas,contained,Amethyst,all,all
2099-12-14,382022.278744268,free_gas,contained,Amethyst,all,all
2124-12-08,325892.6944982656,free_gas,contained,Amethyst,all,all
2149-12-02,274794.6407270694,free_gas,contained,Amethyst,all,all
2174-11-26,271061.0204425307,free_gas,contained,Amethyst,all,all
2199-11-20,269857.8505159019,free_gas,contained,Amethyst,all,all
2224-11-14,268564.1762087461,free_gas,contained,Amethyst,all,all
2225-01-01,268555.67367994494,free_gas,contained,Amethyst,all,all
2249-11-08,266582.2685827755,free_gas,contained,Amethyst,all,all
2250-01-01,266568.6989922518,free_gas,contained,Amethyst,all,all
2274-11-02,263251.22382480645,free_gas,contained,Amethyst,all,all
2299-10-27,258820.2063581734,free_gas,contained,Amethyst,all,all
2300-01-01,258783.78369877586,free_gas,contained,Amethyst,all,all
2324-10-21,253736.461353765,free_gas,contained,Amethyst,all,all
2349-10-15,247976.64354401437,free_gas,contained,Amethyst,all,all
2374-10-09,241872.61811991665,free_gas,contained,Amethyst,all,all
2399-10-03,235326.22271629266,free_gas,contained,Amethyst,all,all
2400-01-01,235258.6368417595,free_gas,contained,Amethyst,all,all
2424-09-26,228584.06476079312,free_gas,contained,Amethyst,all,all
2449-09-20,222005.72619088367,free_gas,contained,Amethyst,all,all
2450-01-01,221931.40579754207,free_gas,contained,Amethyst,all,all
2474-09-14,215253.5531672294,free_gas,contained,Amethyst,all,all
2499-09-08,208646.2130399529,free_gas,contained,Amethyst,all,all
2500-01-01,208560.2305788679,free_gas,contained,Amethyst,all,all
2025-01-01,0.0,trapped_gas,contained,Amethyst,all,all
2027-01-01,0.0,trapped_gas,contained,Amethyst,all,all
2029-01-01,585.6543837338686,trapped_gas,contained,Amethyst,all,all
2031-01-01,410.8429546356201,trapped_gas,contained,Amethyst,all,all
2033-01-01,3533.5217948518693,trapped_gas,contained,Amethyst,all,all
2035-01-01,10067.067339519795,trapped_gas,contained,Amethyst,all,all
2049-12-26,65916.55920354022,trapped_gas,contained,Amethyst,all,all
2074-12-20,120523.15143325612,trapped_gas,contained,Amethyst,all,all
2099-12-14,139575.3341881964,trapped_gas,contained,Amethyst,all,all
2124-12-08,162277.6739642832,trapped_gas,contained,Amethyst,all,all
2149-12-02,184633.60224467775,trapped_gas,contained,Amethyst,all,all
2174-11-26,186627.0738851311,trapped_gas,contained,Amethyst,all,all
2199-11-20,186815.17463030483,trapped_gas,contained,Amethyst,all,all
2224-11-14,186963.23416751466,trapped_gas,contained,Amethyst,all,all
2225-01-01,186965.1227991178,trapped_gas,contained,Amethyst,all,all
2249-11-08,187433.64130018084,trapped_gas,contained,Amethyst,all,all
2250-01-01,187436.29903204372,trapped_gas,contained,Amethyst,all,all
2274-11-02,188504.51996358833,trapped_gas,contained,Amethyst,all,all
2299-10-27,190005.22297223267,trapped_gas,contained,Amethyst,all,all
2300-01-01,190018.77546941256,trapped_gas,contained,Amethyst,all,all
2324-10-21,191692.30250034673,trapped_gas,contained,Amethyst,all,all
2349-10-15,193721.37815359773,trapped_gas,contained,Amethyst,all,all
2374-10-09,195824.7024454343,trapped_gas,contained,Amethyst,all,all
2399-10-03,198170.5936526743,trapped_gas,contained,Amethyst,all,all
2400-01-01,198196.27635679778,trapped_gas,contained,Amethyst,all,all
2424-09-26,200666.4048889855,trapped_gas,contained,Amethyst,all,all
2449-09-20,203037.04663547574,trapped_gas,contained,Amethyst,all,all
2450-01-01,203063.90466802724,trapped_gas,contained,Amethyst,all,all
2474-09-14,205546.33953441918,trapped_gas,contained,Amethyst,all,all
2499-09-08,207895.38325518378,trapped_gas,contained,Amethyst,all,all
2500-01-01,207928.3697567083,trapped_gas,contained,Amethyst,all,all
2025-01-01,0.0,total,hazardous,Amethyst,all,all
2027-01-01,0.0,total,hazardous,Amethyst,all,all
2029-01-01,22.122640893063654,total,hazardous,Amethyst,all,all
2031-01-01,3426.2205112598967,total,hazardous,Amethyst,all,all
2033-01-01,47803.47550451762,total,hazardous,Amethyst,all,all
2035-01-01,53691.6572575444,total,hazardous,Amethyst,all,all
2049-12-26,85358.2919892337,total,hazardous,Amethyst,all,all
2074-12-20,118121.024841281,total,hazardous,Amethyst,all,all
2099-12-14,131509.3790560578,total,hazardous,Amethyst,all,all
2124-12-08,142014.5894122023,total,hazardous,Amethyst,all,all
2149-12-02,153347.0171913779,total,hazardous,Amethyst,all,all
