date,amount,phase,containment,zone,region,plume_group
2300-01-01,269601.41057963786,trapped_gas,outside,all,all,all
2324-10-21,276577.25000758935,trapped_gas,outside,all,all,all
2349-10-15,282468.30219165003,trapped_gas,outside,all,all,all
2374-10-09,288005.4426608488,trapped_gas,outside,all,all,all
2399-10-03,293198.92993254133,trapped_gas,outside,all,all,all
2400-01-01,293245.55424098205,trapped_gas,outside,all,all,all
2424-09-26,297459.310129279,trapped_gas,outside,all,all,all
2449-09-20,301115.90798779397,trapped_gas,outside,all,all,all
2450-01-01,301157.2187883508,trapped_gas,outside,all,all,all
2474-09-14,304867.6351331489,trapped_gas,outside,all,all,all
2499-09-08,308581.5650609544,trapped_gas,outside,all,all,all
2500-01-01,308634.10060910997,trapped_gas,outside,all,all,all
2025-01-01,0.0,total,total,Amethyst,all,all
2027-01-01,0.0,total,total,Amethyst,all,all
2029-01-01,639560.7615780697,total,total,Amethyst,all,all
2031-01-01,1230031.5033116727,total,total,Amethyst,all,all
2033-01-01,1717369.9813432163,total,total,Amethyst,all,all
2035-01-01,1816870.7204579404,total,total,Amethyst,all,all
2049-12-26,1957065.9635545304,total,total,Amethyst,all,all
2074-12-20,1969855.6664559022,total,total,Amethyst,all,all
2099-12-14,1952601.7300536698,total,total,Amethyst,all,all
2124-12-08,1939061.1777670952,total,total,Amethyst,all,all
2149-12-02,1934553.0596927227,total,total,Amethyst,all,all
2174-11-26,1931420.9187353263,total,total,Amethyst,all,all
2199-11-20,1928206.242687177,total,total,Amethyst,all,all
2224-11-14,1924312.1980560636,total,total,Amethyst,all,all
2225-01-01,1924289.1071474003,total,total,Amethyst,all,all
2249-11-08,1919576.9697463159,total,total,Amethyst,all,all
2250-01-01,1919547.0094220405,total,total,Amethyst,all,all
2274-11-02,1914365.9700480644,total,total,Amethyst,all,all
2299-10-27,1909410.3189847935,total,total,Amethyst,all,all
2300-01-01,1909375.2272667363,total,total,Amethyst,all,all
2324-10-21,1904789.8922879426,total,total,Amethyst,all,all
2349-10-15,1900713.7484976994,total,total,Amethyst,all,all
2374-10-09,1897227.600240741,total,total,Amethyst,all,all
2399-10-03,1893730.1523611546,total,total,Amethyst,all,all
2400-01-01,1893694.516741693,total,total,Amethyst,all,all
2424-09-26,1889923.189105479,total,total,Amethyst,all,all
2449-09-20,1885794.7689844947,total,total,Amethyst,all,all
2450-01-01,1885746.619464459,total,total,Amethyst,all,all
2474-09-14,1881329.3151283422,total,total,Amethyst,all,all
2499-09-08,1876902.1537739504,total,total,Amethyst,all,all
2500-01-01,1876847.0944010327,total,total,Amethyst,all,all
2025-01-01,0.0,dissolved,total,Amethyst,all,all
2027-01-01,0.0,dissolved,total,Amethyst,all,all
2029-01-01,87476.9469023213,dissolved,total,Amethyst,all,all
2031-01-01,115341.33317879727,dissolved,total,Amethyst,all,all
2033-01-01,192949.8187247282,dissolved,total,Amethyst,all,all
2035-01-01,190520.23915530648,dissolved,total,Amethyst,all,all
2049-12-26,200136.9091299763,dissolved,total,Amethyst,all,all
2074-12-20,212607.5257016346,dissolved,total,Amethyst,all,all
2099-12-14,220184.4566858774,dissolved,total,Amethyst,all,all
2124-12-08,229639.83161970694,dissolved,total,Amethyst,all,all
2149-12-02,237501.10982353706,dissolved,total,Amethyst,all,all
2174-11-26,241181.6303097317,dissolved,total,Amethyst,all,all
2199-11-20,243874.41536967084,dissolved,total,Amethyst,all,all
2224-11-14,246413.19263236877,dissolved,total,Amethyst,all,all
2225-01-01,246426.22668585647,dissolved,total,Amethyst,all,all
2249-11-08,248980.30616157688,dissolved,total,Amethyst,all,all
2250-01-01,248996.86138505396,dissolved,total,Amethyst,all,all
2274-11-02,251927.91030156054,dissolved,total,Amethyst,all,all
2299-10-27,254725.86854498275,dissolved,total,Amethyst,all,all
2300-01-01,254746.50116307288,dissolved,total,Amethyst,all,all
2324-10-21,258417.0639769761,dissolved,total,Amethyst,all,all
2349-10-15,262062.5420839237,dissolved,total,Amethyst,all,all
2374-10-09,265126.7016656436,dissolved,total,Amethyst,all,all
2399-10-03,268214.970772475,dissolved,total,Amethyst,all,all
2400-01-01,268244.40903392434,dissolved,total,Amethyst,all,all
2424-09-26,271028.6258299332,dissolved,total,Amethyst,all,all
2449-09-20,273300.05980035476,dissolved,total,Amethyst,all,all
2450-01-01,273324.93654516526,dissolved,total,Amethyst,all,all
2474-09-14,275735.76160968933,dissolved,total,Amethyst,all,all
2499-09-08,278174.6771534551,dissolved,total,Amethyst,all,all
2500-01-01,278203.1141855726,dissolved,total,Amethyst,all,all
2025-01-01,0.0,free_gas,total,Amethyst,all,all
2027-01-01,0.0,free_gas,total,Amethyst,all,all
2029-01-01,551193.8794593811,free_gas,total,Amethyst,all,all
2031-01-01,1113757.895468235,free_gas,total,Amethyst,all,all
2033-01-01,1516911.6032214982,free_gas,total,Amethyst,all,all
2035-01-01,1594139.9253044426,free_gas,total,Amethyst,all,all
2049-12-26,1606158.4588946225,free_gas,total,Amethyst,all,all
2074-12-20,1487864.715804624,free_gas,total,Amethyst,all,all
2099-12-14,1402761.682749929,free_gas,total,Amethyst,all,all
2124-12-08,1334022.9703167567,free_gas,total,Amethyst,all,all
2149-12-02,1284439.9382916412,free_gas,total,Amethyst,all,all
2174-11-26,1259245.5700661903,free_gas,total,Amethyst,all,all
2199-11-20,1239524.4957703447,free_gas,total,Amethyst,all,all
2224-11-14,1221028.8754445997,free_gas,total,Amethyst,all,all
2225-01-01,1220926.81072088,free_gas,total,Amethyst,all,all
2249-11-08,1201469.515606503,free_gas,total,Amethyst,all,all
2250-01-01,1201351.0341261118,free_gas,total,Amethyst,all,all
2274-11-02,1181605.3474930166,free_gas,total,Amethyst,all,all
2299-10-27,1162707.439430516,free_gas,total,Amethyst,all,all
2300-01-01,1162571.8451541152,free_gas,total,Amethyst,all,all
2324-10-21,1144127.3324458883,free_gas,total,Amethyst,all,all
2349-10-15,1126649.971446031,free_gas,total,Amethyst,all,all
2374-10-09,1110490.1977360046,free_gas,total,Amethyst,all,all
2399-10-03,1094016.2237230116,free_gas,total,Amethyst,all,all
2400-01-01,1093854.898246636,free_gas,total,Amethyst,all,all
2424-09-26,1078164.006437598,free_gas,total,Amethyst,all,all
2449-09-20,1063361.7567466972,free_gas,total,Amethyst,all,all
2450-01-01,1063194.9658330355,free_gas,total,Amethyst,all,all
2474-09-14,1047817.1293024948,free_gas,total,Amethyst,all,all
2499-09-08,1032498.5714458695,free_gas,total,Amethyst,all,all
2500-01-01,1032297.1650202327,free_gas,total,Amethyst,all,all
2025-01-01,0.0,trapped_gas,total,Amethyst,all,all
2027-01-01,0.0,trapped_gas,total,Amethyst,all,all
2029-01-01,889.9361802786589,trapped_gas,total,Amethyst,all,all
2031-01-01,932.2749360203743,trapped_gas,total,Amethyst,all,all
2033-01-01,7508.560309566557,trapped_gas,total,Amethyst,all,all
2035-01-01,32210.551434562018,trapped_gas,total,Amethyst,all,all
2049-12-26,150770.5932978861,trapped_gas,total,Amethyst,all,all
2074-12-20,269383.4224804145,trapped_gas,total,Amethyst,all,all
2099-12-14,329655.59478188946,trapped_gas,total,Amethyst,all,all
2124-12-08,375398.37235966354,trapped_gas,total,Amethyst,all,all
2149-12-02,412612.0187682295,trapped_gas,total,Amethyst,all,all
2174-11-26,430993.7123932747,trapped_gas,total,Amethyst,all,all
2199-11-20,444807.3375687534,trapped_gas,total,Amethyst,all,all
2224-11-14,456870.12080718286,trapped_gas,total,Amethyst,all,all
2225-01-01,456936.06257996795,trapped_gas,total,Amethyst,all,all
2249-11-08,469127.1457943961,trapped_gas,total,Amethyst,all,all
2250-01-01,469199.1131337211,trapped_gas,total,Amethyst,all,all
2274-11-02,480832.7107706184,trapped_gas,total,Amethyst,all,all
2299-10-27,491977.0131821039,trapped_gas,total,Amethyst,all,all
2300-01-01,492056.88346376305,trapped_gas,total,Amethyst,all,all
2324-10-21,502245.5025830093,trapped_gas,total,Amethyst,all,all
2349-10-15,512001.2337292472,trapped_gas,total,Amethyst,all,all
2374-10-09,521610.70019340026,trapped_gas,total,Amethyst,all,all
2399-10-03,531498.9645251993,trapped_gas,total,Amethyst,all,all
2400-01-01,531595.203555881,trapped_gas,total,Amethyst,all,all
2424-09-26,540730.5585767895,trapped_gas,total,Amethyst,all,all
2449-09-20,549132.952639818,trapped_gas,total,Amethyst,all,all
2450-01-01,549226.727004847,trapped_gas,total,Amethyst,all,all
2474-09-14,557776.4244355736,trapped_gas,total,Amethyst,all,all
2499-09-08,566228.9073511772,trapped_gas,total,Amethyst,all,all
2500-01-01,566346.8210740881,trapped_gas,total,Amethyst,all,all
2025-01-01,0.0,total,contained,Amethyst,all,all
2027-01-01,0.0,total,contained,Amethyst,all,all
2029-01-01,499843.0740393996,total,contained,Amethyst,all,all
2031-01-01,787287.6860542297,total,contained,Amethyst,all,all
2033-01-01,924799.3248615265,total,contained,Amethyst,all,all
2035-01-01,969051.8373804092,total,contained,Amethyst,all,all
2049-12-26,920354.523024559,total,contained,Amethyst,all,all
2074-12-20,828496.8926334381,total,contained,Amethyst,all,all
2099-12-14,793640.7414236069,total,contained,Amethyst,all,all
2124-12-08,749777.6708116531,total,contained,Amethyst,all,all
2149-12-02,711838.4668388367,total,contained,Amethyst,all,all
2174-11-26,710121.6266589165,total,contained,Amethyst,all,all
2199-11-20,709316.5176296234,total,contained,Amethyst,all,all
2224-11-14,708353.503818512,total,contained,Amethyst,all,all
2225-01-01,708347.6238808632,total,contained,Amethyst,all,all
2249-11-08,706920.6984696388,total,contained,Amethyst,all,all
2250-01-01,706909.7861461639,total,contained,Amethyst,all,all
2274-11-02,704494.6205368042,total,contained,Amethyst,all,all
2299-10-27,701151.8337955475,total,contained,Amethyst,all,all
2300-01-01,701125.2435560226,total,contained,Amethyst,all,all
2324-10-21,697216.2010631561,total,contained,Amethyst,all,all
2349-10-15,692782.1900978088,total,contained,Amethyst,all,all
2374-10-09,687896.3350815773,total,contained,Amethyst,all,all
2399-10-03,682742.4183559418,total,contained,Amethyst,all,all
2400-01-01,682690.9127626419,total,contained,Amethyst,all,all
2424-09-26,677513.6825933456,total,contained,Amethyst,all,all
2449-09-20,672267.8203587532,total,contained,Amethyst,all,all
2450-01-01,672208.4160037041,total,contained,Amethyst,all,all
2474-09-14,666963.6486592293,total,contained,Amethyst,all,all
2499-09-08,661658.2511777878,total,contained,Amethyst,all,all
2500-01-01,661591.8567037582,total,contained,Amethyst,all,all
2025-01-01,0.0,dissolved,contained,Amethyst,all,all
2027-01-01,0.0,dissolved,contained,Amethyst,all,all
2029-01-01,50515.345443725586,dissolved,contained,Amethyst,all,all
2031-01-01,49582.85788464546,dissolved,contained,Amethyst,all,all
2033-01-01,44974.45708116889,dissolved,contained,Amethyst,all,all
2035-01-01,42867.95600543916,dissolved,contained,Amethyst,all,all
2049-12-26,45594.870461672544,dissolved,contained,Amethyst,all,all
2074-12-20,50357.324994549155,dissolved,contained,Amethyst,all,all
2099-12-14,52160.49096468091,dissolved,contained,Amethyst,all,all
2124-12-08,54417.73494026065,dissolved,contained,Amethyst,all,all
2149-12-02,56330.1062592566,dissolved,contained,Amethyst,all,all
2174-11-26,56392.067772358656,dissolved,contained,Amethyst,all,all
2199-11-20,56416.997328966856,dissolved,contained,Amethyst,all,all
2224-11-14,56452.20899733901,dissolved,contained,Amethyst,all,all
2225-01-01,56452.439670830965,dissolved,contained,Amethyst,all,all
2249-11-08,56515.014949411154,dissolved,contained,Amethyst,all,all
2250-01-01,56515.52500256896,dissolved,contained,Amethyst,all,all
2274-11-02,56623.3880263567,dissolved,contained,Amethyst,all,all
2299-10-27,56764.699667572975,dissolved,contained,Amethyst,all,all
2300-01-01,56765.856080174446,dissolved,contained,Amethyst,all,all
2324-10-21,56942.20941209793,dissolved,contained,Amethyst,all,all
2349-10-15,57152.227405041456,dissolved,contained,Amethyst,all,all
2374-10-09,57389.7015324533,dissolved,contained,Amethyst,all,all
2399-10-03,57644.450819820166,dissolved,contained,Amethyst,all,all
2400-01-01,57647.01393696666,dissolved,contained,Amethyst,all,all
2424-09-26,57906.083409935236,dissolved,contained,Amethyst,all,all
2449-09-20,58169.481503397226,dissolved,contained,Amethyst,all,all
2450-01-01,58172.27273866534,dissolved,contained,Amethyst,all,all
2474-09-14,58422.874284505844,dissolved,contained,Amethyst,all,all
2499-09-08,58674.05392712355,dissolved,contained,Amethyst,all,all
2500-01-01,58677.02931854129,dissolved,contained,Amethyst,all,all
2025-01-01,0.0,free_gas,contained,Amethyst,all,all
2027-01-01,0.0,free_gas,contained,Amethyst,all,all
2029-01-01,448613.59872174263,free_gas,contained,Amethyst,all,all
2031-01-01,737203.97560215,free_gas,contained,Amethyst,all,all
2033-01-01,874853.0424572825,free_gas,contained,Amethyst,all,all
2035-01-01,911978.6352319345,free_gas,contained,Amethyst,all,all
2049-12-26,781550.7554110214,free_gas,contained,Amethyst,all,all
2074-12-20,607334.5099862395,free_gas,contained,Amethyst,all,all
2099-12-14,543208.6451785029,free_gas,contained,Amethyst,all,all
2124-12-08,464353.42922489904,free_gas,contained,Amethyst,all,all
2149-12-02,392240.41358501464,free_gas,contained,Amethyst,all,all
2174-11-26,387333.4307103349,free_gas,contained,Amethyst,all,all
2199-11-20,385982.102917423,free_gas,contained,Amethyst,all,all
2224-11-14,384510.202507655,free_gas,contained,Amethyst,all,all
2225-01-01,384500.0151191475,free_gas,contained,Amethyst,all,all
2249-11-08,382070.0421801205,free_gas,contained,Amethyst,all,all
2250-01-01,382053.0901472899,free_gas,contained,Amethyst,all,all
2274-11-02,377710.2764286243,free_gas,contained,Amethyst,all,all
2299-10-27,371768.83120668493,free_gas,contained,Amethyst,all,all
2300-01-01,371719.4620924243,free_gas,contained,Amethyst,all,all
2324-10-21,364903.25036521663,free_gas,contained,Amethyst,all,all
2349-10-15,357025.2538638443,free_gas,contained,Amethyst,all,all
2374-10-09,348589.14504345413,free_gas,contained,Amethyst,all,all
2399-10-03,339504.92994974356,free_gas,contained,Amethyst,all,all
2400-01-01,339410.8896413527,free_gas,contained,Amethyst,all,all
2424-09-26,330116.85252758657,free_gas,contained,Amethyst,all,all
2449-09-20,320913.0514508021,free_gas,contained,Amethyst,all,all
2450-01-01,320808.97286436014,free_gas,contained,Amethyst,all,all
2474-09-14,311449.87622830085,free_gas,contained,Amethyst,all,all
2499-09-08,302195.4265503722,free_gas,contained,Amethyst,all,all
2500-01-01,302074.61872133345,free_gas,contained,Amethyst,all,all
2025-01-01,0.0,trapped_gas,contained,Amethyst,all,all
2027-01-01,0.0,trapped_gas,contained,Amethyst,all,all
2029-01-01,714.1303767412901,trapped_gas,contained,Amethyst,all,all
2031-01-01,500.8518192768097,trapped_gas,contained,Amethyst,all,all
2033-01-01,4971.826895810664,trapped_gas,contained,Amethyst,all,all
2035-01-01,14205.241179764678,trapped_gas,contained,Amethyst,all,all
2049-12-26,93208.89202704102,trapped_gas,contained,Amethyst,all,all
2074-12-20,170805.05685806836,trapped_gas,contained,Amethyst,all,all
2099-12-14,198271.60788372805,trapped_gas,contained,Amethyst,all,all
2124-12-08,231006.5060644598,trapped_gas,contained,Amethyst,all,all
2149-12-02,263267.95175044716,trapped_gas,contained,Amethyst,all,all
2174-11-26,266396.128335207,trapped_gas,contained,Amethyst,all,all
2199-11-20,266917.41798987985,trapped_gas,contained,Amethyst,all,all
2224-11-14,267391.08970108896,trapped_gas,contained,Amethyst,all,all
2225-01-01,267395.165656493,trapped_gas,contained,Amethyst,all,all
2249-11-08,268335.64054009295,trapped_gas,contained,Amethyst,all,all
2250-01-01,268341.1655775451,trapped_gas,contained,Amethyst,all,all
2274-11-02,270160.9536384851,trapped_gas,contained,Amethyst,all,all
2299-10-27,272618.303028337,trapped_gas,contained,Amethyst,all,all
2300-01-01,272639.9290229662,trapped_gas,contained,Amethyst,all,all
2324-10-21,275370.7450621027,trapped_gas,contained,Amethyst,all,all
2349-10-15,278604.70445970184,trapped_gas,contained,Amethyst,all,all
2374-10-09,281917.4904245802,trapped_gas,contained,Amethyst,all,all
2399-10-03,285593.03919986973,trapped_gas,contained,Amethyst,all,all
2400-01-01,285633.0081857641,trapped_gas,contained,Amethyst,all,all
2424-09-26,289490.74722940574,trapped_gas,contained,Amethyst,all,all
2449-09-20,293185.29135421745,trapped_gas,contained,Amethyst,all,all
2450-01-01,293227.1762882729,trapped_gas,contained,Amethyst,all,all
2474-09-14,297090.89844376285,trapped_gas,contained,Amethyst,all,all
2499-09-08,300788.77069949935,trapped_gas,contained,Amethyst,all,all
2500-01-01,300840.2144173713,trapped_gas,contained,Amethyst,all,all
2025-01-01,0.0,total,hazardous,Amethyst,all,all
2027-01-01,0.0,total,hazardous,Amethyst,all,all
2029-01-01,605.0849339757115,total,hazardous,Amethyst,all,all
2031-01-01,3584.954881342128,total,hazardous,Amethyst,all,all
2033-01-01,69497.58105245233,total,hazardous,Amethyst,all,all
2035-01-01,77576.40890240669,total,hazardous,Amethyst,all,all
2049-12-26,121820.75121822953,total,hazardous,Amethyst,all,all
2074-12-20,166995.68321484327,total,hazardous,Amethyst,all,all
2099-12-14,185711.7596811056,total,hazardous,Amethyst,all,all
2124-12-08,198997.5251777768,total,hazardous,Amethyst,all,all
