date,amount,phase,containment,zone,region
2424-09-26,129558.72529174546,aqueous,outside,Topaz,all
2449-09-20,131463.02287876466,aqueous,outside,Topaz,all
2450-01-01,131484.52115703898,aqueous,outside,Topaz,all
2474-09-14,133435.733486504,aqueous,outside,Topaz,all
2499-09-08,135534.05746479862,aqueous,outside,Topaz,all
2500-01-01,135559.3281653536,aqueous,outside,Topaz,all
2025-01-01,0.0,free_gas,outside,Topaz,all
2027-01-01,0.0,free_gas,outside,Topaz,all
2029-01-01,55001.899311893205,free_gas,outside,Topaz,all
2031-01-01,67333.88421600527,free_gas,outside,Topaz,all
2033-01-01,36271.42116524704,free_gas,outside,Topaz,all
2035-01-01,21773.393690187608,free_gas,outside,Topaz,all
2049-12-26,7204.37960978933,free_gas,outside,Topaz,all
2074-12-20,5711.261565685893,free_gas,outside,Topaz,all
2099-12-14,6976.916166414777,free_gas,outside,Topaz,all
2124-12-08,7552.419399782715,free_gas,outside,Topaz,all
2149-12-02,7770.355688702964,free_gas,outside,Topaz,all
2174-11-26,7579.664980156435,free_gas,outside,Topaz,all
2199-11-20,7470.258106252007,free_gas,outside,Topaz,all
2224-11-14,7456.797014313228,free_gas,outside,Topaz,all
2225-01-01,7458.846208244728,free_gas,outside,Topaz,all
2249-11-08,7983.686111818672,free_gas,outside,Topaz,all
2250-01-01,7987.3135343655895,free_gas,outside,Topaz,all
2274-11-02,8542.490746525133,free_gas,outside,Topaz,all
2299-10-27,8578.22200110018,free_gas,outside,Topaz,all
2300-01-01,8577.447356601777,free_gas,outside,Topaz,all
2324-10-21,8431.240128912787,free_gas,outside,Topaz,all
2349-10-15,8241.701000592037,free_gas,outside,Topaz,all
2374-10-09,8066.566864578135,free_gas,outside,Topaz,all
2399-10-03,7923.535763922632,free_gas,outside,Topaz,all
2400-01-01,7922.033408725536,free_gas,outside,Topaz,all
2424-09-26,7824.95661108529,free_gas,outside,Topaz,all
2449-09-20,8147.003384031018,free_gas,outside,Topaz,all
2450-01-01,8151.173364744936,free_gas,outside,Topaz,all
2474-09-14,8420.433168223914,free_gas,outside,Topaz,all
2499-09-08,8326.340422202427,free_gas,outside,Topaz,all
2500-01-01,8325.972147319488,free_gas,outside,Topaz,all
2025-01-01,0.0,trapped_gas,outside,Topaz,all
2027-01-01,0.0,trapped_gas,outside,Topaz,all
2029-01-01,1028.0981630857893,trapped_gas,outside,Topaz,all
2031-01-01,2166.1626212168676,trapped_gas,outside,Topaz,all
2033-01-01,15674.073401276562,trapped_gas,outside,Topaz,all
2035-01-01,22244.898794462144,trapped_gas,outside,Topaz,all
2049-12-26,29594.189568223148,trapped_gas,outside,Topaz,all
2074-12-20,29767.020451494896,trapped_gas,outside,Topaz,all
2099-12-14,29514.967866809864,trapped_gas,outside,Topaz,all
2124-12-08,29340.70972433252,trapped_gas,outside,Topaz,all
2149-12-02,29178.455064159352,trapped_gas,outside,Topaz,all
2174-11-26,29217.33090934071,trapped_gas,outside,Topaz,all
2199-11-20,29134.295186961615,trapped_gas,outside,Topaz,all
2224-11-14,29092.79495707648,trapped_gas,outside,Topaz,all
2225-01-01,29092.589046980676,trapped_gas,outside,Topaz,all
2249-11-08,29071.596831806106,trapped_gas,outside,Topaz,all
2250-01-01,29071.65168350613,trapped_gas,outside,Topaz,all
2274-11-02,29093.381290609745,trapped_gas,outside,Topaz,all
2299-10-27,29122.078645245987,trapped_gas,outside,Topaz,all
2300-01-01,29122.153108584887,trapped_gas,outside,Topaz,all
2324-10-21,29135.832922757327,trapped_gas,outside,Topaz,all
2349-10-15,29178.893329204595,trapped_gas,outside,Topaz,all
2374-10-09,29212.809733955266,trapped_gas,outside,Topaz,all
2399-10-03,29218.918326929386,trapped_gas,outside,Topaz,all
2400-01-01,29219.057913445944,trapped_gas,outside,Topaz,all
2424-09-26,29238.861383144136,trapped_gas,outside,Topaz,all
2449-09-20,29275.780718749895,trapped_gas,outside,Topaz,all
2450-01-01,29276.0466825674,trapped_gas,outside,Topaz,all
2474-09-14,29294.486251218223,trapped_gas,outside,Topaz,all
2499-09-08,29331.060683701715,trapped_gas,outside,Topaz,all
2500-01-01,29331.552593852473,trapped_gas,outside,Topaz,all
2025-01-01,0.0,total,total,all,Region_1
2027-01-01,0.0,total,total,all,Region_1
2029-01-01,11297.249289925292,total,total,all,Region_1
2031-01-01,59625.96747652344,total,total,all,Region_1
2033-01-01,265045.8535139328,total,total,all,Region_1
2035-01-01,279344.563619712,total,total,all,Region_1
2049-12-26,369330.6469446553,total,total,all,Region_1
2074-12-20,462714.5066233644,total,total,all,Region_1
2099-12-14,534700.9551329932,total,total,all,Region_1
2124-12-08,592466.4334019206,total,total,all,Region_1
2149-12-02,631732.9096484251,total,total,all,Region_1
2174-11-26,647202.065581955,total,total,all,Region_1
2199-11-20,661147.4354255655,total,total,all,Region_1
2224-11-14,674459.503036934,total,total,all,Region_1
2225-01-01,674528.833344287,total,total,all,Region_1
2249-11-08,687380.3176912826,total,total,all,Region_1
2250-01-01,687454.9202806721,total,total,all,Region_1
2274-11-02,699789.9877136399,total,total,all,Region_1
2299-10-27,711713.4699970471,total,total,all,Region_1
2300-01-01,711798.6921881363,total,total,all,Region_1
2324-10-21,723138.2531493304,total,total,all,Region_1
2349-10-15,734466.7078616387,total,total,all,Region_1
2374-10-09,745683.3848092589,total,total,all,Region_1
2399-10-03,756472.9969307313,total,total,all,Region_1
2400-01-01,756577.4928825441,total,total,all,Region_1
2424-09-26,766833.1635947909,total,total,all,Region_1
2449-09-20,776910.8151834557,total,total,all,Region_1
2450-01-01,777021.5916008411,total,total,all,Region_1
2474-09-14,786476.8800715347,total,total,all,Region_1
2499-09-08,795485.9415047731,total,total,all,Region_1
2500-01-01,795597.3395021786,total,total,all,Region_1
2025-01-01,0.0,aqueous,total,all,Region_1
2027-01-01,0.0,aqueous,total,all,Region_1
2029-01-01,10808.80397227342,aqueous,total,all,Region_1
2031-01-01,23262.408285772446,aqueous,total,all,Region_1
2033-01-01,139481.6453509996,aqueous,total,all,Region_1
2035-01-01,136978.08626023654,aqueous,total,all,Region_1
2049-12-26,140789.46799036008,aqueous,total,all,Region_1
2074-12-20,147746.22921079706,aqueous,total,all,Region_1
2099-12-14,157657.33448411428,aqueous,total,all,Region_1
2124-12-08,166189.1424938845,aqueous,total,all,Region_1
2149-12-02,173405.389004171,aqueous,total,all,Region_1
2174-11-26,177774.0837865512,aqueous,total,all,Region_1
2199-11-20,181455.1717944206,aqueous,total,all,Region_1
2224-11-14,185489.10564208153,aqueous,total,all,Region_1
2225-01-01,185510.54546757205,aqueous,total,all,Region_1
2249-11-08,189837.65699451603,aqueous,total,all,Region_1
2250-01-01,189865.62907458766,aqueous,total,all,Region_1
2274-11-02,194523.3281940785,aqueous,total,all,Region_1
2299-10-27,199365.93395573227,aqueous,total,all,Region_1
2300-01-01,199399.88414973332,aqueous,total,all,Region_1
2324-10-21,204690.46179050172,aqueous,total,all,Region_1
2349-10-15,209660.3815090989,aqueous,total,all,Region_1
2374-10-09,213852.77664100417,aqueous,total,all,Region_1
2399-10-03,218169.40430612984,aqueous,total,all,Region_1
2400-01-01,218212.14250975964,aqueous,total,all,Region_1
2424-09-26,222447.3442884797,aqueous,total,all,Region_1
2449-09-20,226124.51765794217,aqueous,total,all,Region_1
2450-01-01,226166.7773725719,aqueous,total,all,Region_1
2474-09-14,229953.78355906752,aqueous,total,all,Region_1
2499-09-08,234135.57812462788,aqueous,total,all,Region_1
2500-01-01,234186.44210055115,aqueous,total,all,Region_1
2025-01-01,0.0,free_gas,total,all,Region_1
2027-01-01,0.0,free_gas,total,all,Region_1
2029-01-01,488.4453176518779,free_gas,total,all,Region_1
2031-01-01,36363.55919075103,free_gas,total,all,Region_1
2033-01-01,124959.75621967559,free_gas,total,all,Region_1
2035-01-01,139302.51964052723,free_gas,total,all,Region_1
2049-12-26,222807.79872685627,free_gas,total,all,Region_1
2074-12-20,306087.36108989205,free_gas,total,all,Region_1
2099-12-14,368500.9751272637,free_gas,total,all,Region_1
2124-12-08,417582.8888268826,free_gas,total,all,Region_1
2149-12-02,447978.8696811742,free_gas,total,all,Region_1
2174-11-26,454992.1455306994,free_gas,total,all,Region_1
2199-11-20,462025.49768794636,free_gas,total,all,Region_1
2224-11-14,468279.4054382784,free_gas,total,all,Region_1
2225-01-01,468310.5796472425,free_gas,total,all,Region_1
2249-11-08,473994.74392912973,free_gas,total,all,Region_1
2250-01-01,474024.6087503161,free_gas,total,all,Region_1
2274-11-02,478799.1795738018,free_gas,total,all,Region_1
2299-10-27,483257.84046361566,free_gas,total,all,Region_1
2300-01-01,483289.22553057777,free_gas,total,all,Region_1
2324-10-21,487108.72904043616,free_gas,total,all,Region_1
2349-10-15,491906.0120179752,free_gas,total,all,Region_1
2374-10-09,496756.0116731565,free_gas,total,all,Region_1
2399-10-03,500946.2668320464,free_gas,total,all,Region_1
2400-01-01,500986.0065995745,free_gas,total,all,Region_1
2424-09-26,504847.01258619805,free_gas,total,all,Region_1
2449-09-20,509193.007646204,free_gas,total,all,Region_1
2450-01-01,509240.0307322668,free_gas,total,all,Region_1
2474-09-14,512839.10780146444,free_gas,total,all,Region_1
2499-09-08,515418.7950205074,free_gas,total,all,Region_1
2500-01-01,515448.1407243055,free_gas,total,all,Region_1
2025-01-01,0.0,trapped_gas,total,all,Region_1
2027-01-01,0.0,trapped_gas,total,all,Region_1
2029-01-01,0.0,trapped_gas,total,all,Region_1
2031-01-01,0.0,trapped_gas,total,all,Region_1
2033-01-01,604.452013477955,trapped_gas,total,all,Region_1
2035-01-01,3063.9577225491525,trapped_gas,total,all,Region_1
2049-12-26,5733.379637156702,trapped_gas,total,all,Region_1
2074-12-20,8880.914493415652,trapped_gas,total,all,Region_1
2099-12-14,8542.645059510623,trapped_gas,total,all,Region_1
2124-12-08,8694.403412367692,trapped_gas,total,all,Region_1
2149-12-02,10348.64639643182,trapped_gas,total,all,Region_1
2174-11-26,14435.839122462008,trapped_gas,total,all,Region_1
2199-11-20,17666.770545319487,trapped_gas,total,all,Region_1
2224-11-14,20690.991759050336,trapped_gas,total,all,Region_1
2225-01-01,20707.706905448173,trapped_gas,total,all,Region_1
2249-11-08,23547.917419663838,trapped_gas,total,all,Region_1
2250-01-01,23564.68400177826,trapped_gas,total,all,Region_1
2274-11-02,26467.482061276503,trapped_gas,total,all,Region_1
2299-10-27,29089.700352997108,trapped_gas,total,all,Region_1
2300-01-01,29109.57714995182,trapped_gas,total,all,Region_1
2324-10-21,31339.060626058566,trapped_gas,total,all,Region_1
2349-10-15,32900.313113890865,trapped_gas,total,all,Region_1
2374-10-09,35074.59781558789,trapped_gas,total,all,Region_1
2399-10-03,37357.32877715607,trapped_gas,total,all,Region_1
2400-01-01,37379.3411763634,trapped_gas,total,all,Region_1
2424-09-26,39538.81171938141,trapped_gas,total,all,Region_1
2449-09-20,41593.282544934766,trapped_gas,total,all,Region_1
2450-01-01,41614.78585728282,trapped_gas,total,all,Region_1
2474-09-14,43683.98837111112,trapped_gas,total,all,Region_1
2499-09-08,45931.57099881788,trapped_gas,total,all,Region_1
2500-01-01,45962.755158304244,trapped_gas,total,all,Region_1
2025-01-01,0.0,total,contained,all,Region_1
2027-01-01,0.0,total,contained,all,Region_1
2029-01-01,898.4584318784027,total,contained,all,Region_1
2031-01-01,9893.938759656974,total,contained,all,Region_1
2033-01-01,14726.417995332786,total,contained,all,Region_1
2035-01-01,15595.848321802016,total,contained,all,Region_1
2049-12-26,16100.810845816755,total,contained,all,Region_1
2074-12-20,12461.859583142568,total,contained,all,Region_1
2099-12-14,12399.384783173515,total,contained,all,Region_1
2124-12-08,12339.207411771422,total,contained,all,Region_1
2149-12-02,12285.334520507957,total,contained,all,Region_1
2174-11-26,12246.327246244799,total,contained,all,Region_1
2199-11-20,12207.784599771041,total,contained,all,Region_1
2224-11-14,12170.419085407257,total,contained,all,Region_1
2225-01-01,12170.22488542023,total,contained,all,Region_1
2249-11-08,12133.729776157455,total,contained,all,Region_1
2250-01-01,12133.517799726364,total,contained,all,Region_1
2274-11-02,12097.545718491227,total,contained,all,Region_1
2299-10-27,12061.323589162861,total,contained,all,Region_1
2300-01-01,12061.056700160563,total,contained,all,Region_1
2324-10-21,12025.219595174336,total,contained,all,Region_1
2349-10-15,11988.345352489287,total,contained,all,Region_1
2374-10-09,11950.462785945527,total,contained,all,Region_1
2399-10-03,11912.425757534427,total,contained,all,Region_1
2400-01-01,11912.050324878306,total,contained,all,Region_1
2424-09-26,11873.9367489553,total,contained,all,Region_1
2449-09-20,11834.442668856987,total,contained,all,Region_1
2450-01-01,11833.995165962075,total,contained,all,Region_1
2474-09-14,11794.786960363452,total,contained,all,Region_1
2499-09-08,11757.722297627211,total,contained,all,Region_1
2500-01-01,11757.327500807805,total,contained,all,Region_1
2025-01-01,0.0,aqueous,contained,all,Region_1
2027-01-01,0.0,aqueous,contained,all,Region_1
2029-01-01,628.7853591088455,aqueous,contained,all,Region_1
2031-01-01,1877.3289825889985,aqueous,contained,all,Region_1
2033-01-01,2266.506258354937,aqueous,contained,all,Region_1
2035-01-01,2280.9946991845127,aqueous,contained,all,Region_1
2049-12-26,2308.142191331653,aqueous,contained,all,Region_1
2074-12-20,2438.9002288077822,aqueous,contained,all,Region_1
2099-12-14,2432.8142272631217,aqueous,contained,all,Region_1
2124-12-08,2428.802622852277,aqueous,contained,all,Region_1
2149-12-02,2427.357601560654,aqueous,contained,all,Region_1
2174-11-26,2429.91742990437,aqueous,contained,all,Region_1
2199-11-20,2432.4686732534556,aqueous,contained,all,Region_1
2224-11-14,2435.090016602766,aqueous,contained,all,Region_1
2225-01-01,2435.1038600484685,aqueous,contained,all,Region_1
2249-11-08,2437.7665841243993,aqueous,contained,all,Region_1
2250-01-01,2437.783949717069,aqueous,contained,all,Region_1
2274-11-02,2440.5431940456224,aqueous,contained,all,Region_1
2299-10-27,2443.3874023325507,aqueous,contained,all,Region_1
2300-01-01,2443.4070775920522,aqueous,contained,all,Region_1
2324-10-21,2446.383836734838,aqueous,contained,all,Region_1
2349-10-15,2449.316026857906,aqueous,contained,all,Region_1
2374-10-09,2452.1525869711504,aqueous,contained,all,Region_1
2399-10-03,2455.183018725684,aqueous,contained,all,Region_1
2400-01-01,2455.2151050703883,aqueous,contained,all,Region_1
2424-09-26,2458.378787746745,aqueous,contained,all,Region_1
2449-09-20,2461.5700090185246,aqueous,contained,all,Region_1
2450-01-01,2461.607073546682,aqueous,contained,all,Region_1
2474-09-14,2464.983827512787,aqueous,contained,all,Region_1
2499-09-08,2464.8648943190105,aqueous,contained,all,Region_1
2500-01-01,2464.7539184314005,aqueous,contained,all,Region_1
2025-01-01,0.0,free_gas,contained,all,Region_1
2027-01-01,0.0,free_gas,contained,all,Region_1
2029-01-01,269.67307276955734,free_gas,contained,all,Region_1
2031-01-01,8016.609777067974,free_gas,contained,all,Region_1
2033-01-01,12328.447328400285,free_gas,contained,all,Region_1
2035-01-01,12841.253642306981,free_gas,contained,all,Region_1
2049-12-26,12814.449870069697,free_gas,contained,all,Region_1
2074-12-20,6381.804053286759,free_gas,contained,all,Region_1
2099-12-14,6340.313271505335,free_gas,contained,all,Region_1
2124-12-08,6340.130381909465,free_gas,contained,all,Region_1
2149-12-02,6347.595875184627,free_gas,contained,all,Region_1
2174-11-26,6338.025543506194,free_gas,contained,all,Region_1
2199-11-20,6328.687694340104,free_gas,contained,all,Region_1
2224-11-14,6322.245225907438,free_gas,contained,all,Region_1
2225-01-01,6322.218923794251,free_gas,contained,all,Region_1
2249-11-08,6317.611613321171,free_gas,contained,all,Region_1
2250-01-01,6317.590035914653,free_gas,contained,all,Region_1
2274-11-02,6313.905410310634,free_gas,contained,all,Region_1
2299-10-27,6310.891578648485,free_gas,contained,all,Region_1
2300-01-01,6310.8616767688345,free_gas,contained,all,Region_1
2324-10-21,6308.61002652093,free_gas,contained,all,Region_1
2349-10-15,6306.415305834201,free_gas,contained,all,Region_1
2374-10-09,6304.543691422191,free_gas,contained,all,Region_1
2399-10-03,6302.917753897969,free_gas,contained,all,Region_1
2400-01-01,6302.901918482282,free_gas,contained,all,Region_1
2424-09-26,6300.911055882113,free_gas,contained,all,Region_1
2449-09-20,6298.506734597658,free_gas,contained,all,Region_1
2450-01-01,6298.478902349826,free_gas,contained,all,Region_1
2474-09-14,6295.782829375499,free_gas,contained,all,Region_1
2499-09-08,6292.179364179161,free_gas,contained,all,Region_1
2500-01-01,6292.125643553431,free_gas,contained,all,Region_1
2025-01-01,0.0,trapped_gas,contained,all,Region_1
2027-01-01,0.0,trapped_gas,contained,all,Region_1
2029-01-01,0.0,trapped_gas,contained,all,Region_1
2031-01-01,0.0,trapped_gas,contained,all,Region_1
2033-01-01,131.46442715881992,trapped_gas,contained,all,Region_1
2035-01-01,473.59999263231765,trapped_gas,contained,all,Region_1
2049-12-26,978.2182962906053,trapped_gas,contained,all,Region_1
2074-12-20,3641.1552268699093,trapped_gas,contained,all,Region_1
2099-12-14,3626.2565261881296,trapped_gas,contained,all,Region_1
2124-12-08,3570.274075766807,trapped_gas,contained,all,Region_1
2149-12-02,3510.3807715873418,trapped_gas,contained,all,Region_1
2174-11-26,3478.3840795321157,trapped_gas,contained,all,Region_1
2199-11-20,3446.6284870864242,trapped_gas,contained,all,Region_1
2224-11-14,3413.084112199353,trapped_gas,contained,all,Region_1
2225-01-01,3412.9019969204337,trapped_gas,contained,all,Region_1
2249-11-08,3378.3522314457286,trapped_gas,contained,all,Region_1
2250-01-01,3378.1430737817823,trapped_gas,contained,all,Region_1
2274-11-02,3343.096624874795,trapped_gas,contained,all,Region_1
2299-10-27,3307.0448502325244,trapped_gas,contained,all,Region_1
2300-01-01,3306.7876992431793,trapped_gas,contained,all,Region_1
2324-10-21,3270.2255110991546,trapped_gas,contained,all,Region_1
2349-10-15,3232.6135770492274,trapped_gas,contained,all,Region_1
2374-10-09,3193.766826682404,trapped_gas,contained,all,Region_1
2399-10-03,3154.3255078148177,trapped_gas,contained,all,Region_1
2400-01-01,3153.933146290716,trapped_gas,contained,all,Region_1
2424-09-26,3114.647831826894,trapped_gas,contained,all,Region_1
2449-09-20,3074.365657584326,trapped_gas,contained,all,Region_1
2450-01-01,3073.9091667962916,trapped_gas,contained,all,Region_1
2474-09-14,3034.0198521029247,trapped_gas,contained,all,Region_1
2499-09-08,3000.6778946540817,trapped_gas,contained,all,Region_1
2500-01-01,3000.448052834274,trapped_gas,contained,all,Region_1
2025-01-01,0.0,total,hazardous,all,Region_1
2027-01-01,0.0,total,hazardous,all,Region_1
2029-01-01,1325.4229585591395,total,hazardous,all,Region_1
2031-01-01,3381.7529129817053,total,hazardous,all,Region_1
2033-01-01,62317.12837825492,total,hazardous,all,Region_1
2035-01-01,67997.73004764179,total,hazardous,all,Region_1
2049-12-26,104909.33591760905,total,hazardous,all,Region_1
2074-12-20,147810.74598519417,total,hazardous,all,Region_1
2099-12-14,179983.5197032858,total,hazardous,all,Region_1
2124-12-08,203779.46548353837,total,hazardous,all,Region_1
2149-12-02,220509.17569605695,total,hazardous,all,Region_1
2174-11-26,229248.917352632,total,hazardous,all,Region_1
2199-11-20,237393.23147596014,total,hazardous,all,Region_1
2224-11-14,244637.98782442577,total,hazardous,all,Region_1
2225-01-01,244675.38747186752,total,hazardous,all,Region_1
2249-11-08,251586.72115317968,total,hazardous,all,Region_1
2250-01-01,251625.45187445942,total,hazardous,all,Region_1
2274-11-02,257943.64504400382,total,hazardous,all,Region_1
2299-10-27,264252.1326010916,total,hazardous,all,Region_1
2300-01-01,264297.3608570171,total,hazardous,all,Region_1
2324-10-21,269879.24930434563,total,hazardous,all,Region_1
2349-10-15,274620.2259187972,total,hazardous,all,Region_1
2374-10-09,278801.62722231535,total,hazardous,all,Region_1
2399-10-03,282375.2271692182,total,hazardous,all,Region_1
2400-01-01,282407.5117975399,total,hazardous,all,Region_1
2424-09-26,285327.86985395197,total,hazardous,all,Region_1
2449-09-20,287637.9363895142,total,hazardous,all,Region_1
2450-01-01,287661.729730446,total,hazardous,all,Region_1
2474-09-14,289618.930414933,total,hazardous,all,Region_1
2499-09-08,291659.2699649151,total,hazardous,all,Region_1
2500-01-01,291684.1685832412,total,hazardous,all,Region_1
2025-01-01,0.0,aqueous,hazardous,all,Region_1
2027-01-01,0.0,aqueous,hazardous,all,Region_1
2029-01-01,1325.4229585591395,aqueous,hazardous,all,Region_1
2031-01-01,2854.3244949731084,aqueous,hazardous,all,Region_1
2033-01-01,26719.130666622783,aqueous,hazardous,all,Region_1
2035-01-01,26405.827849217116,aqueous,hazardous,all,Region_1
2049-12-26,27245.79754765316,aqueous,hazardous,all,Region_1
2074-12-20,30613.560828674897,aqueous,hazardous,all,Region_1
2099-12-14,36691.34823018076,aqueous,hazardous,all,Region_1
2124-12-08,41635.832934156475,aqueous,hazardous,all,Region_1
2149-12-02,45955.73244710495,aqueous,hazardous,all,Region_1
2174-11-26,48377.05609592007,aqueous,hazardous,all,Region_1
2199-11-20,50038.25471339698,aqueous,hazardous,all,Region_1
2224-11-14,51547.74261333524,aqueous,hazardous,all,Region_1
2225-01-01,51554.640951508896,aqueous,hazardous,all,Region_1
2249-11-08,52945.081470204655,aqueous,hazardous,all,Region_1
2250-01-01,52956.46324924434,aqueous,hazardous,all,Region_1
2274-11-02,54955.02190480206,aqueous,hazardous,all,Region_1
2299-10-27,56513.301232809856,aqueous,hazardous,all,Region_1
2300-01-01,56521.90793473349,aqueous,hazardous,all,Region_1
2324-10-21,57796.53157740122,aqueous,hazardous,all,Region_1
2349-10-15,59012.29068632676,aqueous,hazardous,all,Region_1
2374-10-09,59993.45866742682,aqueous,hazardous,all,Region_1
2399-10-03,60964.65241030649,aqueous,hazardous,all,Region_1
2400-01-01,60974.6146726919,aqueous,hazardous,all,Region_1
2424-09-26,61965.00258788392,aqueous,hazardous,all,Region_1
2449-09-20,62913.84237387653,aqueous,hazardous,all,Region_1
2450-01-01,62923.6614553418,aqueous,hazardous,all,Region_1
2474-09-14,63869.974955462625,aqueous,hazardous,all,Region_1
2499-09-08,64743.577886328145,aqueous,hazardous,all,Region_1
2500-01-01,64753.935744101334,aqueous,hazardous,all,Region_1
2025-01-01,0.0,free_gas,hazardous,all,Region_1
2027-01-01,0.0,free_gas,hazardous,all,Region_1
2029-01-01,0.0,free_gas,hazardous,all,Region_1
2031-01-01,527.4284180085945,free_gas,hazardous,all,Region_1
2033-01-01,35597.997711632175,free_gas,hazardous,all,Region_1
2035-01-01,41505.18499386873,free_gas,hazardous,all,Region_1
2049-12-26,77531.06736744843,free_gas,hazardous,all,Region_1
2074-12-20,117109.39794143364,free_gas,hazardous,all,Region_1
2099-12-14,143242.43093952036,free_gas,hazardous,all,Region_1
2124-12-08,161630.99195584175,free_gas,hazardous,all,Region_1
2149-12-02,172422.7527506767,free_gas,hazardous,all,Region_1
2174-11-26,176389.31094119098,free_gas,hazardous,all,Region_1
2199-11-20,181619.32587184108,free_gas,hazardous,all,Region_1
2224-11-14,186343.15205578643,free_gas,hazardous,all,Region_1
2225-01-01,186368.7308507184,free_gas,hazardous,all,Region_1
2249-11-08,191061.68782581965,free_gas,hazardous,all,Region_1
2250-01-01,191084.1866126008,free_gas,hazardous,all,Region_1
2274-11-02,194618.20232686485,free_gas,hazardous,all,Region_1
2299-10-27,198770.8567570331,free_gas,hazardous,all,Region_1
2300-01-01,198803.37080554556,free_gas,hazardous,all,Region_1
2324-10-21,202619.60411867936,free_gas,hazardous,all,Region_1
2349-10-15,205619.99423979427,free_gas,hazardous,all,Region_1
2374-10-09,208158.27284946383,free_gas,hazardous,all,Region_1
2399-10-03,210040.27723733505,free_gas,hazardous,all,Region_1
2400-01-01,210056.16025982233,free_gas,hazardous,all,Region_1
2424-09-26,211267.4580322071,free_gas,hazardous,all,Region_1
2449-09-20,211878.0014351921,free_gas,hazardous,all,Region_1
2450-01-01,211885.16062308918,free_gas,hazardous,all,Region_1
2474-09-14,212259.6491869743,free_gas,hazardous,all,Region_1
2499-09-08,212689.645212142,free_gas,hazardous,all,Region_1
2500-01-01,212694.10770268075,free_gas,hazardous,all,Region_1
2025-01-01,0.0,trapped_gas,hazardous,all,Region_1
2027-01-01,0.0,trapped_gas,hazardous,all,Region_1
2029-01-01,0.0,trapped_gas,hazardous,all,Region_1
2031-01-01,0.0,trapped_gas,hazardous,all,Region_1
2033-01-01,0.0,trapped_gas,hazardous,all,Region_1
2035-01-01,86.7172211083471,trapped_gas,hazardous,all,Region_1
2049-12-26,132.4710025076025,trapped_gas,hazardous,all,Region_1
2074-12-20,87.78765354169235,trapped_gas,hazardous,all,Region_1
2099-12-14,49.74083763304615,trapped_gas,hazardous,all,Region_1
2124-12-08,512.641135828909,trapped_gas,hazardous,all,Region_1
2149-12-02,2130.6872876319994,trapped_gas,hazardous,all,Region_1
2174-11-26,4482.550148732154,trapped_gas,hazardous,all,Region_1
2199-11-20,5735.65295769831,trapped_gas,hazardous,all,Region_1
2224-11-14,6747.092905474665,trapped_gas,hazardous,all,Region_1
2225-01-01,6752.0146551405305,trapped_gas,hazardous,all,Region_1
2249-11-08,7579.951723665495,trapped_gas,hazardous,all,Region_1
2250-01-01,7584.802396521154,trapped_gas,hazardous,all,Region_1
2274-11-02,8370.421580074482,trapped_gas,hazardous,all,Region_1
2299-10-27,8967.975717850954,trapped_gas,hazardous,all,Region_1
2300-01-01,8972.079980267545,trapped_gas,hazardous,all,Region_1
2324-10-21,9463.114217541113,trapped_gas,hazardous,all,Region_1
2349-10-15,9987.940465871796,trapped_gas,hazardous,all,Region_1
2374-10-09,10649.89495129193,trapped_gas,hazardous,all,Region_1
2399-10-03,11370.298920968604,trapped_gas,hazardous,all,Region_1
2400-01-01,11376.737213045844,trapped_gas,hazardous,all,Region_1
2424-09-26,12095.412152226889,trapped_gas,hazardous,all,Region_1
2449-09-20,12846.091015235439,trapped_gas,hazardous,all,Region_1
2450-01-01,12852.909388928298,trapped_gas,hazardous,all,Region_1
2474-09-14,13489.306416518128,trapped_gas,hazardous,all,Region_1
2499-09-08,14226.047260756468,trapped_gas,hazardous,all,Region_1
2500-01-01,14236.125722210863,trapped_gas,hazardous,all,Region_1
2025-01-01,0.0,total,outside,all,Region_1
2027-01-01,0.0,total,outside,all,Region_1
2029-01-01,9073.36789948777,total,outside,all,Region_1
2031-01-01,46350.275803884775,total,outside,all,Region_1
2033-01-01,188002.30714034554,total,outside,all,Region_1
2035-01-01,195750.9852502675,total,outside,all,Region_1
2049-12-26,248320.5001812312,total,outside,all,Region_1
2074-12-20,302441.9010550272,total,outside,all,Region_1
2099-12-14,342318.05064653314,total,outside,all,Region_1
2124-12-08,376347.7605066112,total,outside,all,Region_1
2149-12-02,398938.39943186194,total,outside,all,Region_1
2174-11-26,405706.82098307717,total,outside,all,Region_1
2199-11-20,411546.4193498361,total,outside,all,Region_1
2224-11-14,417651.09612710035,total,outside,all,Region_1
2225-01-01,417683.22098699707,total,outside,all,Region_1
2249-11-08,423659.8667619469,total,outside,all,Region_1
2250-01-01,423695.95060648123,total,outside,all,Region_1
2274-11-02,429748.7969511457,total,outside,all,Region_1
2299-10-27,435400.01380679285,total,outside,all,Region_1
2300-01-01,435440.27463095915,total,outside,all,Region_1
2324-10-21,441233.7842498089,total,outside,all,Region_1
2349-10-15,447858.1365903509,total,outside,all,Region_1
2374-10-09,454931.2948009987,total,outside,all,Region_1
2399-10-03,462185.34400397947,total,outside,all,Region_1
2400-01-01,462257.93076012714,total,outside,all,Region_1
2424-09-26,469631.35699188744,total,outside,all,Region_1
2449-09-20,477438.4361250855,total,outside,all,Region_1
2450-01-01,477525.8667044344,total,outside,all,Region_1
2474-09-14,485063.16269624507,total,outside,all,Region_1
2499-09-08,492068.94924223435,total,outside,all,Region_1
