date,amount,phase,containment,zone,region,plume_group
2174-11-26,219349.9047194933,trapped_gas,outside,all,all,all
2199-11-20,231263.0260653078,trapped_gas,outside,all,all,all
2224-11-14,241843.0118076373,trapped_gas,outside,all,all,all
2225-01-01,241900.12216815946,trapped_gas,outside,all,all,all
2249-11-08,252383.03733208159,trapped_gas,outside,all,all,all
2250-01-01,252445.08566616586,trapped_gas,outside,all,all,all
2274-11-02,261516.04764328036,trapped_gas,outside,all,all,all
2299-10-27,269547.6770416901,trapped_gas,outside,all,all,all
2300-01-01,269601.4097898244,trapped_gas,outside,all,all,all
2324-10-21,276577.24998787045,trapped_gas,outside,all,all,all
2349-10-15,282468.3023642353,trapped_gas,outside,all,all,all
2374-10-09,288005.4411449972,trapped_gas,outside,all,all,all
2399-10-03,293198.930333292,trapped_gas,outside,all,all,all
2400-01-01,293245.553837067,trapped_gas,outside,all,all,all
2424-09-26,297459.3078850364,trapped_gas,outside,all,all,all
2449-09-20,301115.90708760795,trapped_gas,outside,all,all,all
2450-01-01,301157.2183261787,trapped_gas,outside,all,all,all
2474-09-14,304867.6355257752,trapped_gas,outside,all,all,all
2499-09-08,308581.5656699049,trapped_gas,outside,all,all,all
2500-01-01,308634.0999291253,trapped_gas,outside,all,all,all
2025-01-01,0.0,total,total,Amethyst,all,all
2027-01-01,0.0,total,total,Amethyst,all,all
2029-01-01,638827.8099322645,total,total,Amethyst,all,all
2031-01-01,1229925.9983905691,total,total,Amethyst,all,all
2033-01-01,1716080.5013944062,total,total,Amethyst,all,all
2035-01-01,1815909.6686104068,total,total,Amethyst,all,all
2049-12-26,1956405.4232200384,total,total,Amethyst,all,all
2074-12-20,1969236.004780075,total,total,Amethyst,all,all
2099-12-14,1952002.617344541,total,total,Amethyst,all,all
2124-12-08,1938531.2237457484,total,total,Amethyst,all,all
2149-12-02,1934252.4529936858,total,total,Amethyst,all,all
2174-11-26,1931191.1602788633,total,total,Amethyst,all,all
2199-11-20,1928037.2166744457,total,total,Amethyst,all,all
2224-11-14,1924142.5124050197,total,total,Amethyst,all,all
2225-01-01,1924119.4206285048,total,total,Amethyst,all,all
2249-11-08,1919406.6138520497,total,total,Amethyst,all,all
2250-01-01,1919376.6388240794,total,total,Amethyst,all,all
2274-11-02,1914210.5845649005,total,total,Amethyst,all,all
2299-10-27,1909316.200880642,total,total,Amethyst,all,all
2300-01-01,1909281.1018841558,total,total,Amethyst,all,all
2324-10-21,1904758.855169202,total,total,Amethyst,all,all
2349-10-15,1900682.5717034517,total,total,Amethyst,all,all
2374-10-09,1897196.310645673,total,total,Amethyst,all,all
2399-10-03,1893730.1499665692,total,total,Amethyst,all,all
2400-01-01,1893694.5071243886,total,total,Amethyst,all,all
2424-09-26,1889923.1745666002,total,total,Amethyst,all,all
2449-09-20,1885794.7644604878,total,total,Amethyst,all,all
2450-01-01,1885746.6136777294,total,total,Amethyst,all,all
2474-09-14,1881329.3189782551,total,total,Amethyst,all,all
2499-09-08,1876902.1532678613,total,total,Amethyst,all,all
2500-01-01,1876847.1022194512,total,total,Amethyst,all,all
2025-01-01,0.0,dissolved_water,total,Amethyst,all,all
2027-01-01,0.0,dissolved_water,total,Amethyst,all,all
2029-01-01,86743.99495843326,dissolved_water,total,Amethyst,all,all
2031-01-01,115235.82005299508,dissolved_water,total,Amethyst,all,all
2033-01-01,191660.34178634765,dissolved_water,total,Amethyst,all,all
2035-01-01,189559.1890072804,dissolved_water,total,Amethyst,all,all
2049-12-26,199476.36517941952,dissolved_water,total,Amethyst,all,all
2074-12-20,211987.86102070508,dissolved_water,total,Amethyst,all,all
2099-12-14,219585.35449662566,dissolved_water,total,Amethyst,all,all
2124-12-08,229109.8769282551,dissolved_water,total,Amethyst,all,all
2149-12-02,237200.5013742692,dissolved_water,total,Amethyst,all,all
2174-11-26,240951.8722143832,dissolved_water,total,Amethyst,all,all
2199-11-20,243705.39747965202,dissolved_water,total,Amethyst,all,all
2224-11-14,246243.51172791095,dissolved_water,total,Amethyst,all,all
2225-01-01,246256.5423402356,dissolved_water,total,Amethyst,all,all
2249-11-08,248809.94491707865,dissolved_water,total,Amethyst,all,all
2250-01-01,248826.4952913861,dissolved_water,total,Amethyst,all,all
2274-11-02,251772.52751085762,dissolved_water,total,Amethyst,all,all
2299-10-27,254631.74313318246,dissolved_water,total,Amethyst,all,all
2300-01-01,254652.37372592025,dissolved_water,total,Amethyst,all,all
2324-10-21,258386.03352346504,dissolved_water,total,Amethyst,all,all
2349-10-15,262031.3801222026,dissolved_water,total,Amethyst,all,all
2374-10-09,265095.4217657776,dissolved_water,total,Amethyst,all,all
2399-10-03,268214.9694729759,dissolved_water,total,Amethyst,all,all
2400-01-01,268244.4070809727,dissolved_water,total,Amethyst,all,all
2424-09-26,271028.6242755387,dissolved_water,total,Amethyst,all,all
2449-09-20,273300.0578932001,dissolved_water,total,Amethyst,all,all
2450-01-01,273324.93490671064,dissolved_water,total,Amethyst,all,all
2474-09-14,275735.76002878475,dissolved_water,total,Amethyst,all,all
2499-09-08,278174.6758527168,dissolved_water,total,Amethyst,all,all
2500-01-01,278203.1117168552,dissolved_water,total,Amethyst,all,all
2025-01-01,0.0,free_gas,total,Amethyst,all,all
2027-01-01,0.0,free_gas,total,Amethyst,all,all
2029-01-01,551193.8783144951,free_gas,total,Amethyst,all,all
2031-01-01,1113757.9037508965,free_gas,total,Amethyst,all,all
2033-01-01,1516911.6001231296,free_gas,total,Amethyst,all,all
2035-01-01,1594139.9255634844,free_gas,total,Amethyst,all,all
2049-12-26,1606158.4632814946,free_gas,total,Amethyst,all,all
2074-12-20,1487864.7202858157,free_gas,total,Amethyst,all,all
2099-12-14,1402761.6703584585,free_gas,total,Amethyst,all,all
2124-12-08,1334022.9740374065,free_gas,total,Amethyst,all,all
2149-12-02,1284439.9383877858,free_gas,total,Amethyst,all,all
2174-11-26,1259245.5709218986,free_gas,total,Amethyst,all,all
2199-11-20,1239524.48911141,free_gas,total,Amethyst,all,all
2224-11-14,1221028.8759902136,free_gas,total,Amethyst,all,all
2225-01-01,1220926.8094558958,free_gas,total,Amethyst,all,all
2249-11-08,1201469.5208469024,free_gas,total,Amethyst,all,all
2250-01-01,1201351.035539899,free_gas,total,Amethyst,all,all
2274-11-02,1181605.3401446522,free_gas,total,Amethyst,all,all
2299-10-27,1162707.4425770938,free_gas,total,Amethyst,all,all
2300-01-01,1162571.8461487514,free_gas,total,Amethyst,all,all
2324-10-21,1144127.3278756384,free_gas,total,Amethyst,all,all
2349-10-15,1126649.9652793212,free_gas,total,Amethyst,all,all
2374-10-09,1110490.1922542173,free_gas,total,Amethyst,all,all
2399-10-03,1094016.218484412,free_gas,total,Amethyst,all,all
2400-01-01,1093854.8926304309,free_gas,total,Amethyst,all,all
2424-09-26,1078163.9992390315,free_gas,total,Amethyst,all,all
2449-09-20,1063361.7552261138,free_gas,total,Amethyst,all,all
2450-01-01,1063194.9671211825,free_gas,total,Amethyst,all,all
2474-09-14,1047817.1309847436,free_gas,total,Amethyst,all,all
2499-09-08,1032498.5703803521,free_gas,total,Amethyst,all,all
2500-01-01,1032297.1670434639,free_gas,total,Amethyst,all,all
2025-01-01,0.0,trapped_gas,total,Amethyst,all,all
2027-01-01,0.0,trapped_gas,total,Amethyst,all,all
2029-01-01,889.9361614063382,trapped_gas,total,Amethyst,all,all
2031-01-01,932.274944126606,trapped_gas,total,Amethyst,all,all
2033-01-01,7508.560302354395,trapped_gas,total,Amethyst,all,all
2035-01-01,32210.5517872427,trapped_gas,total,Amethyst,all,all
2049-12-26,150770.59296001476,trapped_gas,total,Amethyst,all,all
2074-12-20,269383.422308236,trapped_gas,total,Amethyst,all,all
2099-12-14,329655.59669911314,trapped_gas,total,Amethyst,all,all
2124-12-08,375398.3740439324,trapped_gas,total,Amethyst,all,all
2149-12-02,412612.0186039557,trapped_gas,total,Amethyst,all,all
2174-11-26,430993.7118578368,trapped_gas,total,Amethyst,all,all
2199-11-20,444807.3346293119,trapped_gas,total,Amethyst,all,all
2224-11-14,456870.12258234754,trapped_gas,total,Amethyst,all,all
2225-01-01,456936.061695863,trapped_gas,total,Amethyst,all,all
2249-11-08,469127.1435470725,trapped_gas,total,Amethyst,all,all
2250-01-01,469199.115181886,trapped_gas,total,Amethyst,all,all
2274-11-02,480832.71240169037,trapped_gas,total,Amethyst,all,all
2299-10-27,491977.01058663824,trapped_gas,total,Amethyst,all,all
2300-01-01,492056.8824753873,trapped_gas,total,Amethyst,all,all
2324-10-21,502245.500683176,trapped_gas,total,Amethyst,all,all
2349-10-15,512001.2305321234,trapped_gas,total,Amethyst,all,all
2374-10-09,521610.6954610577,trapped_gas,total,Amethyst,all,all
2399-10-03,531498.9636424445,trapped_gas,total,Amethyst,all,all
2400-01-01,531595.202494729,trapped_gas,total,Amethyst,all,all
2424-09-26,540730.5559674315,trapped_gas,total,Amethyst,all,all
2449-09-20,549132.9518292018,trapped_gas,total,Amethyst,all,all
2450-01-01,549226.7265291024,trapped_gas,total,Amethyst,all,all
2474-09-14,557776.425582852,trapped_gas,total,Amethyst,all,all
2499-09-08,566228.9090381477,trapped_gas,total,Amethyst,all,all
2500-01-01,566346.822731969,trapped_gas,total,Amethyst,all,all
2025-01-01,0.0,total,contained,Amethyst,all,all
2027-01-01,0.0,total,contained,Amethyst,all,all
2029-01-01,499843.07372205635,total,contained,Amethyst,all,all
2031-01-01,787287.6900250923,total,contained,Amethyst,all,all
2033-01-01,924799.3260108714,total,contained,Amethyst,all,all
2035-01-01,969051.8348918672,total,contained,Amethyst,all,all
2049-12-26,920354.528650512,total,contained,Amethyst,all,all
2074-12-20,828496.8933505367,total,contained,Amethyst,all,all
2099-12-14,793640.7330542861,total,contained,Amethyst,all,all
2124-12-08,749777.670573445,total,contained,Amethyst,all,all
2149-12-02,711838.4656902619,total,contained,Amethyst,all,all
2174-11-26,710121.6245629435,total,contained,Amethyst,all,all
2199-11-20,709316.5165514706,total,contained,Amethyst,all,all
2224-11-14,708353.5079322082,total,contained,Amethyst,all,all
2225-01-01,708347.6247446081,total,contained,Amethyst,all,all
2249-11-08,706920.6994909793,total,contained,Amethyst,all,all
2250-01-01,706909.7853360244,total,contained,Amethyst,all,all
2274-11-02,704494.6189595623,total,contained,Amethyst,all,all
2299-10-27,701151.8335302514,total,contained,Amethyst,all,all
2300-01-01,701125.2451101453,total,contained,Amethyst,all,all
2324-10-21,697216.1948606743,total,contained,Amethyst,all,all
2349-10-15,692782.1788652677,total,contained,Amethyst,all,all
2374-10-09,687896.3338562393,total,contained,Amethyst,all,all
2399-10-03,682742.4141625564,total,contained,Amethyst,all,all
2400-01-01,682690.9125142365,total,contained,Amethyst,all,all
2424-09-26,677513.6732180743,total,contained,Amethyst,all,all
2449-09-20,672267.825981987,total,contained,Amethyst,all,all
2450-01-01,672208.4178374885,total,contained,Amethyst,all,all
2474-09-14,666963.6500519892,total,contained,Amethyst,all,all
2499-09-08,661658.2538051198,total,contained,Amethyst,all,all
2500-01-01,661591.8598266444,total,contained,Amethyst,all,all
2025-01-01,0.0,dissolved_water,contained,Amethyst,all,all
2027-01-01,0.0,dissolved_water,contained,Amethyst,all,all
2029-01-01,50515.34525101559,dissolved_water,contained,Amethyst,all,all
2031-01-01,49582.8576152336,dissolved_water,contained,Amethyst,all,all
2033-01-01,44974.4571080094,dissolved_water,contained,Amethyst,all,all
2035-01-01,42867.9552870507,dissolved_water,contained,Amethyst,all,all
2049-12-26,45594.8697879211,dissolved_water,contained,Amethyst,all,all
2074-12-20,50357.324680263766,dissolved_water,contained,Amethyst,all,all
2099-12-14,52160.490633612775,dissolved_water,contained,Amethyst,all,all
2124-12-08,54417.7345554548,dissolved_water,contained,Amethyst,all,all
2149-12-02,56330.10624278265,dissolved_water,contained,Amethyst,all,all
2174-11-26,56392.067738736194,dissolved_water,contained,Amethyst,all,all
2199-11-20,56416.99695966235,dissolved_water,contained,Amethyst,all,all
2224-11-14,56452.208642028025,dissolved_water,contained,Amethyst,all,all
2225-01-01,56452.43908806065,dissolved_water,contained,Amethyst,all,all
2249-11-08,56515.014326855555,dissolved_water,contained,Amethyst,all,all
2250-01-01,56515.524529046685,dissolved_water,contained,Amethyst,all,all
2274-11-02,56623.38833059491,dissolved_water,contained,Amethyst,all,all
2299-10-27,56764.69935971907,dissolved_water,contained,Amethyst,all,all
2300-01-01,56765.855636230204,dissolved_water,contained,Amethyst,all,all
2324-10-21,56942.209023691605,dissolved_water,contained,Amethyst,all,all
2349-10-15,57152.226794077775,dissolved_water,contained,Amethyst,all,all
2374-10-09,57389.7011224174,dissolved_water,contained,Amethyst,all,all
2399-10-03,57644.450543324245,dissolved_water,contained,Amethyst,all,all
2400-01-01,57647.0136876373,dissolved_water,contained,Amethyst,all,all
2424-09-26,57906.082169833535,dissolved_water,contained,Amethyst,all,all
2449-09-20,58169.48139227682,dissolved_water,contained,Amethyst,all,all
2450-01-01,58172.27283321602,dissolved_water,contained,Amethyst,all,all
2474-09-14,58422.8741940638,dissolved_water,contained,Amethyst,all,all
2499-09-08,58674.05433936813,dissolved_water,contained,Amethyst,all,all
2500-01-01,58677.02956541394,dissolved_water,contained,Amethyst,all,all
2025-01-01,0.0,free_gas,contained,Amethyst,all,all
2027-01-01,0.0,free_gas,contained,Amethyst,all,all
2029-01-01,448613.597935915,free_gas,contained,Amethyst,all,all
2031-01-01,737203.9810342789,free_gas,contained,Amethyst,all,all
2033-01-01,874853.0424153209,free_gas,contained,Amethyst,all,all
2035-01-01,911978.6364945993,free_gas,contained,Amethyst,all,all
2049-12-26,781550.7630056068,free_gas,contained,Amethyst,all,all
2074-12-20,607334.5121638775,free_gas,contained,Amethyst,all,all
2099-12-14,543208.6378037469,free_gas,contained,Amethyst,all,all
2124-12-08,464353.4307347592,free_gas,contained,Amethyst,all,all
2149-12-02,392240.4141345138,free_gas,contained,Amethyst,all,all
2174-11-26,387333.42924406973,free_gas,contained,Amethyst,all,all
2199-11-20,385982.10027141555,free_gas,contained,Amethyst,all,all
2224-11-14,384510.2063228664,free_gas,contained,Amethyst,all,all
2225-01-01,384500.0154435728,free_gas,contained,Amethyst,all,all
2249-11-08,382070.04178763507,free_gas,contained,Amethyst,all,all
2250-01-01,382053.0953598744,free_gas,contained,Amethyst,all,all
2274-11-02,377710.2737325032,free_gas,contained,Amethyst,all,all
2299-10-27,371768.82874965854,free_gas,contained,Amethyst,all,all
2300-01-01,371719.464368955,free_gas,contained,Amethyst,all,all
2324-10-21,364903.2498261075,free_gas,contained,Amethyst,all,all
2349-10-15,357025.2502885546,free_gas,contained,Amethyst,all,all
2374-10-09,348589.14636555256,free_gas,contained,Amethyst,all,all
2399-10-03,339504.92713712994,free_gas,contained,Amethyst,all,all
2400-01-01,339410.88802692946,free_gas,contained,Amethyst,all,all
2424-09-26,330116.84687004687,free_gas,contained,Amethyst,all,all
2449-09-20,320913.0551481396,free_gas,contained,Amethyst,all,all
2450-01-01,320808.9760822511,free_gas,contained,Amethyst,all,all
2474-09-14,311449.87632378656,free_gas,contained,Amethyst,all,all
2499-09-08,302195.42631658696,free_gas,contained,Amethyst,all,all
2500-01-01,302074.61961473257,free_gas,contained,Amethyst,all,all
2025-01-01,0.0,trapped_gas,contained,Amethyst,all,all
2027-01-01,0.0,trapped_gas,contained,Amethyst,all,all
2029-01-01,714.1303633823991,trapped_gas,contained,Amethyst,all,all
2031-01-01,500.851820230484,trapped_gas,contained,Amethyst,all,all
2033-01-01,4971.826893903315,trapped_gas,contained,Amethyst,all,all
2035-01-01,14205.241156876495,trapped_gas,contained,Amethyst,all,all
2049-12-26,93208.89178107906,trapped_gas,contained,Amethyst,all,all
2074-12-20,170805.05709179988,trapped_gas,contained,Amethyst,all,all
2099-12-14,198271.60869471414,trapped_gas,contained,Amethyst,all,all
2124-12-08,231006.50806382459,trapped_gas,contained,Amethyst,all,all
2149-12-02,263267.95094604895,trapped_gas,contained,Amethyst,all,all
2174-11-26,266396.12821512227,trapped_gas,contained,Amethyst,all,all
2199-11-20,266917.4174612919,trapped_gas,contained,Amethyst,all,all
2224-11-14,267391.0918236443,trapped_gas,contained,Amethyst,all,all
2225-01-01,267395.1653280455,trapped_gas,contained,Amethyst,all,all
2249-11-08,268335.6396376431,trapped_gas,contained,Amethyst,all,all
2250-01-01,268341.1664387804,trapped_gas,contained,Amethyst,all,all
2274-11-02,270160.9551491667,trapped_gas,contained,Amethyst,all,all
2299-10-27,272618.29904654145,trapped_gas,contained,Amethyst,all,all
2300-01-01,272639.9284571648,trapped_gas,contained,Amethyst,all,all
2324-10-21,275370.7426659014,trapped_gas,contained,Amethyst,all,all
2349-10-15,278604.70109732443,trapped_gas,contained,Amethyst,all,all
2374-10-09,281917.4868529646,trapped_gas,contained,Amethyst,all,all
2399-10-03,285593.03768563445,trapped_gas,contained,Amethyst,all,all
