date,amount,phase,containment,zone,region,plume_group
2449-09-20,160749.10528948344,dissolved_water,outside,all,Region_1,all
2450-01-01,160781.50880146254,dissolved_water,outside,all,Region_1,all
2474-09-14,163618.82484526688,dissolved_water,outside,all,Region_1,all
2499-09-08,166927.13529591012,dissolved_water,outside,all,Region_1,all
2500-01-01,166967.75231374352,dissolved_water,outside,all,Region_1,all
2025-01-01,0.0,gas,outside,all,Region_1,all
2027-01-01,0.0,gas,outside,all,Region_1,all
2029-01-01,218.77224969268863,gas,outside,all,Region_1,all
2031-01-01,27819.521606651342,gas,outside,all,Region_1,all
2033-01-01,77506.29831372059,gas,outside,all,Region_1,all
2035-01-01,87459.7216361163,gas,outside,all,Region_1,all
2049-12-26,137084.97586926038,gas,outside,all,Region_1,all
2074-12-20,187748.13100748806,gas,outside,all,Region_1,all
2099-12-14,223784.87759953868,gas,outside,all,Region_1,all
2124-12-08,254223.25687798424,gas,outside,all,Region_1,all
2149-12-02,273916.1021784529,gas,outside,all,Region_1,all
2174-11-26,278739.71296844695,gas,outside,all,Region_1,all
2199-11-20,282561.9693005747,gas,outside,all,Region_1,all
2224-11-14,286144.8245995159,gas,outside,all,Region_1,all
2225-01-01,286162.4197421198,gas,outside,all,Region_1,all
2249-11-08,289205.060031383,gas,outside,all,Region_1,all
2250-01-01,289224.5699957434,gas,outside,all,Region_1,all
2274-11-02,292621.0302643175,gas,outside,all,Region_1,all
2299-10-27,294990.77087685146,gas,outside,all,Region_1,all
2300-01-01,295005.70333011326,gas,outside,all,Region_1,all
2324-10-21,296786.23567016126,gas,outside,all,Region_1,all
2349-10-15,299659.3584246216,gas,outside,all,Region_1,all
2374-10-09,303524.1273489614,gas,outside,all,Region_1,all
2399-10-03,307435.7733410577,gas,outside,all,Region_1,all
2400-01-01,307475.6130898645,gas,outside,all,Region_1,all
2424-09-26,311607.3949578553,gas,outside,all,Region_1,all
2449-09-20,316689.331582266,gas,outside,all,Region_1,all
2450-01-01,316744.35792536393,gas,outside,all,Region_1,all
2474-09-14,321444.3399376724,gas,outside,all,Region_1,all
2499-09-08,325141.8169160424,gas,outside,all,Region_1,all
2500-01-01,325188.09717234265,gas,outside,all,Region_1,all
2025-01-01,0.0,total,total,all,Region_2,all
2027-01-01,0.0,total,total,all,Region_2,all
2029-01-01,1428189.0440662801,total,total,all,Region_2,all
2031-01-01,2106777.0833938504,total,total,all,Region_2,all
2033-01-01,2412815.267800893,total,total,all,Region_2,all
2035-01-01,2400634.2083174884,total,total,all,Region_2,all
2049-12-26,2308586.4260571515,total,total,all,Region_2,all
2074-12-20,2213149.939418963,total,total,all,Region_2,all
2099-12-14,2139028.242868234,total,total,all,Region_2,all
2124-12-08,2079401.7890687974,total,total,all,Region_2,all
2149-12-02,2038626.5769078848,total,total,all,Region_2,all
2174-11-26,2022161.6325252065,total,total,all,Region_2,all
2199-11-20,2007338.0612393986,total,total,all,Region_2,all
2224-11-14,1993118.5693306713,total,total,all,Region_2,all
2225-01-01,1993044.4954146696,total,total,all,Region_2,all
2249-11-08,1979264.2140725453,total,total,all,Region_2,all
2250-01-01,1979183.7720772484,total,total,all,Region_2,all
2274-11-02,1965880.3520872635,total,total,all,Region_2,all
2299-10-27,1952965.7335158235,total,total,all,Region_2,all
2300-01-01,1952873.4833800453,total,total,all,Region_2,all
2324-10-21,1940481.3874775358,total,total,all,Region_2,all
2349-10-15,1928149.536066334,total,total,all,Region_2,all
2374-10-09,1916040.7804767478,total,total,all,Region_2,all
2399-10-03,1904340.1538259643,total,total,all,Region_2,all
2400-01-01,1904226.6452545798,total,total,all,Region_2,all
2424-09-26,1893075.0249647296,total,total,all,Region_2,all
2449-09-20,1882183.4793110278,total,total,all,Region_2,all
2450-01-01,1882063.487727465,total,total,all,Region_2,all
2474-09-14,1871794.6717664413,total,total,all,Region_2,all
2499-09-08,1861927.4003407895,total,total,all,Region_2,all
2500-01-01,1861805.572295886,total,total,all,Region_2,all
2025-01-01,0.0,dissolved_water,total,all,Region_2,all
2027-01-01,0.0,dissolved_water,total,all,Region_2,all
2029-01-01,188791.09882746421,dissolved_water,total,all,Region_2,all
2031-01-01,226373.37299056593,dissolved_water,total,all,Region_2,all
2033-01-01,316839.7630499805,dissolved_water,total,all,Region_2,all
2035-01-01,320463.8003679688,dissolved_water,total,all,Region_2,all
2049-12-26,333288.6281282914,dissolved_water,total,all,Region_2,all
2074-12-20,342029.64046426606,dissolved_water,total,all,Region_2,all
2099-12-14,348185.5318739484,dissolved_water,total,all,Region_2,all
2124-12-08,353677.99180354306,dissolved_water,total,all,Region_2,all
2149-12-02,357878.567772356,dissolved_water,total,all,Region_2,all
2174-11-26,360944.6110638835,dissolved_water,total,all,Region_2,all
2199-11-20,363796.7577234448,dissolved_water,total,all,Region_2,all
2224-11-14,366491.01365944394,dissolved_water,total,all,Region_2,all
2225-01-01,366504.74812051357,dissolved_water,total,all,Region_2,all
2249-11-08,369093.8377699308,dissolved_water,total,all,Region_2,all
2250-01-01,369109.1488916909,dissolved_water,total,all,Region_2,all
2274-11-02,371653.5181226083,dissolved_water,total,all,Region_2,all
2299-10-27,374170.4558866478,dissolved_water,total,all,Region_2,all
2300-01-01,374188.5908082781,dissolved_water,total,all,Region_2,all
2324-10-21,376687.1939526624,dissolved_water,total,all,Region_2,all
2349-10-15,379135.75900650845,dissolved_water,total,all,Region_2,all
2374-10-09,381538.8249992444,dissolved_water,total,all,Region_2,all
2399-10-03,383938.1483158091,dissolved_water,total,all,Region_2,all
2400-01-01,383961.7899231162,dissolved_water,total,all,Region_2,all
2424-09-26,386313.2374624909,dissolved_water,total,all,Region_2,all
2449-09-20,388615.0777267191,dissolved_water,total,all,Region_2,all
2450-01-01,388640.2590703394,dissolved_water,total,all,Region_2,all
2474-09-14,390847.3626368373,dissolved_water,total,all,Region_2,all
2499-09-08,392991.66248735867,dissolved_water,total,all,Region_2,all
2500-01-01,393017.70092720573,dissolved_water,total,all,Region_2,all
2025-01-01,0.0,gas,total,all,Region_2,all
2027-01-01,0.0,gas,total,all,Region_2,all
2029-01-01,1239397.9452388156,gas,total,all,Region_2,all
2031-01-01,1880403.7104032843,gas,total,all,Region_2,all
2033-01-01,2095975.5047509128,gas,total,all,Region_2,all
2035-01-01,2080170.4079495198,gas,total,all,Region_2,all
2049-12-26,1975297.7979288604,gas,total,all,Region_2,all
2074-12-20,1871120.298954697,gas,total,all,Region_2,all
2099-12-14,1790842.7109942855,gas,total,all,Region_2,all
2124-12-08,1725723.7972652544,gas,total,all,Region_2,all
2149-12-02,1680748.0091355287,gas,total,all,Region_2,all
2174-11-26,1661217.0214613227,gas,total,all,Region_2,all
2199-11-20,1643541.303515954,gas,total,all,Region_2,all
2224-11-14,1626627.5556712274,gas,total,all,Region_2,all
2225-01-01,1626539.7472941563,gas,total,all,Region_2,all
2249-11-08,1610170.3763026148,gas,total,all,Region_2,all
2250-01-01,1610074.6231855573,gas,total,all,Region_2,all
2274-11-02,1594226.8339646554,gas,total,all,Region_2,all
2299-10-27,1578795.2776291755,gas,total,all,Region_2,all
2300-01-01,1578684.8925717669,gas,total,all,Region_2,all
2324-10-21,1563794.1935248736,gas,total,all,Region_2,all
2349-10-15,1549013.7770598256,gas,total,all,Region_2,all
2374-10-09,1534501.9554775034,gas,total,all,Region_2,all
2399-10-03,1520402.0055101553,gas,total,all,Region_2,all
2400-01-01,1520264.8553314635,gas,total,all,Region_2,all
2424-09-26,1506761.7875022385,gas,total,all,Region_2,all
2449-09-20,1493568.4015843088,gas,total,all,Region_2,all
2450-01-01,1493423.2286571255,gas,total,all,Region_2,all
2474-09-14,1480947.309129604,gas,total,all,Region_2,all
2499-09-08,1468935.7378534304,gas,total,all,Region_2,all
2500-01-01,1468787.8713686801,gas,total,all,Region_2,all
2025-01-01,0.0,total,contained,all,Region_2,all
2027-01-01,0.0,total,contained,all,Region_2,all
2029-01-01,1158269.870012307,total,contained,all,Region_2,all
2031-01-01,1516943.9798245411,total,contained,all,Region_2,all
2033-01-01,1568979.7320513418,total,contained,all,Region_2,all
2035-01-01,1532160.1786251212,total,contained,all,Region_2,all
2049-12-26,1363198.5109922648,total,contained,all,Region_2,all
2074-12-20,1262145.7196293944,total,contained,all,Region_2,all
2099-12-14,1225070.1021082136,total,contained,all,Region_2,all
2124-12-08,1179325.621943233,total,contained,all,Region_2,all
2149-12-02,1139927.5460239109,total,contained,all,Region_2,all
2174-11-26,1137830.6526972782,total,contained,all,Region_2,all
2199-11-20,1136626.904680841,total,contained,all,Region_2,all
2224-11-14,1135209.9148397532,total,contained,all,Region_2,all
2225-01-01,1135201.5479663415,total,contained,all,Region_2,all
2249-11-08,1133302.8859239458,total,contained,all,Region_2,all
2250-01-01,1133289.2928009504,total,contained,all,Region_2,all
2274-11-02,1130419.2916080789,total,contained,all,Region_2,all
2299-10-27,1126639.7637391277,total,contained,all,Region_2,all
2300-01-01,1126609.9946127934,total,contained,all,Region_2,all
2324-10-21,1122305.075579192,total,contained,all,Region_2,all
2349-10-15,1117499.5699837084,total,contained,all,Region_2,all
2374-10-09,1112248.975307504,total,contained,all,Region_2,all
2399-10-03,1106759.8505278877,total,contained,all,Region_2,all
2400-01-01,1106705.146772927,total,contained,all,Region_2,all
2424-09-26,1101223.6372496653,total,contained,all,Region_2,all
2449-09-20,1095682.7751913792,total,contained,all,Region_2,all
2450-01-01,1095620.244685678,total,contained,all,Region_2,all
2474-09-14,1090110.8287256174,total,contained,all,Region_2,all
2499-09-08,1084557.5668876625,total,contained,all,Region_2,all
2500-01-01,1084488.1020448164,total,contained,all,Region_2,all
2025-01-01,0.0,dissolved_water,contained,all,Region_2,all
2027-01-01,0.0,dissolved_water,contained,all,Region_2,all
2029-01-01,122738.0859059961,dissolved_water,contained,all,Region_2,all
2031-01-01,126149.71811076635,dissolved_water,contained,all,Region_2,all
2033-01-01,131568.2240680225,dissolved_water,contained,all,Region_2,all
2035-01-01,133621.82043013233,dissolved_water,contained,all,Region_2,all
2049-12-26,142008.39124251585,dissolved_water,contained,all,Region_2,all
2074-12-20,147070.05892405202,dissolved_water,contained,all,Region_2,all
2099-12-14,149188.61757520965,dissolved_water,contained,all,Region_2,all
2124-12-08,151721.76723986334,dissolved_water,contained,all,Region_2,all
2149-12-02,153981.34658383942,dissolved_water,contained,all,Region_2,all
2174-11-26,154539.7657227459,dissolved_water,contained,all,Region_2,all
2199-11-20,155014.94490511075,dissolved_water,contained,all,Region_2,all
2224-11-14,155425.7761444124,dissolved_water,contained,all,Region_2,all
2225-01-01,155427.96744069003,dissolved_water,contained,all,Region_2,all
2249-11-08,155854.78422577045,dissolved_water,contained,all,Region_2,all
2250-01-01,155857.36573251034,dissolved_water,contained,all,Region_2,all
2274-11-02,156293.73054284212,dissolved_water,contained,all,Region_2,all
2299-10-27,156745.68547473015,dissolved_water,contained,all,Region_2,all
2300-01-01,156749.0274885962,dissolved_water,contained,all,Region_2,all
2324-10-21,157217.70755381475,dissolved_water,contained,all,Region_2,all
2349-10-15,157673.10329108563,dissolved_water,contained,all,Region_2,all
2374-10-09,158141.00873295276,dissolved_water,contained,all,Region_2,all
2399-10-03,158621.11469914997,dissolved_water,contained,all,Region_2,all
2400-01-01,158625.86498308007,dissolved_water,contained,all,Region_2,all
2424-09-26,159088.58126056875,dissolved_water,contained,all,Region_2,all
2449-09-20,159531.36368667928,dissolved_water,contained,all,Region_2,all
2450-01-01,159536.10176163772,dissolved_water,contained,all,Region_2,all
2474-09-14,159957.96130324982,dissolved_water,contained,all,Region_2,all
2499-09-08,160383.20199995892,dissolved_water,contained,all,Region_2,all
2500-01-01,160388.25033346808,dissolved_water,contained,all,Region_2,all
2025-01-01,0.0,gas,contained,all,Region_2,all
2027-01-01,0.0,gas,contained,all,Region_2,all
2029-01-01,1035531.7841063108,gas,contained,all,Region_2,all
2031-01-01,1390794.2617137746,gas,contained,all,Region_2,all
2033-01-01,1437411.5079833195,gas,contained,all,Region_2,all
2035-01-01,1398538.3581949894,gas,contained,all,Region_2,all
2049-12-26,1221190.1197497493,gas,contained,all,Region_2,all
2074-12-20,1115075.6607053424,gas,contained,all,Region_2,all
2099-12-14,1075881.484533004,gas,contained,all,Region_2,all
2124-12-08,1027603.8547033698,gas,contained,all,Region_2,all
2149-12-02,985946.1994400716,gas,contained,all,Region_2,all
2174-11-26,983290.8869745322,gas,contained,all,Region_2,all
2199-11-20,981611.95977573,gas,contained,all,Region_2,all
2224-11-14,979784.1386953408,gas,contained,all,Region_2,all
2225-01-01,979773.5805256513,gas,contained,all,Region_2,all
2249-11-08,977448.1016981752,gas,contained,all,Region_2,all
2250-01-01,977431.9270684402,gas,contained,all,Region_2,all
2274-11-02,974125.5610652369,gas,contained,all,Region_2,all
2299-10-27,969894.0782643976,gas,contained,all,Region_2,all
2300-01-01,969860.9671241972,gas,contained,all,Region_2,all
2324-10-21,965087.3680253772,gas,contained,all,Region_2,all
2349-10-15,959826.4666926228,gas,contained,all,Region_2,all
2374-10-09,954107.966574551,gas,contained,all,Region_2,all
2399-10-03,948138.7358287376,gas,contained,all,Region_2,all
2400-01-01,948079.281789847,gas,contained,all,Region_2,all
2424-09-26,942135.0559890966,gas,contained,all,Region_2,all
2449-09-20,936151.4115046998,gas,contained,all,Region_2,all
2450-01-01,936084.1429240403,gas,contained,all,Region_2,all
2474-09-14,930152.8674223678,gas,contained,all,Region_2,all
2499-09-08,924174.3648877037,gas,contained,all,Region_2,all
2500-01-01,924099.8517113483,gas,contained,all,Region_2,all
2025-01-01,0.0,total,hazardous,all,Region_2,all
2027-01-01,0.0,total,hazardous,all,Region_2,all
2029-01-01,178.58038025700154,total,hazardous,all,Region_2,all
2031-01-01,1208.0252160503712,total,hazardous,all,Region_2,all
2033-01-01,21565.019579392578,total,hazardous,all,Region_2,all
2035-01-01,23793.21689025318,total,hazardous,all,Region_2,all
2049-12-26,31370.51252301347,total,hazardous,all,Region_2,all
2074-12-20,35407.55484430804,total,hazardous,all,Region_2,all
2099-12-14,35947.673944459835,total,hazardous,all,Region_2,all
2124-12-08,36208.104225551804,total,hazardous,all,Region_2,all
2149-12-02,36305.086749384354,total,hazardous,all,Region_2,all
2174-11-26,36225.89549838213,total,hazardous,all,Region_2,all
2199-11-20,36214.23795641417,total,hazardous,all,Region_2,all
2224-11-14,36201.69665557874,total,hazardous,all,Region_2,all
2225-01-01,36201.472450100264,total,hazardous,all,Region_2,all
2249-11-08,36145.67178387526,total,hazardous,all,Region_2,all
2250-01-01,36145.27056269207,total,hazardous,all,Region_2,all
2274-11-02,36059.60547199125,total,hazardous,all,Region_2,all
2299-10-27,35903.59130890205,total,hazardous,all,Region_2,all
2300-01-01,35902.17708807804,total,hazardous,all,Region_2,all
2324-10-21,35694.157113433495,total,hazardous,all,Region_2,all
2349-10-15,35469.43240737436,total,hazardous,all,Region_2,all
2374-10-09,35139.83528698461,total,hazardous,all,Region_2,all
2399-10-03,34682.34867020537,total,hazardous,all,Region_2,all
2400-01-01,34677.43937611381,total,hazardous,all,Region_2,all
2424-09-26,34197.78424626749,total,hazardous,all,Region_2,all
2449-09-20,33720.664673092986,total,hazardous,all,Region_2,all
2450-01-01,33715.20288904223,total,hazardous,all,Region_2,all
2474-09-14,33238.39933811364,total,hazardous,all,Region_2,all
2499-09-08,32774.04557447357,total,hazardous,all,Region_2,all
2500-01-01,32768.32474619738,total,hazardous,all,Region_2,all
2025-01-01,0.0,dissolved_water,hazardous,all,Region_2,all
2027-01-01,0.0,dissolved_water,hazardous,all,Region_2,all
2029-01-01,178.58038025700154,dissolved_water,hazardous,all,Region_2,all
2031-01-01,1161.5263817004068,dissolved_water,hazardous,all,Region_2,all
2033-01-01,5705.481083792241,dissolved_water,hazardous,all,Region_2,all
2035-01-01,5679.535445499392,dissolved_water,hazardous,all,Region_2,all
2049-12-26,5772.785191997226,dissolved_water,hazardous,all,Region_2,all
2074-12-20,5799.502005825125,dissolved_water,hazardous,all,Region_2,all
2099-12-14,5884.459531619397,dissolved_water,hazardous,all,Region_2,all
2124-12-08,5970.263915105819,dissolved_water,hazardous,all,Region_2,all
2149-12-02,6033.725751601553,dissolved_water,hazardous,all,Region_2,all
2174-11-26,6095.523868271599,dissolved_water,hazardous,all,Region_2,all
2199-11-20,6157.097213713158,dissolved_water,hazardous,all,Region_2,all
2224-11-14,6222.274730314719,dissolved_water,hazardous,all,Region_2,all
2225-01-01,6222.6307217676185,dissolved_water,hazardous,all,Region_2,all
2249-11-08,6292.362508870816,dissolved_water,hazardous,all,Region_2,all
2250-01-01,6292.790076088018,dissolved_water,hazardous,all,Region_2,all
2274-11-02,6366.410494137754,dissolved_water,hazardous,all,Region_2,all
2299-10-27,6445.308615027926,dissolved_water,hazardous,all,Region_2,all
2300-01-01,6445.894457325825,dissolved_water,hazardous,all,Region_2,all
2324-10-21,6528.7941705614285,dissolved_water,hazardous,all,Region_2,all
2349-10-15,6613.93998391432,dissolved_water,hazardous,all,Region_2,all
2374-10-09,6703.940233925612,dissolved_water,hazardous,all,Region_2,all
2399-10-03,6800.618917476336,dissolved_water,hazardous,all,Region_2,all
2400-01-01,6801.591084932323,dissolved_water,hazardous,all,Region_2,all
2424-09-26,6899.598798625499,dissolved_water,hazardous,all,Region_2,all
2449-09-20,6998.120771970645,dissolved_water,hazardous,all,Region_2,all
2450-01-01,6999.237251322924,dissolved_water,hazardous,all,Region_2,all
2474-09-14,7097.94469145911,dissolved_water,hazardous,all,Region_2,all
2499-09-08,7198.900822011936,dissolved_water,hazardous,all,Region_2,all
2500-01-01,7200.173816691775,dissolved_water,hazardous,all,Region_2,all
2025-01-01,0.0,gas,hazardous,all,Region_2,all
2027-01-01,0.0,gas,hazardous,all,Region_2,all
2029-01-01,0.0,gas,hazardous,all,Region_2,all
2031-01-01,46.49883434996455,gas,hazardous,all,Region_2,all
2033-01-01,15859.538495600338,gas,hazardous,all,Region_2,all
2035-01-01,18113.68144475379,gas,hazardous,all,Region_2,all
2049-12-26,25597.727331016245,gas,hazardous,all,Region_2,all
2074-12-20,29608.052838482912,gas,hazardous,all,Region_2,all
2099-12-14,30063.214412840425,gas,hazardous,all,Region_2,all
2124-12-08,30237.840310445972,gas,hazardous,all,Region_2,all
2149-12-02,30271.360997782795,gas,hazardous,all,Region_2,all
2174-11-26,30130.37163011053,gas,hazardous,all,Region_2,all
2199-11-20,30057.140742700998,gas,hazardous,all,Region_2,all
2224-11-14,29979.421925264018,gas,hazardous,all,Region_2,all
2225-01-01,29978.84172833265,gas,hazardous,all,Region_2,all
2249-11-08,29853.309275004445,gas,hazardous,all,Region_2,all
2250-01-01,29852.48048660404,gas,hazardous,all,Region_2,all
2274-11-02,29693.194977853487,gas,hazardous,all,Region_2,all
2299-10-27,29458.28269387412,gas,hazardous,all,Region_2,all
2300-01-01,29456.282630752226,gas,hazardous,all,Region_2,all
2324-10-21,29165.362942872074,gas,hazardous,all,Region_2,all
2349-10-15,28855.49242346005,gas,hazardous,all,Region_2,all
2374-10-09,28435.895053059,gas,hazardous,all,Region_2,all
2399-10-03,27881.729752729047,gas,hazardous,all,Region_2,all
2400-01-01,27875.8482911815,gas,hazardous,all,Region_2,all
2424-09-26,27298.185447641998,gas,hazardous,all,Region_2,all
2449-09-20,26722.543901122343,gas,hazardous,all,Region_2,all
2450-01-01,26715.965637719295,gas,hazardous,all,Region_2,all
2474-09-14,26140.45464665452,gas,hazardous,all,Region_2,all
2499-09-08,25575.144752461627,gas,hazardous,all,Region_2,all
2500-01-01,25568.150929505602,gas,hazardous,all,Region_2,all
2025-01-01,0.0,total,outside,all,Region_2,all
2027-01-01,0.0,total,outside,all,Region_2,all
2029-01-01,269740.59367371607,total,outside,all,Region_2,all
2031-01-01,588625.0783532588,total,outside,all,Region_2,all
2033-01-01,822270.5161701587,total,outside,all,Region_2,all
2035-01-01,844680.8128021138,total,outside,all,Region_2,all
2049-12-26,914017.4025418732,total,outside,all,Region_2,all
2074-12-20,915596.6649452609,total,outside,all,Region_2,all
2099-12-14,878010.4668155605,total,outside,all,Region_2,all
2124-12-08,863868.0629000125,total,outside,all,Region_2,all
2149-12-02,862393.9441345895,total,outside,all,Region_2,all
2174-11-26,848105.084329546,total,outside,all,Region_2,all
2199-11-20,834496.9186021435,total,outside,all,Region_2,all
2224-11-14,821706.9578353392,total,outside,all,Region_2,all
2225-01-01,821641.4749982283,total,outside,all,Region_2,all
2249-11-08,809815.6563647246,total,outside,all,Region_2,all
2250-01-01,809749.2087136058,total,outside,all,Region_2,all
2274-11-02,799401.4550071934,total,outside,all,Region_2,all
2299-10-27,790422.3784677936,total,outside,all,Region_2,all
2300-01-01,790361.3116791735,total,outside,all,Region_2,all
2324-10-21,782482.1547849104,total,outside,all,Region_2,all
2349-10-15,775180.5336752513,total,outside,all,Region_2,all
2374-10-09,768651.9698822594,total,outside,all,Region_2,all
2399-10-03,762897.9546278715,total,outside,all,Region_2,all
2400-01-01,762844.059105539,total,outside,all,Region_2,all
2424-09-26,757653.6034687967,total,outside,all,Region_2,all
2449-09-20,752780.0394465555,total,outside,all,Region_2,all
2450-01-01,752728.0401527446,total,outside,all,Region_2,all
2474-09-14,748445.4437027101,total,outside,all,Region_2,all
2499-09-08,744595.7878786533,total,outside,all,Region_2,all
2500-01-01,744549.1455048723,total,outside,all,Region_2,all
2025-01-01,0.0,dissolved_water,outside,all,Region_2,all
2027-01-01,0.0,dissolved_water,outside,all,Region_2,all
2029-01-01,65874.43254121112,dissolved_water,outside,all,Region_2,all
2031-01-01,99062.12849809916,dissolved_water,outside,all,Region_2,all
2033-01-01,179566.05789816577,dissolved_water,outside,all,Region_2,all
2035-01-01,181162.44449233706,dissolved_water,outside,all,Region_2,all
2049-12-26,185507.45169377833,dissolved_water,outside,all,Region_2,all
2074-12-20,189160.07953438893,dissolved_water,outside,all,Region_2,all
2099-12-14,193112.45476711937,dissolved_water,outside,all,Region_2,all
2124-12-08,195985.96064857394,dissolved_water,outside,all,Region_2,all
2149-12-02,197863.49543691505,dissolved_water,outside,all,Region_2,all
2174-11-26,200309.32147286605,dissolved_water,outside,all,Region_2,all
2199-11-20,202624.71560462087,dissolved_water,outside,all,Region_2,all
2224-11-14,204842.96278471683,dissolved_water,outside,all,Region_2,all
2225-01-01,204854.14995805593,dissolved_water,outside,all,Region_2,all
2249-11-08,206946.69103528952,dissolved_water,outside,all,Region_2,all
2250-01-01,206958.99308309247,dissolved_water,outside,all,Region_2,all
2274-11-02,208993.37708562845,dissolved_water,outside,all,Region_2,all
2299-10-27,210979.46179688975,dissolved_water,outside,all,Region_2,all
2300-01-01,210993.66886235608,dissolved_water,outside,all,Region_2,all
2324-10-21,212940.69222828618,dissolved_water,outside,all,Region_2,all
2349-10-15,214848.7157315085,dissolved_water,outside,all,Region_2,all
2374-10-09,216693.87603236607,dissolved_water,outside,all,Region_2,all
2399-10-03,218516.4146991827,dissolved_water,outside,all,Region_2,all
2400-01-01,218534.33385510382,dissolved_water,outside,all,Region_2,all
2424-09-26,220325.05740329664,dissolved_water,outside,all,Region_2,all
2449-09-20,222085.5932680691,dissolved_water,outside,all,Region_2,all
2450-01-01,222104.9200573788,dissolved_water,outside,all,Region_2,all
2474-09-14,223791.45664212835,dissolved_water,outside,all,Region_2,all
2499-09-08,225409.5596653878,dissolved_water,outside,all,Region_2,all
2500-01-01,225429.27677704586,dissolved_water,outside,all,Region_2,all
2025-01-01,0.0,gas,outside,all,Region_2,all
2027-01-01,0.0,gas,outside,all,Region_2,all
2029-01-01,203866.16113250493,gas,outside,all,Region_2,all
2031-01-01,489562.94985515974,gas,outside,all,Region_2,all
2033-01-01,642704.4582719931,gas,outside,all,Region_2,all
2035-01-01,663518.3683097768,gas,outside,all,Region_2,all
2049-12-26,728509.9508480948,gas,outside,all,Region_2,all
2074-12-20,726436.5854108718,gas,outside,all,Region_2,all
2099-12-14,684898.012048441,gas,outside,all,Region_2,all
2124-12-08,667882.1022514387,gas,outside,all,Region_2,all
2149-12-02,664530.4486976743,gas,outside,all,Region_2,all
2174-11-26,647795.76285668,gas,outside,all,Region_2,all
2199-11-20,631872.2029975228,gas,outside,all,Region_2,all
2224-11-14,616863.9950506224,gas,outside,all,Region_2,all
2225-01-01,616787.3250401722,gas,outside,all,Region_2,all
2249-11-08,602868.9653294351,gas,outside,all,Region_2,all
2250-01-01,602790.2156305133,gas,outside,all,Region_2,all
2274-11-02,590408.0779215652,gas,outside,all,Region_2,all
2299-10-27,579442.9166709038,gas,outside,all,Region_2,all
2300-01-01,579367.6428168174,gas,outside,all,Region_2,all
2324-10-21,569541.4625566242,gas,outside,all,Region_2,all
2349-10-15,560331.8179437427,gas,outside,all,Region_2,all
2374-10-09,551958.0938498933,gas,outside,all,Region_2,all
2399-10-03,544381.5399286887,gas,outside,all,Region_2,all
2400-01-01,544309.7252504352,gas,outside,all,Region_2,all
2424-09-26,537328.5460655002,gas,outside,all,Region_2,all
2449-09-20,530694.4461784865,gas,outside,all,Region_2,all
2450-01-01,530623.1200953659,gas,outside,all,Region_2,all
2474-09-14,524653.9870605816,gas,outside,all,Region_2,all
2499-09-08,519186.22821326554,gas,outside,all,Region_2,all
2500-01-01,519119.8687278264,gas,outside,all,Region_2,all
