date,amount,phase,containment,zone,region,plume_group
2424-09-26,157981.33330952606,dissolved_water,outside,all,Region_1,all
2449-09-20,160706.32671759435,dissolved_water,outside,all,Region_1,all
2450-01-01,160738.74473855144,dissolved_water,outside,all,Region_1,all
2474-09-14,163575.86158265587,dissolved_water,outside,all,Region_1,all
2499-09-08,166884.06634905,dissolved_water,outside,all,Region_1,all
2500-01-01,166924.65115991823,dissolved_water,outside,all,Region_1,all
2025-01-01,0.0,gas,outside,all,Region_1,all
2027-01-01,0.0,gas,outside,all,Region_1,all
2029-01-01,218.7722625732422,gas,outside,all,Region_1,all
2031-01-01,27819.522066116333,gas,outside,all,Region_1,all
2033-01-01,77506.29946008325,gas,outside,all,Region_1,all
2035-01-01,87459.72536422312,gas,outside,all,Region_1,all
2049-12-26,137084.9729270935,gas,outside,all,Region_1,all
2074-12-20,187748.13317489624,gas,outside,all,Region_1,all
2099-12-14,223784.8732020855,gas,outside,all,Region_1,all
2124-12-08,254223.26214838028,gas,outside,all,Region_1,all
2149-12-02,273916.09994220734,gas,outside,all,Region_1,all
2174-11-26,278739.70643377304,gas,outside,all,Region_1,all
2199-11-20,282561.977812767,gas,outside,all,Region_1,all
2224-11-14,286144.82430946827,gas,outside,all,Region_1,all
2225-01-01,286162.4211894274,gas,outside,all,Region_1,all
2249-11-08,289205.06546735764,gas,outside,all,Region_1,all
2250-01-01,289224.5711336136,gas,outside,all,Region_1,all
2274-11-02,292621.0279302597,gas,outside,all,Region_1,all
2299-10-27,294990.77385759354,gas,outside,all,Region_1,all
2300-01-01,295005.71228313446,gas,outside,all,Region_1,all
2324-10-21,296786.24095166486,gas,outside,all,Region_1,all
2349-10-15,299659.356795934,gas,outside,all,Region_1,all
2374-10-09,303524.1258764978,gas,outside,all,Region_1,all
2399-10-03,307435.77883542224,gas,outside,all,Region_1,all
2400-01-01,307475.62327790156,gas,outside,all,Region_1,all
2424-09-26,311607.39183517214,gas,outside,all,Region_1,all
2449-09-20,316689.3259512069,gas,outside,all,Region_1,all
2450-01-01,316744.3563345967,gas,outside,all,Region_1,all
2474-09-14,321444.33284904994,gas,outside,all,Region_1,all
2499-09-08,325141.823148206,gas,outside,all,Region_1,all
2500-01-01,325188.10392590874,gas,outside,all,Region_1,all
2025-01-01,0.0,total,total,all,Region_2,all
2027-01-01,0.0,total,total,all,Region_2,all
2029-01-01,1427843.330226521,total,total,all,Region_2,all
2031-01-01,2106632.1524846526,total,total,all,Region_2,all
2033-01-01,2410730.258689218,total,total,all,Region_2,all
2035-01-01,2398801.653637899,total,total,all,Region_2,all
2049-12-26,2307213.3677045465,total,total,all,Region_2,all
2074-12-20,2211897.433314587,total,total,all,Region_2,all
2099-12-14,2137980.7866618345,total,total,all,Region_2,all
2124-12-08,2078796.1838377551,total,total,all,Region_2,all
2149-12-02,2038221.9390236654,total,total,all,Region_2,all
2174-11-26,2021862.3968353232,total,total,all,Region_2,all
2199-11-20,2007045.3020892863,total,total,all,Region_2,all
2224-11-14,1992849.7138480353,total,total,all,Region_2,all
2225-01-01,1992775.6049385604,total,total,all,Region_2,all
2249-11-08,1978994.2861289815,total,total,all,Region_2,all
2250-01-01,1978913.8115828328,total,total,all,Region_2,all
2274-11-02,1965652.555613229,total,total,all,Region_2,all
2299-10-27,1952782.271662129,total,total,all,Region_2,all
2300-01-01,1952690.0389535218,total,total,all,Region_2,all
2324-10-21,1940399.8665875453,total,total,all,Region_2,all
2349-10-15,1928067.6921694747,total,total,all,Region_2,all
2374-10-09,1915958.6143017742,total,total,all,Region_2,all
2399-10-03,1904257.6168312947,total,total,all,Region_2,all
2400-01-01,1904144.135337146,total,total,all,Region_2,all
2424-09-26,1892992.2106951305,total,total,all,Region_2,all
2449-09-20,1882100.4400818641,total,total,all,Region_2,all
2450-01-01,1881980.3792217309,total,total,all,Region_2,all
2474-09-14,1871738.2103091972,total,total,all,Region_2,all
2499-09-08,1861870.767639334,total,total,all,Region_2,all
2500-01-01,1861748.96914698,total,total,all,Region_2,all
2025-01-01,0.0,dissolved_water,total,all,Region_2,all
2027-01-01,0.0,dissolved_water,total,all,Region_2,all
2029-01-01,188445.3866606458,dissolved_water,total,all,Region_2,all
2031-01-01,226228.44647669478,dissolved_water,total,all,Region_2,all
2033-01-01,314754.75123193965,dissolved_water,total,all,Region_2,all
2035-01-01,318631.2132131588,dissolved_water,total,all,Region_2,all
2049-12-26,331915.57503119693,dissolved_water,total,all,Region_2,all
2074-12-20,340777.11049213534,dissolved_water,total,all,Region_2,all
2099-12-14,347138.08264060423,dissolved_water,total,all,Region_2,all
2124-12-08,353072.3726862656,dissolved_water,total,all,Region_2,all
2149-12-02,357473.924010656,dissolved_water,total,all,Region_2,all
2174-11-26,360645.39316022035,dissolved_water,total,all,Region_2,all
2199-11-20,363503.9756059174,dissolved_water,total,all,Region_2,all
2224-11-14,366222.143045585,dissolved_water,total,all,Region_2,all
2225-01-01,366235.843987518,dissolved_water,total,all,Region_2,all
2249-11-08,368823.9061082143,dissolved_water,total,all,Region_2,all
2250-01-01,368839.18160054006,dissolved_water,total,all,Region_2,all
2274-11-02,371425.7358016467,dissolved_water,total,all,Region_2,all
2299-10-27,373986.9810857309,dissolved_water,total,all,Region_2,all
2300-01-01,374005.1374281433,dissolved_water,total,all,Region_2,all
2324-10-21,376605.6655533567,dissolved_water,total,all,Region_2,all
2349-10-15,379053.9125264047,dissolved_water,total,all,Region_2,all
2374-10-09,381456.66496107314,dissolved_water,total,all,Region_2,all
2399-10-03,383855.59890746267,dissolved_water,total,all,Region_2,all
2400-01-01,383879.2677291946,dissolved_water,total,all,Region_2,all
2424-09-26,386230.4093240331,dissolved_water,total,all,Region_2,all
2449-09-20,388532.0324459816,dissolved_water,total,all,Region_2,all
2450-01-01,388557.1504018175,dissolved_water,total,all,Region_2,all
2474-09-14,390790.9043833243,dissolved_water,total,all,Region_2,all
2499-09-08,392935.0236979849,dissolved_water,total,all,Region_2,all
2500-01-01,392961.09077935154,dissolved_water,total,all,Region_2,all
2025-01-01,0.0,gas,total,all,Region_2,all
2027-01-01,0.0,gas,total,all,Region_2,all
2029-01-01,1239397.9435658753,gas,total,all,Region_2,all
2031-01-01,1880403.7060079575,gas,total,all,Region_2,all
2033-01-01,2095975.5074572784,gas,total,all,Region_2,all
2035-01-01,2080170.4404247403,gas,total,all,Region_2,all
2049-12-26,1975297.7926733494,gas,total,all,Region_2,all
2074-12-20,1871120.3228224516,gas,total,all,Region_2,all
2099-12-14,1790842.7040212303,gas,total,all,Region_2,all
2124-12-08,1725723.8111514896,gas,total,all,Region_2,all
2149-12-02,1680748.0150130093,gas,total,all,Region_2,all
2174-11-26,1661217.0036751032,gas,total,all,Region_2,all
2199-11-20,1643541.3264833689,gas,total,all,Region_2,all
2224-11-14,1626627.5708024502,gas,total,all,Region_2,all
2225-01-01,1626539.7609510422,gas,total,all,Region_2,all
2249-11-08,1610170.3800207675,gas,total,all,Region_2,all
2250-01-01,1610074.6299822927,gas,total,all,Region_2,all
2274-11-02,1594226.8198115826,gas,total,all,Region_2,all
2299-10-27,1578795.2905763984,gas,total,all,Region_2,all
2300-01-01,1578684.9015253782,gas,total,all,Region_2,all
2324-10-21,1563794.2010341883,gas,total,all,Region_2,all
2349-10-15,1549013.77964307,gas,total,all,Region_2,all
2374-10-09,1534501.949340701,gas,total,all,Region_2,all
2399-10-03,1520402.017923832,gas,total,all,Region_2,all
2400-01-01,1520264.8676079512,gas,total,all,Region_2,all
2424-09-26,1506761.8013710976,gas,total,all,Region_2,all
2449-09-20,1493568.4076358825,gas,total,all,Region_2,all
2450-01-01,1493423.2288199132,gas,total,all,Region_2,all
2474-09-14,1480947.305925873,gas,total,all,Region_2,all
2499-09-08,1468935.7439413492,gas,total,all,Region_2,all
2500-01-01,1468787.8783676287,gas,total,all,Region_2,all
2025-01-01,0.0,total,contained,all,Region_2,all
2027-01-01,0.0,total,contained,all,Region_2,all
2029-01-01,1158269.8596055617,total,contained,all,Region_2,all
2031-01-01,1516943.9792582684,total,contained,all,Region_2,all
2033-01-01,1568979.7321188413,total,contained,all,Region_2,all
2035-01-01,1532160.1895934478,total,contained,all,Region_2,all
2049-12-26,1363198.5177857801,total,contained,all,Region_2,all
2074-12-20,1262145.7315441857,total,contained,all,Region_2,all
2099-12-14,1225070.0973592983,total,contained,all,Region_2,all
2124-12-08,1179325.6212151274,total,contained,all,Region_2,all
2149-12-02,1139927.55650606,total,contained,all,Region_2,all
2174-11-26,1137830.6437044414,total,contained,all,Region_2,all
2199-11-20,1136626.9258842692,total,contained,all,Region_2,all
2224-11-14,1135209.910989416,total,contained,all,Region_2,all
2225-01-01,1135201.550393018,total,contained,all,Region_2,all
2249-11-08,1133302.883734763,total,contained,all,Region_2,all
2250-01-01,1133289.2803779957,total,contained,all,Region_2,all
2274-11-02,1130419.2781733198,total,contained,all,Region_2,all
2299-10-27,1126639.7719639253,total,contained,all,Region_2,all
2300-01-01,1126609.99932935,total,contained,all,Region_2,all
2324-10-21,1122305.0836980115,total,contained,all,Region_2,all
2349-10-15,1117499.5711292794,total,contained,all,Region_2,all
2374-10-09,1112248.979819749,total,contained,all,Region_2,all
2399-10-03,1106759.8467034425,total,contained,all,Region_2,all
2400-01-01,1106705.1534241603,total,contained,all,Region_2,all
2424-09-26,1101223.632870127,total,contained,all,Region_2,all
2449-09-20,1095682.791718121,total,contained,all,Region_2,all
2450-01-01,1095620.2431181152,total,contained,all,Region_2,all
2474-09-14,1090110.8242245228,total,contained,all,Region_2,all
2499-09-08,1084557.5682950094,total,contained,all,Region_2,all
2500-01-01,1084488.109641548,total,contained,all,Region_2,all
2025-01-01,0.0,dissolved_water,contained,all,Region_2,all
2027-01-01,0.0,dissolved_water,contained,all,Region_2,all
2029-01-01,122738.07875631347,dissolved_water,contained,all,Region_2,all
2031-01-01,126149.72029492189,dissolved_water,contained,all,Region_2,all
2033-01-01,131568.22019987943,dissolved_water,contained,all,Region_2,all
2035-01-01,133621.80680335942,dissolved_water,contained,all,Region_2,all
2049-12-26,142008.3897271081,dissolved_water,contained,all,Region_2,all
2074-12-20,147070.05502598386,dissolved_water,contained,all,Region_2,all
2099-12-14,149188.61173856095,dissolved_water,contained,all,Region_2,all
2124-12-08,151721.75593594456,dissolved_water,contained,all,Region_2,all
2149-12-02,153981.35377063614,dissolved_water,contained,all,Region_2,all
2174-11-26,154539.76426592207,dissolved_water,contained,all,Region_2,all
2199-11-20,155014.95267774898,dissolved_water,contained,all,Region_2,all
2224-11-14,155425.76420320314,dissolved_water,contained,all,Region_2,all
2225-01-01,155427.9567400543,dissolved_water,contained,all,Region_2,all
2249-11-08,155854.77853074687,dissolved_water,contained,all,Region_2,all
2250-01-01,155857.35111780133,dissolved_water,contained,all,Region_2,all
2274-11-02,156293.72696124745,dissolved_water,contained,all,Region_2,all
2299-10-27,156745.6854880762,dissolved_water,contained,all,Region_2,all
2300-01-01,156749.03082110654,dissolved_water,contained,all,Region_2,all
2324-10-21,157217.7113957177,dissolved_water,contained,all,Region_2,all
2349-10-15,157673.09801276217,dissolved_water,contained,all,Region_2,all
2374-10-09,158141.01896283447,dissolved_water,contained,all,Region_2,all
2399-10-03,158621.1050113765,dissolved_water,contained,all,Region_2,all
2400-01-01,158625.86528410175,dissolved_water,contained,all,Region_2,all
2424-09-26,159088.5679990544,dissolved_water,contained,all,Region_2,all
2449-09-20,159531.37360959803,dissolved_water,contained,all,Region_2,all
2450-01-01,159536.09922356205,dissolved_water,contained,all,Region_2,all
2474-09-14,159957.95930152602,dissolved_water,contained,all,Region_2,all
2499-09-08,160383.20157188905,dissolved_water,contained,all,Region_2,all
2500-01-01,160388.2612046635,dissolved_water,contained,all,Region_2,all
2025-01-01,0.0,gas,contained,all,Region_2,all
2027-01-01,0.0,gas,contained,all,Region_2,all
2029-01-01,1035531.7808492482,gas,contained,all,Region_2,all
2031-01-01,1390794.2589633465,gas,contained,all,Region_2,all
2033-01-01,1437411.511918962,gas,contained,all,Region_2,all
2035-01-01,1398538.3827900887,gas,contained,all,Region_2,all
2049-12-26,1221190.128058672,gas,contained,all,Region_2,all
2074-12-20,1115075.6765182018,gas,contained,all,Region_2,all
2099-12-14,1075881.485620737,gas,contained,all,Region_2,all
2124-12-08,1027603.8652791828,gas,contained,all,Region_2,all
2149-12-02,985946.202735424,gas,contained,all,Region_2,all
2174-11-26,983290.8794385195,gas,contained,all,Region_2,all
2199-11-20,981611.9732065201,gas,contained,all,Region_2,all
2224-11-14,979784.1467862129,gas,contained,all,Region_2,all
2225-01-01,979773.5936529636,gas,contained,all,Region_2,all
2249-11-08,977448.105204016,gas,contained,all,Region_2,all
2250-01-01,977431.9292601943,gas,contained,all,Region_2,all
2274-11-02,974125.5512120724,gas,contained,all,Region_2,all
2299-10-27,969894.0864758492,gas,contained,all,Region_2,all
2300-01-01,969860.9685082436,gas,contained,all,Region_2,all
2324-10-21,965087.3723022938,gas,contained,all,Region_2,all
2349-10-15,959826.4731165171,gas,contained,all,Region_2,all
2374-10-09,954107.9608569145,gas,contained,all,Region_2,all
2399-10-03,948138.7416920662,gas,contained,all,Region_2,all
2400-01-01,948079.2881400585,gas,contained,all,Region_2,all
2424-09-26,942135.0648710728,gas,contained,all,Region_2,all
2449-09-20,936151.4181085229,gas,contained,all,Region_2,all
2450-01-01,936084.1438945532,gas,contained,all,Region_2,all
2474-09-14,930152.8649229966,gas,contained,all,Region_2,all
2499-09-08,924174.3667231202,gas,contained,all,Region_2,all
2500-01-01,924099.8484368846,gas,contained,all,Region_2,all
2025-01-01,0.0,total,hazardous,all,Region_2,all
2027-01-01,0.0,total,hazardous,all,Region_2,all
2029-01-01,178.5784120942609,total,hazardous,all,Region_2,all
2031-01-01,1208.0271247906392,total,hazardous,all,Region_2,all
2033-01-01,21565.018052873424,total,hazardous,all,Region_2,all
2035-01-01,23793.21758773809,total,hazardous,all,Region_2,all
2049-12-26,31370.512398792926,total,hazardous,all,Region_2,all
2074-12-20,35407.55901292472,total,hazardous,all,Region_2,all
2099-12-14,35947.67184067405,total,hazardous,all,Region_2,all
2124-12-08,36208.11199970399,total,hazardous,all,Region_2,all
2149-12-02,36305.08371796695,total,hazardous,all,Region_2,all
2174-11-26,36225.89053912145,total,hazardous,all,Region_2,all
2199-11-20,36214.230915171254,total,hazardous,all,Region_2,all
2224-11-14,36201.69535129063,total,hazardous,all,Region_2,all
2225-01-01,36201.463828965185,total,hazardous,all,Region_2,all
2249-11-08,36145.67623001424,total,hazardous,all,Region_2,all
2250-01-01,36145.27017510249,total,hazardous,all,Region_2,all
2274-11-02,36059.60680789356,total,hazardous,all,Region_2,all
2299-10-27,35903.58930768171,total,hazardous,all,Region_2,all
2300-01-01,35902.178915352924,total,hazardous,all,Region_2,all
2324-10-21,35694.153991734805,total,hazardous,all,Region_2,all
2349-10-15,35469.42961439334,total,hazardous,all,Region_2,all
2374-10-09,35139.83465293475,total,hazardous,all,Region_2,all
2399-10-03,34682.34316169642,total,hazardous,all,Region_2,all
2400-01-01,34677.438846293786,total,hazardous,all,Region_2,all
2424-09-26,34197.783577397204,total,hazardous,all,Region_2,all
2449-09-20,33720.6605592837,total,hazardous,all,Region_2,all
2450-01-01,33715.19971400245,total,hazardous,all,Region_2,all
2474-09-14,33238.39790399837,total,hazardous,all,Region_2,all
2499-09-08,32774.04231048623,total,hazardous,all,Region_2,all
2500-01-01,32768.32412405899,total,hazardous,all,Region_2,all
2025-01-01,0.0,dissolved_water,hazardous,all,Region_2,all
2027-01-01,0.0,dissolved_water,hazardous,all,Region_2,all
2029-01-01,178.5784120942609,dissolved_water,hazardous,all,Region_2,all
2031-01-01,1161.5282882733052,dissolved_water,hazardous,all,Region_2,all
2033-01-01,5705.479747590831,dissolved_water,hazardous,all,Region_2,all
2035-01-01,5679.537120132502,dissolved_water,hazardous,all,Region_2,all
2049-12-26,5772.7871599928785,dissolved_water,hazardous,all,Region_2,all
2074-12-20,5799.50556138663,dissolved_water,hazardous,all,Region_2,all
2099-12-14,5884.458393103253,dissolved_water,hazardous,all,Region_2,all
2124-12-08,5970.271408273321,dissolved_water,hazardous,all,Region_2,all
2149-12-02,6033.72233643618,dissolved_water,hazardous,all,Region_2,all
2174-11-26,6095.5211123941635,dissolved_water,hazardous,all,Region_2,all
2199-11-20,6157.091470820059,dissolved_water,hazardous,all,Region_2,all
2224-11-14,6222.27290408605,dissolved_water,hazardous,all,Region_2,all
2225-01-01,6222.622352524749,dissolved_water,hazardous,all,Region_2,all
2249-11-08,6292.364658893027,dissolved_water,hazardous,all,Region_2,all
2250-01-01,6292.789202812443,dissolved_water,hazardous,all,Region_2,all
2274-11-02,6366.410516923711,dissolved_water,hazardous,all,Region_2,all
2299-10-27,6445.305875674867,dissolved_water,hazardous,all,Region_2,all
2300-01-01,6445.895899148081,dissolved_water,hazardous,all,Region_2,all
2324-10-21,6528.791591679866,dissolved_water,hazardous,all,Region_2,all
2349-10-15,6613.938905088521,dissolved_water,hazardous,all,Region_2,all
2374-10-09,6703.938529048632,dissolved_water,hazardous,all,Region_2,all
2399-10-03,6800.613392943371,dissolved_water,hazardous,all,Region_2,all
2400-01-01,6801.591703120566,dissolved_water,hazardous,all,Region_2,all
2424-09-26,6899.5974106339045,dissolved_water,hazardous,all,Region_2,all
2449-09-20,6998.118122683974,dissolved_water,hazardous,all,Region_2,all
2450-01-01,6999.235331830824,dissolved_water,hazardous,all,Region_2,all
2474-09-14,7097.943493445399,dissolved_water,hazardous,all,Region_2,all
2499-09-08,7198.896245727929,dissolved_water,hazardous,all,Region_2,all
2500-01-01,7200.1714846699515,dissolved_water,hazardous,all,Region_2,all
2025-01-01,0.0,gas,hazardous,all,Region_2,all
2027-01-01,0.0,gas,hazardous,all,Region_2,all
2029-01-01,0.0,gas,hazardous,all,Region_2,all
2031-01-01,46.498836517333984,gas,hazardous,all,Region_2,all
2033-01-01,15859.538305282593,gas,hazardous,all,Region_2,all
2035-01-01,18113.68046760559,gas,hazardous,all,Region_2,all
2049-12-26,25597.72523880005,gas,hazardous,all,Region_2,all
2074-12-20,29608.053451538086,gas,hazardous,all,Region_2,all
2099-12-14,30063.2134475708,gas,hazardous,all,Region_2,all
2124-12-08,30237.840591430664,gas,hazardous,all,Region_2,all
2149-12-02,30271.36138153076,gas,hazardous,all,Region_2,all
2174-11-26,30130.369426727295,gas,hazardous,all,Region_2,all
2199-11-20,30057.139444351196,gas,hazardous,all,Region_2,all
2224-11-14,29979.42244720459,gas,hazardous,all,Region_2,all
2225-01-01,29978.84147644043,gas,hazardous,all,Region_2,all
2249-11-08,29853.311571121216,gas,hazardous,all,Region_2,all
2250-01-01,29852.48097229004,gas,hazardous,all,Region_2,all
2274-11-02,29693.19629096985,gas,hazardous,all,Region_2,all
2299-10-27,29458.283432006836,gas,hazardous,all,Region_2,all
2300-01-01,29456.283016204834,gas,hazardous,all,Region_2,all
2324-10-21,29165.36240005493,gas,hazardous,all,Region_2,all
2349-10-15,28855.49070930481,gas,hazardous,all,Region_2,all
2374-10-09,28435.89612388611,gas,hazardous,all,Region_2,all
2399-10-03,27881.72976875305,gas,hazardous,all,Region_2,all
2400-01-01,27875.847143173218,gas,hazardous,all,Region_2,all
2424-09-26,27298.186166763306,gas,hazardous,all,Region_2,all
2449-09-20,26722.54243659973,gas,hazardous,all,Region_2,all
2450-01-01,26715.96438217163,gas,hazardous,all,Region_2,all
2474-09-14,26140.45441055298,gas,hazardous,all,Region_2,all
2499-09-08,25575.1460647583,gas,hazardous,all,Region_2,all
2500-01-01,25568.152639389038,gas,hazardous,all,Region_2,all
2025-01-01,0.0,total,outside,all,Region_2,all
2027-01-01,0.0,total,outside,all,Region_2,all
2029-01-01,269394.8922088652,total,outside,all,Region_2,all
2031-01-01,588480.1461015933,total,outside,all,Region_2,all
2033-01-01,820185.5085175032,total,outside,all,Region_2,all
2035-01-01,842848.246456713,total,outside,all,Region_2,all
2049-12-26,912644.3375199732,total,outside,all,Region_2,all
2074-12-20,914344.1427574765,total,outside,all,Region_2,all
2099-12-14,876963.0174618624,total,outside,all,Region_2,all
2124-12-08,863262.4506229238,total,outside,all,Region_2,all
2149-12-02,861989.2987996383,total,outside,all,Region_2,all
2174-11-26,847805.8625917605,total,outside,all,Region_2,all
2199-11-20,834204.1452898459,total,outside,all,Region_2,all
2224-11-14,821438.1075073284,total,outside,all,Region_2,all
2225-01-01,821372.5907165769,total,outside,all,Region_2,all
2249-11-08,809545.7261642047,total,outside,all,Region_2,all
2250-01-01,809479.2610297345,total,outside,all,Region_2,all
2274-11-02,799173.6706320159,total,outside,all,Region_2,all
2299-10-27,790238.9103905223,total,outside,all,Region_2,all
2300-01-01,790177.8607088184,total,outside,all,Region_2,all
2324-10-21,782400.6288977987,total,outside,all,Region_2,all
2349-10-15,775098.6914258021,total,outside,all,Region_2,all
2374-10-09,768569.7998290905,total,outside,all,Region_2,all
2399-10-03,762815.4269661554,total,outside,all,Region_2,all
2400-01-01,762761.5430666918,total,outside,all,Region_2,all
2424-09-26,757570.7942476063,total,outside,all,Region_2,all
2449-09-20,752696.9878044595,total,outside,all,Region_2,all
2450-01-01,752644.9363896132,total,outside,all,Region_2,all
2474-09-14,748388.9881806764,total,outside,all,Region_2,all
2499-09-08,744539.1570338387,total,outside,all,Region_2,all
2500-01-01,744492.5353813733,total,outside,all,Region_2,all
2025-01-01,0.0,dissolved_water,outside,all,Region_2,all
2027-01-01,0.0,dissolved_water,outside,all,Region_2,all
2029-01-01,65528.72949223807,dissolved_water,outside,all,Region_2,all
2031-01-01,98917.19789349957,dissolved_water,outside,all,Region_2,all
2033-01-01,177481.05128446943,dissolved_water,outside,all,Region_2,all
2035-01-01,179329.86928966685,dissolved_water,outside,all,Region_2,all
2049-12-26,184134.39814409593,dissolved_water,outside,all,Region_2,all
2074-12-20,187907.54990476483,dissolved_water,outside,all,Region_2,all
2099-12-14,192065.01250894,dissolved_water,outside,all,Region_2,all
2124-12-08,195380.34534204772,dissolved_water,outside,all,Region_2,all
2149-12-02,197458.8479035837,dissolved_water,outside,all,Region_2,all
2174-11-26,200010.10778190408,dissolved_water,outside,all,Region_2,all
2199-11-20,202331.9314573484,dissolved_water,outside,all,Region_2,all
2224-11-14,204574.10593829578,dissolved_water,outside,all,Region_2,all
2225-01-01,204585.2648949389,dissolved_water,outside,all,Region_2,all
2249-11-08,206676.7629185744,dissolved_water,outside,all,Region_2,all
2250-01-01,206689.0412799263,dissolved_water,outside,all,Region_2,all
2274-11-02,208765.5983234755,dissolved_water,outside,all,Region_2,all
2299-10-27,210795.98972197983,dissolved_water,outside,all,Region_2,all
2300-01-01,210810.21070788868,dissolved_water,outside,all,Region_2,all
2324-10-21,212859.16256595915,dissolved_water,outside,all,Region_2,all
2349-10-15,214766.87560855402,dissolved_water,outside,all,Region_2,all
2374-10-09,216611.70746919,dissolved_water,outside,all,Region_2,all
2399-10-03,218433.8805031428,dissolved_water,outside,all,Region_2,all
2400-01-01,218451.8107419723,dissolved_water,outside,all,Region_2,all
2424-09-26,220242.2439143448,dissolved_water,outside,all,Region_2,all
2449-09-20,222002.54071369953,dissolved_water,outside,all,Region_2,all
2450-01-01,222021.81584642467,dissolved_water,outside,all,Region_2,all
2474-09-14,223735.00158835287,dissolved_water,outside,all,Region_2,all
2499-09-08,225352.92588036795,dissolved_water,outside,all,Region_2,all
2500-01-01,225372.65809001814,dissolved_water,outside,all,Region_2,all
2025-01-01,0.0,gas,outside,all,Region_2,all
2027-01-01,0.0,gas,outside,all,Region_2,all
2029-01-01,203866.16271662712,gas,outside,all,Region_2,all
2031-01-01,489562.94820809364,gas,outside,all,Region_2,all
2033-01-01,642704.4572330338,gas,outside,all,Region_2,all
2035-01-01,663518.3771670461,gas,outside,all,Region_2,all
2049-12-26,728509.9393758774,gas,outside,all,Region_2,all
2074-12-20,726436.5928527117,gas,outside,all,Region_2,all
2099-12-14,684898.0049529225,gas,outside,all,Region_2,all
2124-12-08,667882.1052808762,gas,outside,all,Region_2,all
2149-12-02,664530.4508960545,gas,outside,all,Region_2,all
2174-11-26,647795.7548098564,gas,outside,all,Region_2,all
2199-11-20,631872.2138324976,gas,outside,all,Region_2,all
2224-11-14,616864.0015690327,gas,outside,all,Region_2,all
2225-01-01,616787.3258216381,gas,outside,all,Region_2,all
2249-11-08,602868.9632456303,gas,outside,all,Region_2,all
2250-01-01,602790.2197498083,gas,outside,all,Region_2,all
2274-11-02,590408.0723085403,gas,outside,all,Region_2,all
2299-10-27,579442.9206685424,gas,outside,all,Region_2,all
2300-01-01,579367.6500009298,gas,outside,all,Region_2,all
2324-10-21,569541.4663318396,gas,outside,all,Region_2,all
2349-10-15,560331.8158172481,gas,outside,all,Region_2,all
2374-10-09,551958.0923599005,gas,outside,all,Region_2,all
2399-10-03,544381.5464630127,gas,outside,all,Region_2,all
2400-01-01,544309.7323247194,gas,outside,all,Region_2,all
2424-09-26,537328.5503332615,gas,outside,all,Region_2,all
2449-09-20,530694.4470907599,gas,outside,all,Region_2,all
2450-01-01,530623.1205431884,gas,outside,all,Region_2,all
2474-09-14,524653.9865923235,gas,outside,all,Region_2,all
2499-09-08,519186.2311534707,gas,outside,all,Region_2,all
2500-01-01,519119.87729135505,gas,outside,all,Region_2,all
