date,amount,phase,containment,zone,region
2250-01-01,155857.36576773445,aqueous,contained,all,Region_2
2274-11-02,156293.73033823483,aqueous,contained,all,Region_2
2299-10-27,156745.68534493656,aqueous,contained,all,Region_2
2300-01-01,156749.0278128577,aqueous,contained,all,Region_2
2324-10-21,157217.70769258105,aqueous,contained,all,Region_2
2349-10-15,157673.1035811822,aqueous,contained,all,Region_2
2374-10-09,158141.00862957444,aqueous,contained,all,Region_2
2399-10-03,158621.1142665303,aqueous,contained,all,Region_2
2400-01-01,158625.86493276968,aqueous,contained,all,Region_2
2424-09-26,159088.58116625538,aqueous,contained,all,Region_2
2449-09-20,159531.36322234693,aqueous,contained,all,Region_2
2450-01-01,159536.10170655063,aqueous,contained,all,Region_2
2474-09-14,159957.96093290628,aqueous,contained,all,Region_2
2499-09-08,160383.2016076885,aqueous,contained,all,Region_2
2500-01-01,160388.25076324661,aqueous,contained,all,Region_2
2025-01-01,0.0,gas,contained,all,Region_2
2027-01-01,0.0,gas,contained,all,Region_2
2029-01-01,1035531.7854814688,gas,contained,all,Region_2
2031-01-01,1390794.2623179874,gas,contained,all,Region_2
2033-01-01,1437411.5134710283,gas,contained,all,Region_2
2035-01-01,1398538.3576371435,gas,contained,all,Region_2
2049-12-26,1221190.1152421616,gas,contained,all,Region_2
2074-12-20,1115075.6618763343,gas,contained,all,Region_2
2099-12-14,1075881.4970836327,gas,contained,all,Region_2
2124-12-08,1027603.8554847627,gas,contained,all,Region_2
2149-12-02,985946.2035460428,gas,contained,all,Region_2
2174-11-26,983290.888556461,gas,contained,all,Region_2
2199-11-20,981611.9604776854,gas,contained,all,Region_2
2224-11-14,979784.1367004106,gas,contained,all,Region_2
2225-01-01,979773.5797721347,gas,contained,all,Region_2
2249-11-08,977448.100229825,gas,contained,all,Region_2
2250-01-01,977431.9267479563,gas,contained,all,Region_2
2274-11-02,974125.5619002787,gas,contained,all,Region_2
2299-10-27,969894.0799619143,gas,contained,all,Region_2
2300-01-01,969860.9652278884,gas,contained,all,Region_2
2324-10-21,965087.3705113181,gas,contained,all,Region_2
2349-10-15,959826.4707081951,gas,contained,all,Region_2
2374-10-09,954107.9655330911,gas,contained,all,Region_2
2399-10-03,948138.7337849702,gas,contained,all,Region_2
2400-01-01,948079.283654774,gas,contained,all,Region_2
2424-09-26,942135.0611263418,gas,contained,all,Region_2
2449-09-20,936151.4080704305,gas,contained,all,Region_2
2450-01-01,936084.1403907981,gas,contained,all,Region_2
2474-09-14,930152.8670080268,gas,contained,all,Region_2
2499-09-08,924174.3649532229,gas,contained,all,Region_2
2500-01-01,924099.8492495575,gas,contained,all,Region_2
2025-01-01,0.0,total,hazardous,all,Region_2
2027-01-01,0.0,total,hazardous,all,Region_2
2029-01-01,178.58037945955806,total,hazardous,all,Region_2
2031-01-01,1208.0252077983164,total,hazardous,all,Region_2
2033-01-01,21565.01975988768,total,hazardous,all,Region_2
2035-01-01,23793.217017396164,total,hazardous,all,Region_2
2049-12-26,31370.512713301006,total,hazardous,all,Region_2
2074-12-20,35407.554852928966,total,hazardous,all,Region_2
2099-12-14,35947.67384634688,total,hazardous,all,Region_2
2124-12-08,36208.10348965801,total,hazardous,all,Region_2
2149-12-02,36305.086621613416,total,hazardous,all,Region_2
2174-11-26,36225.89553975998,total,hazardous,all,Region_2
2199-11-20,36214.237785277124,total,hazardous,all,Region_2
2224-11-14,36201.697098192904,total,hazardous,all,Region_2
2225-01-01,36201.472396061035,total,hazardous,all,Region_2
2249-11-08,36145.67225601557,total,hazardous,all,Region_2
2250-01-01,36145.27057504382,total,hazardous,all,Region_2
2274-11-02,36059.6049272045,total,hazardous,all,Region_2
2299-10-27,35903.59111943849,total,hazardous,all,Region_2
2300-01-01,35902.17721931253,total,hazardous,all,Region_2
2324-10-21,35694.15707697341,total,hazardous,all,Region_2
2349-10-15,35469.43170161566,total,hazardous,all,Region_2
2374-10-09,35139.836006641715,total,hazardous,all,Region_2
2399-10-03,34682.34961836206,total,hazardous,all,Region_2
2400-01-01,34677.441225618386,total,hazardous,all,Region_2
2424-09-26,34197.784955143885,total,hazardous,all,Region_2
2449-09-20,33720.66368547329,total,hazardous,all,Region_2
2450-01-01,33715.20276939747,total,hazardous,all,Region_2
2474-09-14,33238.399351378546,total,hazardous,all,Region_2
2499-09-08,32774.044847553116,total,hazardous,all,Region_2
2500-01-01,32768.32375275481,total,hazardous,all,Region_2
2025-01-01,0.0,aqueous,hazardous,all,Region_2
2027-01-01,0.0,aqueous,hazardous,all,Region_2
2029-01-01,178.58037945955806,aqueous,hazardous,all,Region_2
2031-01-01,1161.5263734194766,aqueous,hazardous,all,Region_2
2033-01-01,5705.481169178489,aqueous,hazardous,all,Region_2
2035-01-01,5679.535388551941,aqueous,hazardous,all,Region_2
2049-12-26,5772.785241023377,aqueous,hazardous,all,Region_2
2074-12-20,5799.501951356243,aqueous,hazardous,all,Region_2
2099-12-14,5884.459559758222,aqueous,hazardous,all,Region_2
2124-12-08,5970.263918062781,aqueous,hazardous,all,Region_2
2149-12-02,6033.725657283014,aqueous,hazardous,all,Region_2
2174-11-26,6095.523887192196,aqueous,hazardous,all,Region_2
2199-11-20,6157.097244914581,aqueous,hazardous,all,Region_2
2224-11-14,6222.27475881156,aqueous,hazardous,all,Region_2
2225-01-01,6222.630673721347,aqueous,hazardous,all,Region_2
2249-11-08,6292.362582416737,aqueous,hazardous,all,Region_2
2250-01-01,6292.790036089826,aqueous,hazardous,all,Region_2
2274-11-02,6366.410354103504,aqueous,hazardous,all,Region_2
2299-10-27,6445.308566794839,aqueous,hazardous,all,Region_2
2300-01-01,6445.894461068668,aqueous,hazardous,all,Region_2
2324-10-21,6528.794121351294,aqueous,hazardous,all,Region_2
2349-10-15,6613.939954454282,aqueous,hazardous,all,Region_2
2374-10-09,6703.940305572118,aqueous,hazardous,all,Region_2
2399-10-03,6800.618934511617,aqueous,hazardous,all,Region_2
2400-01-01,6801.591116322386,aqueous,hazardous,all,Region_2
2424-09-26,6899.598822049099,aqueous,hazardous,all,Region_2
2449-09-20,6998.1206922421,aqueous,hazardous,all,Region_2
2450-01-01,6999.237284529013,aqueous,hazardous,all,Region_2
2474-09-14,7097.9446629999,aqueous,hazardous,all,Region_2
2499-09-08,7198.90083659485,aqueous,hazardous,all,Region_2
2500-01-01,7200.173776902163,aqueous,hazardous,all,Region_2
2025-01-01,0.0,gas,hazardous,all,Region_2
2027-01-01,0.0,gas,hazardous,all,Region_2
2029-01-01,0.0,gas,hazardous,all,Region_2
2031-01-01,46.49883437884002,gas,hazardous,all,Region_2
2033-01-01,15859.5385907092,gas,hazardous,all,Region_2
2035-01-01,18113.681628844217,gas,hazardous,all,Region_2
2049-12-26,25597.72747227764,gas,hazardous,all,Region_2
2074-12-20,29608.05290157269,gas,hazardous,all,Region_2
2099-12-14,30063.214286588685,gas,hazardous,all,Region_2
2124-12-08,30237.839571595243,gas,hazardous,all,Region_2
2149-12-02,30271.36096433043,gas,hazardous,all,Region_2
2174-11-26,30130.3716525678,gas,hazardous,all,Region_2
2199-11-20,30057.14054036253,gas,hazardous,all,Region_2
2224-11-14,29979.422339381344,gas,hazardous,all,Region_2
2225-01-01,29978.84172233972,gas,hazardous,all,Region_2
2249-11-08,29853.309673598807,gas,hazardous,all,Region_2
2250-01-01,29852.480538953976,gas,hazardous,all,Region_2
2274-11-02,29693.194573101,gas,hazardous,all,Region_2
2299-10-27,29458.282552643665,gas,hazardous,all,Region_2
2300-01-01,29456.282758243855,gas,hazardous,all,Region_2
2324-10-21,29165.362955622062,gas,hazardous,all,Region_2
2349-10-15,28855.491747161366,gas,hazardous,all,Region_2
2374-10-09,28435.895701069603,gas,hazardous,all,Region_2
2399-10-03,27881.730683850463,gas,hazardous,all,Region_2
2400-01-01,27875.85010929601,gas,hazardous,all,Region_2
2424-09-26,27298.186133094787,gas,hazardous,all,Region_2
2449-09-20,26722.54299323121,gas,hazardous,all,Region_2
2450-01-01,26715.96548486846,gas,hazardous,all,Region_2
2474-09-14,26140.45468837864,gas,hazardous,all,Region_2
2499-09-08,25575.144010958255,gas,hazardous,all,Region_2
2500-01-01,25568.149975852644,gas,hazardous,all,Region_2
2025-01-01,0.0,total,outside,all,Region_2
2027-01-01,0.0,total,outside,all,Region_2
2029-01-01,269740.59257291135,total,outside,all,Region_2
2031-01-01,588625.0775175873,total,outside,all,Region_2
2033-01-01,822270.5136851632,total,outside,all,Region_2
2035-01-01,844680.8137754808,total,outside,all,Region_2
2049-12-26,914017.406129313,total,outside,all,Region_2
2074-12-20,915596.6646541879,total,outside,all,Region_2
2099-12-14,878010.4680363521,total,outside,all,Region_2
2124-12-08,863868.0665296658,total,outside,all,Region_2
2149-12-02,862393.9439476252,total,outside,all,Region_2
2174-11-26,848105.0839020116,total,outside,all,Region_2
2199-11-20,834496.920859353,total,outside,all,Region_2
2224-11-14,821706.9615924098,total,outside,all,Region_2
2225-01-01,821641.4775818449,total,outside,all,Region_2
2249-11-08,809815.6527726939,total,outside,all,Region_2
2250-01-01,809749.2079989832,total,outside,all,Region_2
2274-11-02,799401.4548292065,total,outside,all,Region_2
2299-10-27,790422.3765412212,total,outside,all,Region_2
2300-01-01,790361.3090095571,total,outside,all,Region_2
2324-10-21,782482.1537201417,total,outside,all,Region_2
2349-10-15,775180.5340522735,total,outside,all,Region_2
2374-10-09,768651.9728808133,total,outside,all,Region_2
2399-10-03,762897.9543206361,total,outside,all,Region_2
2400-01-01,762844.060205868,total,outside,all,Region_2
2424-09-26,757653.6056016419,total,outside,all,Region_2
2449-09-20,752780.0425962501,total,outside,all,Region_2
2450-01-01,752728.0431825133,total,outside,all,Region_2
2474-09-14,748445.4427252637,total,outside,all,Region_2
2499-09-08,744595.7904893899,total,outside,all,Region_2
2500-01-01,744549.1493716326,total,outside,all,Region_2
2025-01-01,0.0,aqueous,outside,all,Region_2
2027-01-01,0.0,aqueous,outside,all,Region_2
2029-01-01,65874.43219107666,aqueous,outside,all,Region_2
2031-01-01,99062.12797044656,aqueous,outside,all,Region_2
2033-01-01,179566.0585423581,aqueous,outside,all,Region_2
2035-01-01,181162.4439453414,aqueous,outside,all,Region_2
2049-12-26,185507.451100372,aqueous,outside,all,Region_2
2074-12-20,189160.07891464053,aqueous,outside,all,Region_2
2099-12-14,193112.45546532355,aqueous,outside,all,Region_2
2124-12-08,195985.9605747807,aqueous,outside,all,Region_2
2149-12-02,197863.4950596729,aqueous,outside,all,Region_2
2174-11-26,200309.32130518334,aqueous,outside,all,Region_2
2199-11-20,202624.71597912084,aqueous,outside,all,Region_2
2224-11-14,204842.9625970588,aqueous,outside,all,Region_2
2225-01-01,204854.15015782695,aqueous,outside,all,Region_2
2249-11-08,206946.6905079721,aqueous,outside,all,Region_2
2250-01-01,206958.99296502682,aqueous,outside,all,Region_2
2274-11-02,208993.3775466745,aqueous,outside,all,Region_2
2299-10-27,210979.46219444243,aqueous,outside,all,Region_2
2300-01-01,210993.6679763921,aqueous,outside,all,Region_2
2324-10-21,212940.69284791473,aqueous,outside,all,Region_2
2349-10-15,214848.7161439926,aqueous,outside,all,Region_2
2374-10-09,216693.87651796968,aqueous,outside,all,Region_2
2399-10-03,218516.41481112494,aqueous,outside,all,Region_2
2400-01-01,218534.33384228888,aqueous,outside,all,Region_2
2424-09-26,220325.0568982671,aqueous,outside,all,Region_2
2449-09-20,222085.5940068113,aqueous,outside,all,Region_2
2450-01-01,222104.92000594028,aqueous,outside,all,Region_2
2474-09-14,223791.45679183723,aqueous,outside,all,Region_2
2499-09-08,225409.56006334134,aqueous,outside,all,Region_2
2500-01-01,225429.2780010862,aqueous,outside,all,Region_2
2025-01-01,0.0,gas,outside,all,Region_2
2027-01-01,0.0,gas,outside,all,Region_2
2029-01-01,203866.16038183458,gas,outside,all,Region_2
2031-01-01,489562.94954713975,gas,outside,all,Region_2
2033-01-01,642704.4551428055,gas,outside,all,Region_2
2035-01-01,663518.3698301413,gas,outside,all,Region_2
2049-12-26,728509.9550289421,gas,outside,all,Region_2
2074-12-20,726436.5857395479,gas,outside,all,Region_2
2099-12-14,684898.0125710289,gas,outside,all,Region_2
2124-12-08,667882.1059548828,gas,outside,all,Region_2
2149-12-02,664530.4488879516,gas,outside,all,Region_2
2174-11-26,647795.7625968297,gas,outside,all,Region_2
2199-11-20,631872.2048802326,gas,outside,all,Region_2
2224-11-14,616863.9989953493,gas,outside,all,Region_2
2225-01-01,616787.3274240138,gas,outside,all,Region_2
2249-11-08,602868.9622647216,gas,outside,all,Region_2
2250-01-01,602790.2150339544,gas,outside,all,Region_2
2274-11-02,590408.0772825342,gas,outside,all,Region_2
2299-10-27,579442.9143467782,gas,outside,all,Region_2
2300-01-01,579367.641033169,gas,outside,all,Region_2
2324-10-21,569541.4608722269,gas,outside,all,Region_2
2349-10-15,560331.8179082809,gas,outside,all,Region_2
2374-10-09,551958.0963628474,gas,outside,all,Region_2
2399-10-03,544381.5395095116,gas,outside,all,Region_2
2400-01-01,544309.7263635818,gas,outside,all,Region_2
2424-09-26,537328.5487033757,gas,outside,all,Region_2
2449-09-20,530694.4485894414,gas,outside,all,Region_2
2450-01-01,530623.1231765752,gas,outside,all,Region_2
2474-09-14,524653.9859334299,gas,outside,all,Region_2
2499-09-08,519186.2304260496,gas,outside,all,Region_2
2500-01-01,519119.87137054495,gas,outside,all,Region_2
